Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,86,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7474,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24912,32386,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44644,77030,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62903,139933,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73416,213349,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38504,251853,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32610,284463,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104554,389017,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135007,524024,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156267,680291,7.32,1,5,0,0,0,0,0,0,0
2020-12-30,0,0,100,153114,833405,8.96,0,5,0,0,0,0,0,0,0
2020-12-31,0,0,100,158536,991941,10.67,0,5,0,0,0,0,0,0,0
2021-01-01,0,0,100,71411,1063352,11.43,0,5,0,0,0,0,0,0,0
2021-01-02,0,0,100,71731,1135083,12.21,0,5,0,0,0,0,0,0,0
2021-01-03,0,0,100,149737,1284820,13.82,0,5,0,0,0,0,0,0,0
2021-01-04,0,0,100,152161,1436981,15.45,2,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125180,1562161,16.8,2,9,0,0,0,0,0,0,0
2021-01-06,0,0,100,103344,1665505,17.91,2,11,0,0,0,0,0,0,0
2021-01-07,0,0,100,116049,1781554,19.16,6,17,0,0,0,0,0,0,0
2021-01-08,0,0,100,66460,1848014,19.87,4,21,0,0,0,0,0,0,0
2021-01-09,0,0,100,44533,1892547,20.35,25,46,0,0,0,0,0,0,0
2021-01-10,0,0,100,37641,1930188,20.76,5996,6042,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21144,1951332,20.98,19255,25297,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24037,1975369,21.24,35661,60958,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52048,2027417,21.8,56863,117821,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56451,2083868,22.41,68831,186652,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30748,2114616,22.74,35927,222579,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29451,2144067,23.06,26003,248582,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68403,2212470,23.79,84579,333161,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69733,2282203,24.54,120389,453550,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72826,2355029,25.32,137790,591340,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76816,2431845,26.15,143701,735041,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69926,2501771,26.9,164369,899410,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37872,2539643,27.31,71090,970500,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39933,2579576,27.74,53566,1024066,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69070,2648646,28.48,140648,1164714,12.52,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80869,2729515,29.35,139455,1304169,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78655,2808170,30.2,126374,1430543,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77901,2886071,31.04,124994,1555537,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79510,2965581,31.89,130560,1686097,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36646,3002227,32.28,64758,1750855,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34369,3036596,32.65,42739,1793594,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73299,3109895,33.44,59472,1853066,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82461,3192356,34.33,35312,1888378,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70034,3262390,35.08,31034,1919412,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60251,3322641,35.73,51391,1970803,21.19,0,0,0,0,0,0
