Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7364,7424,0.08,0,0,0
2020-12-21,24885,32309,0.35,0,0,0
2020-12-22,44641,76950,0.83,0,0,0
2020-12-23,62973,139923,1.51,0,0,0
2020-12-24,73568,213491,2.3,0,0,0
2020-12-25,38751,252242,2.72,0,0,0
2020-12-26,32859,285101,3.08,0,0,0
2020-12-27,105160,390261,4.21,0,0,0
2020-12-28,135811,526072,5.68,0,0,0
2020-12-29,157340,683412,7.38,0,0,0
2020-12-30,154250,837662,9.04,0,0,0
2020-12-31,159577,997239,10.76,0,0,0
2021-01-01,72114,1069353,11.54,0,0,0
2021-01-02,72397,1141750,12.32,0,0,0
2021-01-03,150992,1292742,13.95,0,0,0
2021-01-04,152988,1445730,15.61,2,2,0
2021-01-05,126693,1572423,16.97,0,2,0
2021-01-06,104743,1677166,18.1,0,2,0
2021-01-07,117400,1794566,19.37,3,5,0
2021-01-08,67130,1861696,20.1,3,8,0
2021-01-09,44981,1906677,20.58,22,30,0
2021-01-10,38122,1944799,20.99,5980,6010,0.06
2021-01-11,21427,1966226,21.22,19230,25240,0.27
2021-01-12,24260,1990486,21.49,35631,60871,0.66
2021-01-13,52413,2042899,22.05,56888,117759,1.27
2021-01-14,56770,2099669,22.66,68871,186630,2.01
2021-01-15,30995,2130664,23,36122,222752,2.4
2021-01-16,29691,2160355,23.32,26184,248936,2.69
2021-01-17,68377,2228732,24.06,84555,333491,3.6
2021-01-18,69509,2298241,24.81,119935,453426,4.89
2021-01-19,72565,2370806,25.59,137248,590674,6.38
2021-01-20,76483,2447289,26.42,143130,733804,7.92
2021-01-21,69485,2516774,27.17,163560,897364,9.69
2021-01-22,37683,2554457,27.57,70790,968154,10.45
2021-01-23,39796,2594253,28,53396,1021550,11.03
2021-01-24,68890,2663143,28.75,140069,1161619,12.54
2021-01-25,80659,2743802,29.62,138898,1300517,14.04
2021-01-26,78425,2822227,30.46,125753,1426270,15.4
2021-01-27,77549,2899776,31.3,124409,1550679,16.74
2021-01-28,79303,2979079,32.16,130006,1680685,18.14
2021-01-29,36472,3015551,32.55,64499,1745184,18.84
2021-01-30,34225,3049776,32.92,42611,1787795,19.3
2021-01-31,73066,3122842,33.71,59219,1847014,19.94
2021-02-01,82113,3204955,34.6,35161,1882175,20.32
2021-02-02,69714,3274669,35.35,30859,1913034,20.65
2021-02-03,59914,3334583,35.99,51073,1964107,21.2
2021-02-04,72055,3406638,36.77,57686,2021793,21.82
2021-02-05,33679,3440317,37.14,28604,2050397,22.13
2021-02-06,21491,3461808,37.37,22097,2072494,22.37
2021-02-07,54037,3515845,37.95,68113,2140607,23.11
2021-02-08,58607,3574452,38.58,64775,2205382,23.81
2021-02-09,66154,3640606,39.3,66821,2272203,24.53
2021-02-10,70139,3710745,40.06,71730,2343933,25.3
2021-02-11,80308,3791053,40.92,71258,2415191,26.07
2021-02-12,38830,3829883,41.34,37332,2452523,26.47
2021-02-13,27352,3857235,41.64,30270,2482793,26.8
2021-02-14,74270,3931505,42.44,68676,2551469,27.54
2021-02-15,81066,4012571,43.31,75249,2626718,28.35
2021-02-16,83123,4095694,44.21,77016,2703734,29.19
2021-02-17,61526,4157220,44.87,74091,2777825,29.98
2021-02-18,68720,4225940,45.62,78999,2856824,30.84
2021-02-19,39436,4265376,46.04,37801,2894625,31.25
2021-02-20,31483,4296859,46.38,28350,2922975,31.55
2021-02-21,78988,4375847,47.23,77947,3000922,32.39
2021-02-22,84552,4460399,48.15,75818,3076740,33.21
2021-02-23,76845,4537244,48.98,69769,3146509,33.96
2021-02-24,0,4537244,48.98,0,3146509,33.96
