Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7382,7444,0.08,0,0,0,0,0,0
2020-12-21,24897,32341,0.35,0,0,0,0,0,0
2020-12-22,44629,76970,0.83,0,0,0,0,0,0
2020-12-23,62865,139835,1.5,0,0,0,0,0,0
2020-12-24,73372,213207,2.29,0,0,0,0,0,0
2020-12-25,38477,251684,2.71,0,0,0,0,0,0
2020-12-26,32597,284281,3.06,0,0,0,0,0,0
2020-12-27,104460,388741,4.18,0,0,0,0,0,0
2020-12-28,134915,523656,5.63,0,0,0,0,0,0
2020-12-29,156144,679800,7.31,0,0,0,0,0,0
2020-12-30,152951,832751,8.96,0,0,0,0,0,0
2020-12-31,158392,991143,10.66,0,0,0,0,0,0
2021-01-01,71328,1062471,11.43,0,0,0,0,0,0
2021-01-02,71666,1134137,12.2,0,0,0,0,0,0
2021-01-03,149574,1283711,13.8,0,0,0,0,0,0
2021-01-04,152020,1435731,15.44,1,1,0,0,0,0
2021-01-05,125017,1560748,16.78,0,1,0,0,0,0
2021-01-06,103195,1663943,17.89,1,2,0,0,0,0
2021-01-07,115927,1779870,19.14,5,7,0,0,0,0
2021-01-08,66377,1846247,19.85,3,10,0,0,0,0
2021-01-09,44490,1890737,20.33,23,33,0,0,0,0
2021-01-10,37579,1928316,20.74,5990,6023,0.06,0,0,0
2021-01-11,21076,1949392,20.96,19243,25266,0.27,0,0,0
2021-01-12,23962,1973354,21.22,35645,60911,0.66,0,0,0
2021-01-13,51970,2025324,21.78,56840,117751,1.27,0,0,0
2021-01-14,56366,2081690,22.39,68794,186545,2.01,0,0,0
2021-01-15,30676,2112366,22.72,35902,222447,2.39,0,0,0
2021-01-16,29404,2141770,23.03,25994,248441,2.67,0,0,0
2021-01-17,68328,2210098,23.77,84527,332968,3.58,0,0,0
2021-01-18,69629,2279727,24.52,120332,453300,4.87,0,0,0
2021-01-19,72721,2352448,25.3,137700,591000,6.36,0,0,0
2021-01-20,76686,2429134,26.12,143604,734604,7.9,0,0,0
2021-01-21,69807,2498941,26.87,164238,898842,9.67,0,0,0
2021-01-22,37786,2536727,27.28,71029,969871,10.43,0,0,0
2021-01-23,39898,2576625,27.71,53518,1023389,11,0,0,0
2021-01-24,68998,2645623,28.45,140537,1163926,12.52,0,0,0
2021-01-25,80792,2726415,29.32,139356,1303282,14.01,0,0,0
2021-01-26,78565,2804980,30.16,126255,1429537,15.37,0,0,0
2021-01-27,77786,2882766,31,124887,1554424,16.72,0,0,0
2021-01-28,79419,2962185,31.85,130460,1684884,18.12,0,0,0
2021-01-29,36570,2998755,32.25,64709,1749593,18.81,0,0,0
2021-01-30,34337,3033092,32.62,42702,1792295,19.27,0,0,0
2021-01-31,73213,3106305,33.4,59409,1851704,19.91,0,0,0
2021-02-01,82376,3188681,34.29,35271,1886975,20.29,0,0,0
2021-02-02,69935,3258616,35.04,30995,1917970,20.62,0,0,0
2021-02-03,60141,3318757,35.69,51327,1969297,21.18,0,0,0
2021-02-04,72482,3391239,36.47,58000,2027297,21.8,0,0,0
2021-02-05,33828,3425067,36.83,28712,2056009,22.11,0,0,0
