Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,6887,6944,0.08,0,0,0
2020-12-21,22460,29404,0.33,0,0,0
2020-12-22,40920,70324,0.79,0,0,0
2020-12-23,58869,129193,1.45,0,0,0
2020-12-24,70245,199438,2.24,0,0,0
2020-12-25,37669,237107,2.67,0,0,0
2020-12-26,31965,269072,3.03,0,0,0
2020-12-27,100575,369647,4.16,0,0,0
2020-12-28,128719,498366,5.61,0,0,0
2020-12-29,151133,649499,7.31,0,0,0
2020-12-30,148333,797832,8.98,0,0,0
2020-12-31,154467,952299,10.72,0,0,0
2021-01-01,70284,1022583,11.51,0,0,0
2021-01-02,70661,1093244,12.3,0,0,0
2021-01-03,144975,1238219,13.93,0,0,0
2021-01-04,138599,1376818,15.49,2,2,0
2021-01-05,122355,1499173,16.87,0,2,0
2021-01-06,100324,1599497,18,0,2,0
2021-01-07,113249,1712746,19.27,4,6,0
2021-01-08,65169,1777915,20.01,5,11,0
2021-01-09,43824,1821739,20.5,26,37,0
2021-01-10,37201,1858940,20.92,5549,5586,0.06
2021-01-11,21845,1880785,21.16,17428,23014,0.26
2021-01-12,26535,1907320,21.46,31902,54916,0.62
2021-01-13,53890,1961210,22.07,52655,107571,1.21
2021-01-14,57425,2018635,22.72,65399,172970,1.95
2021-01-15,30415,2049050,23.06,35047,208017,2.34
2021-01-16,29162,2078212,23.39,25435,233452,2.63
2021-01-17,68719,2146931,24.16,81211,314663,3.54
2021-01-18,72600,2219531,24.98,113355,428018,4.82
2021-01-19,74850,2294381,25.82,131638,559656,6.3
2021-01-20,78448,2372829,26.7,137537,697193,7.85
2021-01-21,71917,2444746,27.51,157082,854275,9.61
2021-01-22,38912,2483658,27.95,68981,923256,10.39
2021-01-23,40648,2524306,28.41,52097,975353,10.98
2021-01-24,70322,2594628,29.2,130030,1105383,12.44
2021-01-25,421,2595049,29.2,1123,1106506,12.45
