Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38448,251531,2.7,0,0,0
2020-12-26,32573,284104,3.06,0,0,0
2020-12-27,104368,388472,4.18,0,0,0
2020-12-28,134803,523275,5.63,0,0,0
2020-12-29,155939,679214,7.3,0,0,0
2020-12-30,152711,831925,8.95,0,0,0
2020-12-31,158163,990088,10.65,0,0,0
2021-01-01,71231,1061319,11.41,0,0,0
2021-01-02,71618,1132937,12.18,0,0,0
2021-01-03,149394,1282331,13.79,0,0,0
2021-01-04,151829,1434160,15.42,1,1,0
2021-01-05,124847,1559007,16.76,0,1,0
2021-01-06,103065,1662072,17.87,0,1,0
2021-01-07,115813,1777885,19.12,3,4,0
2021-01-08,66293,1844178,19.83,3,7,0
2021-01-09,44454,1888632,20.31,22,29,0
2021-01-10,37546,1926178,20.71,5974,6003,0.06
2021-01-11,21015,1947193,20.94,19235,25238,0.27
2021-01-12,23906,1971099,21.2,35637,60875,0.65
2021-01-13,51911,2023010,21.75,56815,117690,1.27
2021-01-14,56300,2079310,22.36,68746,186436,2
2021-01-15,30613,2109923,22.69,35881,222317,2.39
2021-01-16,29363,2139286,23,25977,248294,2.67
2021-01-17,68245,2207531,23.74,84449,332743,3.58
2021-01-18,69520,2277051,24.49,120198,452941,4.87
2021-01-19,72573,2349624,25.27,137510,590451,6.35
2021-01-20,76526,2426150,26.09,143382,733833,7.89
2021-01-21,69575,2495725,26.84,163935,897768,9.65
2021-01-22,37715,2533440,27.24,70916,968684,10.42
2021-01-23,39846,2573286,27.67,53471,1022155,10.99
2021-01-24,68929,2642215,28.41,140322,1162477,12.5
2021-01-25,80731,2722946,29.28,139155,1301632,14
2021-01-26,78476,2801422,30.13,126050,1427682,15.35
2021-01-27,77680,2879102,30.96,124705,1552387,16.69
2021-01-28,79407,2958509,31.81,130273,1682660,18.09
2021-01-29,36521,2995030,32.21,64606,1747266,18.79
2021-01-30,34285,3029315,32.58,42662,1789928,19.25
2021-01-31,73170,3102485,33.36,59335,1849263,19.89
2021-02-01,82270,3184755,34.25,35204,1884467,20.26
2021-02-02,69858,3254613,35,30943,1915410,20.6
2021-02-03,60064,3314677,35.64,51260,1966670,21.15
2021-02-04,72378,3387055,36.42,57911,2024581,21.77
2021-02-05,33770,3420825,36.79,28652,2053233,22.08
2021-02-06,21533,3442358,37.02,22134,2075367,22.32
2021-02-07,53943,3496301,37.6,68532,2143899,23.05
2021-02-08,58477,3554778,38.23,65195,2209094,23.76
2021-02-09,66114,3620892,38.94,67262,2276356,24.48
2021-02-10,70325,3691217,39.69,71935,2348291,25.25
2021-02-11,80877,3772094,40.56,71515,2419806,26.02
2021-02-12,38934,3811028,40.98,37404,2457210,26.42
2021-02-13,27387,3838415,41.28,30343,2487553,26.75
2021-02-14,74729,3913144,42.08,68851,2556404,27.49
2021-02-15,81320,3994464,42.95,75478,2631882,28.3
2021-02-16,83314,4077778,43.85,78024,2709906,29.14
2021-02-17,61801,4139579,44.52,75315,2785221,29.95
2021-02-18,68975,4208554,45.26,79482,2864703,30.81
2021-02-19,39561,4248115,45.68,37987,2902690,31.21
2021-02-20,31584,4279699,46.02,28641,2931331,31.52
2021-02-21,79311,4359010,46.87,78332,3009663,32.36
2021-02-22,84875,4443885,47.79,80345,3090008,33.23
2021-02-23,77205,4521090,48.62,70217,3160225,33.98
2021-02-24,60872,4581962,49.27,62852,3223077,34.66
2021-02-25,51509,4633471,49.83,64531,3287608,35.35
2021-02-26,25805,4659276,50.1,31881,3319489,35.7
2021-02-27,18262,4677538,50.3,21121,3340610,35.92
2021-02-28,40336,4717874,50.73,55698,3396308,36.52
2021-03-01,45562,4763436,51.22,61258,3457566,37.18
2021-03-02,41038,4804474,51.66,64509,3522075,37.87
2021-03-03,42043,4846517,52.12,66538,3588613,38.59
2021-03-04,39544,4886061,52.54,78826,3667439,39.44
2021-03-05,17196,4903257,52.73,40318,3707757,39.87
2021-03-06,10699,4913956,52.84,25271,3733028,40.14
2021-03-07,30999,4944955,53.18,72668,3805696,40.92
2021-03-08,27265,4972220,53.47,73058,3878754,41.71
2021-03-09,26608,4998828,53.75,76468,3955222,42.53
2021-03-10,23116,5021944,54,58496,4013718,43.16
2021-03-11,23107,5045051,54.25,68870,4082588,43.9
2021-03-12,11111,5056162,54.37,41288,4123876,44.35
2021-03-13,7910,5064072,54.46,25180,4149056,44.62
2021-03-14,20913,5084985,54.68,73816,4222872,45.41
2021-03-15,19976,5104961,54.9,78027,4300899,46.25
2021-03-16,18596,5123557,55.1,71346,4372245,47.02
2021-03-17,17562,5141119,55.29,58823,4431068,47.65
2021-03-18,15958,5157077,55.46,57951,4489019,48.27
2021-03-19,6753,5163830,55.53,27861,4516880,48.57
2021-03-20,5123,5168953,55.58,15223,4532103,48.74
2021-03-21,13014,5181967,55.72,40356,4572459,49.17
2021-03-22,13274,5195241,55.87,40364,4612823,49.6
2021-03-23,2601,5197842,55.89,7152,4619975,49.68
2021-03-24,10745,5208587,56.01,46328,4666303,50.18
2021-03-25,9980,5218567,56.12,35243,4701546,50.56
2021-03-26,3995,5222562,56.16,13209,4714755,50.7
2021-03-27,1710,5224272,56.18,4199,4718954,50.75
2021-03-28,2037,5226309,56.2,4546,4723500,50.79
2021-03-29,6740,5233049,56.27,29849,4753349,51.12
2021-03-30,7634,5240683,56.36,22226,4775575,51.35
2021-03-31,7943,5248626,56.44,19244,4794819,51.56
2021-04-01,7940,5256566,56.53,18466,4813285,51.76
2021-04-02,2769,5259335,56.56,7960,4821245,51.85
2021-04-03,1337,5260672,56.57,2875,4824120,51.88
2021-04-04,9525,5270197,56.67,22706,4846826,52.12
2021-04-05,10149,5280346,56.78,21070,4867896,52.35
2021-04-06,8751,5289097,56.88,16538,4884434,52.52
2021-04-07,8670,5297767,56.97,15082,4899516,52.69
2021-04-08,9162,5306929,57.07,16734,4916250,52.87
2021-04-09,3362,5310291,57.1,6049,4922299,52.93
2021-04-10,1487,5311778,57.12,3427,4925726,52.97
2021-04-11,8894,5320672,57.22,14082,4939808,53.12
2021-04-12,8673,5329345,57.31,13007,4952815,53.26
2021-04-13,5574,5334919,57.37,4773,4957588,53.31
2021-04-14,3410,5338329,57.41,5103,4962691,53.37
2021-04-15,434,5338763,57.41,410,4963101,53.37
2021-04-16,3182,5341945,57.44,6453,4969554,53.44
2021-04-17,742,5342687,57.45,1910,4971464,53.46
2021-04-18,6962,5349649,57.53,7348,4978812,53.54
2021-04-19,6202,5355851,57.59,6962,4985774,53.61
2021-04-20,6043,5361894,57.66,6679,4992453,53.69
2021-04-21,6145,5368039,57.73,6896,4999349,53.76
2021-04-22,5731,5373770,57.79,7467,5006816,53.84
2021-04-23,2566,5376336,57.81,3228,5010044,53.88
2021-04-24,679,5377015,57.82,1211,5011255,53.89
2021-04-25,4716,5381731,57.87,6817,5018072,53.96
2021-04-26,5329,5387060,57.93,7717,5025789,54.04
2021-04-27,4330,5391390,57.98,6411,5032200,54.11
2021-04-28,4294,5395684,58.02,7092,5039292,54.19
2021-04-29,4162,5399846,58.07,7084,5046376,54.27
2021-04-30,1736,5401582,58.09,2987,5049363,54.3
2021-05-01,370,5401952,58.09,816,5050179,54.31
2021-05-02,3159,5405111,58.12,5941,5056120,54.37
2021-05-03,3393,5408504,58.16,5622,5061742,54.43
2021-05-04,3372,5411876,58.2,4521,5066263,54.48
2021-05-05,3092,5414968,58.23,3853,5070116,54.52
2021-05-06,3433,5418401,58.27,2916,5073032,54.55
2021-05-07,1655,5420056,58.28,2278,5075310,54.58
2021-05-08,168,5420224,58.29,421,5075731,54.58
2021-05-09,2756,5422980,58.32,4623,5080354,54.63
2021-05-10,2751,5425731,58.35,4519,5084873,54.68
2021-05-11,2390,5428121,58.37,3637,5088510,54.72
2021-05-12,1805,5429926,58.39,3089,5091599,54.75
2021-05-13,1810,5431736,58.41,3464,5095063,54.79
2021-05-14,765,5432501,58.42,1321,5096384,54.8
2021-05-15,129,5432630,58.42,177,5096561,54.81
2021-05-16,424,5433054,58.42,1132,5097693,54.82
2021-05-17,181,5433235,58.43,725,5098418,54.83
2021-05-18,1805,5435040,58.45,4767,5103185,54.88
2021-05-19,2024,5437064,58.47,4831,5108016,54.93
2021-05-20,2091,5439155,58.49,3681,5111697,54.97
2021-05-21,1000,5440155,58.5,1221,5112918,54.98
2021-05-22,138,5440293,58.5,320,5113238,54.99
2021-05-23,2195,5442488,58.53,3108,5116346,55.02
2021-05-24,1969,5444457,58.55,3412,5119758,55.06
2021-05-25,1633,5446090,58.56,2380,5122138,55.08
2021-05-26,1199,5447289,58.58,2232,5124370,55.1
2021-05-27,724,5448013,58.59,1205,5125575,55.12
