Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73391,213273,2.29,0,1,0,0,0,0
2020-12-25,38491,251764,2.71,0,1,0,0,0,0
2020-12-26,32604,284368,3.06,0,1,0,0,0,0
2020-12-27,104506,388874,4.18,0,1,0,0,0,0
2020-12-28,134967,523841,5.63,0,1,0,0,0,0
2020-12-29,156226,680067,7.31,0,1,0,0,0,0
2020-12-30,153054,833121,8.96,0,1,0,0,0,0
2020-12-31,158473,991594,10.66,0,1,0,0,0,0
2021-01-01,71383,1062977,11.43,0,1,0,0,0,0
2021-01-02,71709,1134686,12.2,0,1,0,0,0,0
2021-01-03,149680,1284366,13.81,0,1,0,0,0,0
2021-01-04,152101,1436467,15.45,1,2,0,0,0,0
2021-01-05,125092,1561559,16.79,0,2,0,0,0,0
2021-01-06,103279,1664838,17.9,2,4,0,0,0,0
2021-01-07,115991,1780829,19.15,5,9,0,0,0,0
2021-01-08,66412,1847241,19.86,3,12,0,0,0,0
2021-01-09,44516,1891757,20.34,23,35,0,0,0,0
2021-01-10,37603,1929360,20.75,5994,6029,0.06,0,0,0
2021-01-11,21113,1950473,20.97,19252,25281,0.27,0,0,0
2021-01-12,24006,1974479,21.23,35649,60930,0.66,0,0,0
2021-01-13,52002,2026481,21.79,56854,117784,1.27,0,0,0
2021-01-14,56417,2082898,22.4,68813,186597,2.01,0,0,0
2021-01-15,30709,2113607,22.73,35916,222513,2.39,0,0,0
2021-01-16,29424,2143031,23.05,26000,248513,2.67,0,0,0
2021-01-17,68368,2211399,23.78,84556,333069,3.58,0,0,0
2021-01-18,69687,2281086,24.53,120361,453430,4.88,0,0,0
2021-01-19,72755,2353841,25.31,137751,591181,6.36,0,0,0
2021-01-20,76744,2430585,26.14,143653,734834,7.9,0,0,0
2021-01-21,69853,2500438,26.89,164305,899139,9.67,0,0,0
2021-01-22,37821,2538259,27.3,71059,970198,10.43,0,0,0
2021-01-23,39913,2578172,27.72,53545,1023743,11.01,0,0,0
2021-01-24,69034,2647206,28.47,140607,1164350,12.52,0,0,0
2021-01-25,80827,2728033,29.34,139411,1303761,14.02,0,0,0
2021-01-26,78620,2806653,30.18,126315,1430076,15.38,0,0,0
2021-01-27,77848,2884501,31.02,124941,1555017,16.72,0,0,0
2021-01-28,79457,2963958,31.87,130508,1685525,18.13,0,0,0
2021-01-29,36607,3000565,32.27,64734,1750259,18.82,0,0,0
2021-01-30,34352,3034917,32.64,42727,1792986,19.28,0,0,0
2021-01-31,73271,3108188,33.42,59442,1852428,19.92,0,0,0
2021-02-01,82423,3190611,34.31,35296,1887724,20.3,0,0,0
2021-02-02,69992,3260603,35.06,31012,1918736,20.63,0,0,0
2021-02-03,60202,3320805,35.71,51351,1970087,21.19,0,0,0
2021-02-04,72524,3393329,36.49,58023,2028110,21.81,0,0,0
2021-02-05,33865,3427194,36.85,28734,2056844,22.12,0,0,0
2021-02-06,21575,3448769,37.09,22191,2079035,22.36,0,0,0
2021-02-07,54031,3502800,37.67,68663,2147698,23.1,0,0,0
2021-02-08,58562,3561362,38.3,65364,2213062,23.8,0,0,0
2021-02-09,66259,3627621,39.01,67453,2280515,24.52,0,0,0
2021-02-10,70456,3698077,39.77,72182,2352697,25.3,0,0,0
2021-02-11,81069,3779146,40.64,71988,2424685,26.07,0,0,0
2021-02-12,39028,3818174,41.06,37510,2462195,26.48,0,0,0
2021-02-13,27410,3845584,41.35,30391,2492586,26.8,0,0,0
2021-02-14,74829,3920413,42.16,68999,2561585,27.55,0,0,0
2021-02-15,81452,4001865,43.03,75619,2637204,28.36,0,0,0
2021-02-16,83349,4085214,43.93,78190,2715394,29.2,0,0,0
2021-02-17,61892,4147106,44.6,75539,2790933,30.01,0,0,0
2021-02-18,69065,4216171,45.34,79663,2870596,30.87,0,0,0
2021-02-19,39594,4255765,45.76,38081,2908677,31.28,0,0,0
2021-02-20,31614,4287379,46.1,28690,2937367,31.59,0,0,0
2021-02-21,79363,4366742,46.96,78372,3015739,32.43,0,0,0
2021-02-22,84970,4451712,47.87,80523,3096262,33.3,0,0,0
2021-02-23,77240,4528952,48.7,70388,3166650,34.05,0,0,0
2021-02-24,60981,4589933,49.36,63026,3229676,34.73,0,0,0
2021-02-25,51632,4641565,49.91,64709,3294385,35.43,0,0,0
2021-02-26,25825,4667390,50.19,31969,3326354,35.77,0,0,0
2021-02-27,18292,4685682,50.39,21172,3347526,36,0,0,0
2021-02-28,40271,4725953,50.82,55826,3403352,36.6,0,0,0
2021-03-01,45630,4771583,51.31,61364,3464716,37.26,0,0,0
2021-03-02,41091,4812674,51.75,64695,3529411,37.95,0,0,0
2021-03-03,41921,4854595,52.2,66692,3596103,38.67,0,0,0
2021-03-04,39588,4894183,52.63,79021,3675124,39.52,0,0,0
2021-03-05,17259,4911442,52.82,40401,3715525,39.95,0,0,0
2021-03-06,10640,4922082,52.93,25310,3740835,40.23,0,0,0
2021-03-07,31069,4953151,53.26,72777,3813612,41.01,0,0,0
2021-03-08,27269,4980420,53.56,73216,3886828,41.8,0,0,0
2021-03-09,26642,5007062,53.84,76535,3963363,42.62,0,0,0
2021-03-10,23229,5030291,54.09,58596,4021959,43.25,0,0,0
2021-03-11,23186,5053477,54.34,68989,4090948,43.99,0,0,0
2021-03-12,11185,5064662,54.46,41340,4132288,44.44,0,0,0
2021-03-13,7890,5072552,54.55,25206,4157494,44.71,0,0,0
2021-03-14,20890,5093442,54.77,73878,4231372,45.5,0,0,0
2021-03-15,20046,5113488,54.99,78186,4309558,46.34,0,0,0
2021-03-16,18647,5132135,55.19,71400,4380958,47.11,0,0,0
2021-03-17,17599,5149734,55.38,58943,4439901,47.74,0,0,0
2021-03-18,15941,5165675,55.55,58046,4497947,48.37,0,0,0
2021-03-19,6854,5172529,55.62,27916,4525863,48.67,0,0,0
2021-03-20,5163,5177692,55.68,15263,4541126,48.83,0,0,0
2021-03-21,13102,5190794,55.82,40444,4581570,49.27,0,0,0
2021-03-22,13461,5204255,55.96,40461,4622031,49.7,0,0,0
2021-03-23,2714,5206969,55.99,7221,4629252,49.78,0,0,0
2021-03-24,10895,5217864,56.11,46469,4675721,50.28,0,0,0
2021-03-25,10142,5228006,56.22,35354,4711075,50.66,0,0,0
2021-03-26,4085,5232091,56.26,13270,4724345,50.8,0,0,0
2021-03-27,1738,5233829,56.28,4228,4728573,50.85,0,0,0
2021-03-28,2068,5235897,56.3,4581,4733154,50.9,0,0,0
2021-03-29,6828,5242725,56.38,29949,4763103,51.22,0,0,0
2021-03-30,7759,5250484,56.46,22350,4785453,51.46,0,0,0
2021-03-31,8052,5258536,56.55,19377,4804830,51.67,0,0,0
2021-04-01,8057,5266593,56.63,18597,4823427,51.87,0,0,0
2021-04-02,2854,5269447,56.66,8057,4831484,51.96,0,0,0
2021-04-03,1372,5270819,56.68,2922,4834406,51.99,0,0,0
2021-04-04,9586,5280405,56.78,22783,4857189,52.23,0,0,0
2021-04-05,10246,5290651,56.89,21181,4878370,52.46,0,0,0
2021-04-06,8900,5299551,56.99,16675,4895045,52.64,0,0,0
2021-04-07,8787,5308338,57.08,15193,4910238,52.8,0,0,0
2021-04-08,9261,5317599,57.18,16903,4927141,52.98,0,0,0
2021-04-09,3473,5321072,57.22,6150,4933291,53.05,0,0,0
2021-04-10,1559,5322631,57.24,3472,4936763,53.09,0,0,0
2021-04-11,8964,5331595,57.33,14183,4950946,53.24,0,0,0
2021-04-12,8808,5340403,57.43,13137,4964083,53.38,0,0,0
2021-04-13,5706,5346109,57.49,4872,4968955,53.43,0,0,0
2021-04-14,3521,5349630,57.53,5200,4974155,53.49,0,0,0
2021-04-15,556,5350186,57.53,511,4974666,53.5,0,0,0
2021-04-16,3293,5353479,57.57,6565,4981231,53.57,0,0,0
2021-04-17,774,5354253,57.58,1941,4983172,53.59,0,0,0
2021-04-18,7025,5361278,57.65,7395,4990567,53.67,0,0,0
2021-04-19,6298,5367576,57.72,7045,4997612,53.74,0,0,0
2021-04-20,6143,5373719,57.79,6781,5004393,53.81,0,0,0
2021-04-21,6231,5379950,57.85,7011,5011404,53.89,0,0,0
2021-04-22,5817,5385767,57.92,7580,5018984,53.97,0,0,0
2021-04-23,2647,5388414,57.94,3308,5022292,54.01,0,0,0
2021-04-24,712,5389126,57.95,1245,5023537,54.02,0,0,0
2021-04-25,4756,5393882,58,6871,5030408,54.09,0,0,0
