Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73392,213274,2.29,0,1,0,0,0,0
2020-12-25,38491,251765,2.71,0,1,0,0,0,0
2020-12-26,32604,284369,3.06,0,1,0,0,0,0
2020-12-27,104506,388875,4.18,0,1,0,0,0,0
2020-12-28,134969,523844,5.63,0,1,0,0,0,0
2020-12-29,156225,680069,7.31,0,1,0,0,0,0
2020-12-30,153053,833122,8.96,0,1,0,0,0,0
2020-12-31,158473,991595,10.66,0,1,0,0,0,0
2021-01-01,71383,1062978,11.43,0,1,0,0,0,0
2021-01-02,71709,1134687,12.2,0,1,0,0,0,0
2021-01-03,149679,1284366,13.81,0,1,0,0,0,0
2021-01-04,152103,1436469,15.45,1,2,0,0,0,0
2021-01-05,125092,1561561,16.79,0,2,0,0,0,0
2021-01-06,103279,1664840,17.9,2,4,0,0,0,0
2021-01-07,115990,1780830,19.15,5,9,0,0,0,0
2021-01-08,66411,1847241,19.86,3,12,0,0,0,0
2021-01-09,44516,1891757,20.34,23,35,0,0,0,0
2021-01-10,37603,1929360,20.75,5994,6029,0.06,0,0,0
2021-01-11,21112,1950472,20.97,19252,25281,0.27,0,0,0
2021-01-12,24005,1974477,21.23,35649,60930,0.66,0,0,0
2021-01-13,52000,2026477,21.79,56854,117784,1.27,0,0,0
2021-01-14,56417,2082894,22.4,68814,186598,2.01,0,0,0
2021-01-15,30709,2113603,22.73,35916,222514,2.39,0,0,0
2021-01-16,29424,2143027,23.05,26000,248514,2.67,0,0,0
2021-01-17,68366,2211393,23.78,84556,333070,3.58,0,0,0
2021-01-18,69686,2281079,24.53,120361,453431,4.88,0,0,0
2021-01-19,72755,2353834,25.31,137753,591184,6.36,0,0,0
2021-01-20,76745,2430579,26.14,143652,734836,7.9,0,0,0
2021-01-21,69849,2500428,26.89,164305,899141,9.67,0,0,0
2021-01-22,37822,2538250,27.3,71059,970200,10.43,0,0,0
2021-01-23,39913,2578163,27.72,53544,1023744,11.01,0,0,0
2021-01-24,69034,2647197,28.47,140607,1164351,12.52,0,0,0
2021-01-25,80827,2728024,29.34,139411,1303762,14.02,0,0,0
2021-01-26,78620,2806644,30.18,126316,1430078,15.38,0,0,0
2021-01-27,77848,2884492,31.02,124940,1555018,16.72,0,0,0
2021-01-28,79456,2963948,31.87,130507,1685525,18.13,0,0,0
2021-01-29,36607,3000555,32.27,64734,1750259,18.82,0,0,0
2021-01-30,34352,3034907,32.64,42727,1792986,19.28,0,0,0
2021-01-31,73272,3108179,33.42,59442,1852428,19.92,0,0,0
2021-02-01,82422,3190601,34.31,35296,1887724,20.3,0,0,0
2021-02-02,69989,3260590,35.06,31012,1918736,20.63,0,0,0
2021-02-03,60204,3320794,35.71,51351,1970087,21.19,0,0,0
2021-02-04,72523,3393317,36.49,58023,2028110,21.81,0,0,0
2021-02-05,33866,3427183,36.85,28733,2056843,22.12,0,0,0
2021-02-06,21574,3448757,37.09,22191,2079034,22.36,0,0,0
2021-02-07,54032,3502789,37.67,68662,2147696,23.1,0,0,0
2021-02-08,58561,3561350,38.3,65364,2213060,23.8,0,0,0
2021-02-09,66258,3627608,39.01,67453,2280513,24.52,0,0,0
2021-02-10,70453,3698061,39.77,72182,2352695,25.3,0,0,0
2021-02-11,81068,3779129,40.64,71986,2424681,26.07,0,0,0
2021-02-12,39028,3818157,41.06,37510,2462191,26.48,0,0,0
2021-02-13,27411,3845568,41.35,30391,2492582,26.8,0,0,0
2021-02-14,74832,3920400,42.16,68999,2561581,27.55,0,0,0
2021-02-15,81448,4001848,43.03,75618,2637199,28.36,0,0,0
2021-02-16,83349,4085197,43.93,78189,2715388,29.2,0,0,0
2021-02-17,61890,4147087,44.6,75539,2790927,30.01,0,0,0
2021-02-18,69066,4216153,45.34,79661,2870588,30.87,0,0,0
2021-02-19,39593,4255746,45.76,38081,2908669,31.28,0,0,0
2021-02-20,31614,4287360,46.1,28690,2937359,31.59,0,0,0
2021-02-21,79362,4366722,46.96,78373,3015732,32.43,0,0,0
2021-02-22,84970,4451692,47.87,80523,3096255,33.3,0,0,0
2021-02-23,77240,4528932,48.7,70388,3166643,34.05,0,0,0
2021-02-24,60981,4589913,49.36,63026,3229669,34.73,0,0,0
2021-02-25,51632,4641545,49.91,64709,3294378,35.43,0,0,0
2021-02-26,25824,4667369,50.19,31970,3326348,35.77,0,0,0
2021-02-27,18292,4685661,50.39,21172,3347520,36,0,0,0
2021-02-28,40269,4725930,50.82,55825,3403345,36.6,0,0,0
2021-03-01,45630,4771560,51.31,61364,3464709,37.26,0,0,0
2021-03-02,41091,4812651,51.75,64694,3529403,37.95,0,0,0
2021-03-03,41918,4854569,52.2,66690,3596093,38.67,0,0,0
2021-03-04,39585,4894154,52.63,79021,3675114,39.52,0,0,0
2021-03-05,17258,4911412,52.81,40400,3715514,39.95,0,0,0
2021-03-06,10640,4922052,52.93,25310,3740824,40.23,0,0,0
2021-03-07,31070,4953122,53.26,72780,3813604,41.01,0,0,0
2021-03-08,27268,4980390,53.56,73212,3886816,41.8,0,0,0
2021-03-09,26644,5007034,53.84,76535,3963351,42.62,0,0,0
2021-03-10,23231,5030265,54.09,58595,4021946,43.25,0,0,0
2021-03-11,23186,5053451,54.34,68990,4090936,43.99,0,0,0
2021-03-12,11186,5064637,54.46,41339,4132275,44.44,0,0,0
2021-03-13,7890,5072527,54.55,25206,4157481,44.71,0,0,0
2021-03-14,20889,5093416,54.77,73876,4231357,45.5,0,0,0
2021-03-15,20045,5113461,54.99,78185,4309542,46.34,0,0,0
2021-03-16,18646,5132107,55.19,71401,4380943,47.11,0,0,0
2021-03-17,17598,5149705,55.38,58943,4439886,47.74,0,0,0
2021-03-18,15940,5165645,55.55,58046,4497932,48.37,0,0,0
2021-03-19,6853,5172498,55.62,27915,4525847,48.67,0,0,0
2021-03-20,5162,5177660,55.68,15263,4541110,48.83,0,0,0
2021-03-21,13101,5190761,55.82,40442,4581552,49.27,0,0,0
2021-03-22,13461,5204222,55.96,40461,4622013,49.7,0,0,0
2021-03-23,2714,5206936,55.99,7221,4629234,49.78,0,0,0
2021-03-24,10892,5217828,56.11,46468,4675702,50.28,0,0,0
2021-03-25,10140,5227968,56.22,35353,4711055,50.66,0,0,0
2021-03-26,4084,5232052,56.26,13269,4724324,50.8,0,0,0
2021-03-27,1738,5233790,56.28,4228,4728552,50.85,0,0,0
2021-03-28,2068,5235858,56.3,4581,4733133,50.9,0,0,0
2021-03-29,6828,5242686,56.38,29948,4763081,51.22,0,0,0
2021-03-30,7757,5250443,56.46,22348,4785429,51.46,0,0,0
2021-03-31,8049,5258492,56.55,19380,4804809,51.67,0,0,0
2021-04-01,8056,5266548,56.63,18596,4823405,51.87,0,0,0
2021-04-02,2852,5269400,56.66,8057,4831462,51.96,0,0,0
2021-04-03,1371,5270771,56.68,2922,4834384,51.99,0,0,0
2021-04-04,9585,5280356,56.78,22783,4857167,52.23,0,0,0
2021-04-05,10246,5290602,56.89,21182,4878349,52.46,0,0,0
2021-04-06,8899,5299501,56.99,16674,4895023,52.64,0,0,0
2021-04-07,8787,5308288,57.08,15192,4910215,52.8,0,0,0
2021-04-08,9260,5317548,57.18,16904,4927119,52.98,0,0,0
2021-04-09,3471,5321019,57.22,6150,4933269,53.05,0,0,0
2021-04-10,1559,5322578,57.24,3472,4936741,53.09,0,0,0
2021-04-11,8964,5331542,57.33,14183,4950924,53.24,0,0,0
2021-04-12,8808,5340350,57.43,13136,4964060,53.38,0,0,0
2021-04-13,5706,5346056,57.49,4872,4968932,53.43,0,0,0
2021-04-14,3521,5349577,57.53,5199,4974131,53.49,0,0,0
2021-04-15,555,5350132,57.53,510,4974641,53.49,0,0,0
2021-04-16,3291,5353423,57.57,6564,4981205,53.57,0,0,0
2021-04-17,773,5354196,57.58,1940,4983145,53.59,0,0,0
2021-04-18,7024,5361220,57.65,7395,4990540,53.67,0,0,0
2021-04-19,6298,5367518,57.72,7045,4997585,53.74,0,0,0
2021-04-20,6142,5373660,57.79,6781,5004366,53.81,0,0,0
2021-04-21,6229,5379889,57.85,7007,5011373,53.89,0,0,0
2021-04-22,5817,5385706,57.92,7579,5018952,53.97,0,0,0
2021-04-23,2647,5388353,57.94,3308,5022260,54.01,0,0,0
2021-04-24,710,5389063,57.95,1244,5023504,54.02,0,0,0
2021-04-25,4756,5393819,58,6871,5030375,54.09,0,0,0
