Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7372,7432,0.08,0,0,0
2020-12-21,24884,32316,0.35,0,0,0
2020-12-22,44614,76930,0.83,0,0,0
2020-12-23,62832,139762,1.5,0,0,0
2020-12-24,73328,213090,2.29,0,0,0
2020-12-25,38448,251538,2.7,0,0,0
2020-12-26,32573,284111,3.06,0,0,0
2020-12-27,104368,388479,4.18,0,0,0
2020-12-28,134804,523283,5.63,0,0,0
2020-12-29,155940,679223,7.3,0,0,0
2020-12-30,152722,831945,8.95,0,0,0
2020-12-31,158172,990117,10.65,0,0,0
2021-01-01,71234,1061351,11.41,0,0,0
2021-01-02,71623,1132974,12.18,0,0,0
2021-01-03,149403,1282377,13.79,0,0,0
2021-01-04,151836,1434213,15.42,1,1,0
2021-01-05,124851,1559064,16.77,0,1,0
2021-01-06,103073,1662137,17.87,0,1,0
2021-01-07,115822,1777959,19.12,4,5,0
2021-01-08,66294,1844253,19.83,3,8,0
2021-01-09,44454,1888707,20.31,22,30,0
2021-01-10,37536,1926243,20.71,5985,6015,0.06
2021-01-11,21013,1947256,20.94,19237,25252,0.27
2021-01-12,23906,1971162,21.2,35638,60890,0.65
2021-01-13,51915,2023077,21.76,56815,117705,1.27
2021-01-14,56302,2079379,22.36,68754,186459,2.01
2021-01-15,30614,2109993,22.69,35882,222341,2.39
2021-01-16,29367,2139360,23.01,25977,248318,2.67
2021-01-17,68254,2207614,23.74,84455,332773,3.58
2021-01-18,69523,2277137,24.49,120211,452984,4.87
2021-01-19,72575,2349712,25.27,137520,590504,6.35
2021-01-20,76532,2426244,26.09,143397,733901,7.89
2021-01-21,69580,2495824,26.84,163955,897856,9.66
2021-01-22,37713,2533537,27.24,70920,968776,10.42
2021-01-23,39847,2573384,27.67,53474,1022250,10.99
2021-01-24,68937,2642321,28.41,140337,1162587,12.5
2021-01-25,80731,2723052,29.28,139166,1301753,14
2021-01-26,78476,2801528,30.13,126062,1427815,15.35
2021-01-27,77690,2879218,30.96,124721,1552536,16.7
2021-01-28,79409,2958627,31.82,130290,1682826,18.1
2021-01-29,36521,2995148,32.21,64610,1747436,18.79
2021-01-30,34286,3029434,32.58,42663,1790099,19.25
2021-01-31,73176,3102610,33.36,59339,1849438,19.89
2021-02-01,82271,3184881,34.25,35206,1884644,20.27
2021-02-02,69861,3254742,35,30947,1915591,20.6
2021-02-03,60070,3314812,35.65,51266,1966857,21.15
2021-02-04,72385,3387197,36.42,57919,2024776,21.77
2021-02-05,33776,3420973,36.79,28656,2053432,22.08
2021-02-06,21532,3442505,37.02,22139,2075571,22.32
2021-02-07,53941,3496446,37.6,68542,2144113,23.06
2021-02-08,58480,3554926,38.23,65202,2209315,23.76
2021-02-09,66117,3621043,38.94,67272,2276587,24.48
2021-02-10,70335,3691378,39.7,71946,2348533,25.25
2021-02-11,80892,3772270,40.57,71528,2420061,26.02
2021-02-12,38935,3811205,40.98,37409,2457470,26.43
2021-02-13,27388,3838593,41.28,30345,2487815,26.75
2021-02-14,74727,3913320,42.08,68868,2556683,27.49
2021-02-15,81318,3994638,42.96,75486,2632169,28.31
2021-02-16,83314,4077952,43.85,78036,2710205,29.14
2021-02-17,61794,4139746,44.52,75334,2785539,29.95
2021-02-18,68975,4208721,45.26,79491,2865030,30.81
2021-02-19,39559,4248280,45.68,37990,2903020,31.22
2021-02-20,31583,4279863,46.02,28643,2931663,31.53
2021-02-21,79312,4359175,46.88,78341,3010004,32.37
2021-02-22,84875,4444050,47.79,80351,3090355,33.23
2021-02-23,77193,4521243,48.62,70225,3160580,33.99
2021-02-24,60874,4582117,49.27,62868,3223448,34.66
2021-02-25,51505,4633622,49.83,64542,3287990,35.36
2021-02-26,25752,4659374,50.1,31885,3319875,35.7
2021-02-27,18255,4677629,50.3,21125,3341000,35.93
2021-02-28,40164,4717793,50.73,55707,3396707,36.53
2021-03-01,45509,4763302,51.22,61265,3457972,37.19
2021-03-02,41003,4804305,51.66,64519,3522491,37.88
2021-03-03,41781,4846086,52.11,66558,3589049,38.59
2021-03-04,39475,4885561,52.54,78844,3667893,39.44
2021-03-05,17164,4902725,52.72,40320,3708213,39.88
2021-03-06,10567,4913292,52.84,25277,3733490,40.15
2021-03-07,30964,4944256,53.17,72677,3806167,40.93
2021-03-08,27162,4971418,53.46,73075,3879242,41.72
2021-03-09,26501,4997919,53.75,76472,3955714,42.54
2021-03-10,23090,5021009,53.99,58500,4014214,43.17
2021-03-11,23057,5044066,54.24,68882,4083096,43.91
2021-03-12,11096,5055162,54.36,41295,4124391,44.35
2021-03-13,7847,5063009,54.45,25180,4149571,44.62
2021-03-14,20829,5083838,54.67,73824,4223395,45.42
2021-03-15,19903,5103741,54.88,78046,4301441,46.26
2021-03-16,18531,5122272,55.08,71352,4372793,47.02
2021-03-17,17501,5139773,55.27,58830,4431623,47.66
2021-03-18,15827,5155600,55.44,57961,4489584,48.28
2021-03-19,6753,5162353,55.51,27867,4517451,48.58
2021-03-20,5116,5167469,55.57,15226,4532677,48.74
2021-03-21,13030,5180499,55.71,40362,4573039,49.18
2021-03-22,13346,5193845,55.85,40370,4613409,49.61
2021-03-23,2601,5196446,55.88,7154,4620563,49.69
2021-03-24,10783,5207229,56,46346,4666909,50.19
2021-03-25,9997,5217226,56.1,35254,4702163,50.56
2021-03-26,3997,5221223,56.15,13214,4715377,50.71
2021-03-27,1710,5222933,56.16,4200,4719577,50.75
2021-03-28,2037,5224970,56.19,4547,4724124,50.8
2021-03-29,6761,5231731,56.26,29855,4753979,51.12
2021-03-30,7652,5239383,56.34,22230,4776209,51.36
2021-03-31,7949,5247332,56.43,19248,4795457,51.57
2021-04-01,7943,5255275,56.51,18467,4813924,51.77
2021-04-02,2768,5258043,56.54,7964,4821888,51.85
2021-04-03,1339,5259382,56.56,2878,4824766,51.88
2021-04-04,9533,5268915,56.66,22712,4847478,52.13
2021-04-05,10170,5279085,56.77,21078,4868556,52.35
2021-04-06,8764,5287849,56.86,16549,4885105,52.53
2021-04-07,8671,5296520,56.96,15090,4900195,52.69
2021-04-08,9161,5305681,57.05,16743,4916938,52.87
