Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7308,7365,0.08,0,0,0
2020-12-21,24753,32118,0.35,0,0,0
2020-12-22,44260,76378,0.83,0,0,0
2020-12-23,61698,138076,1.5,0,0,0
2020-12-24,72195,210271,2.28,0,0,0
2020-12-25,37748,248019,2.69,0,0,0
2020-12-26,32025,280044,3.04,0,0,0
2020-12-27,103196,383240,4.16,0,0,0
2020-12-28,132586,515826,5.6,0,0,0
2020-12-29,153825,669651,7.27,0,0,0
2020-12-30,150151,819802,8.9,0,0,0
2020-12-31,156132,975934,10.59,0,0,0
2021-01-01,70517,1046451,11.36,0,0,0
2021-01-02,70930,1117381,12.13,0,0,0
2021-01-03,146306,1263687,13.71,0,0,0
2021-01-04,139641,1403328,15.23,2,2,0
2021-01-05,122959,1526287,16.56,0,2,0
2021-01-06,100746,1627033,17.66,0,2,0
2021-01-07,113718,1740751,18.89,4,6,0
2021-01-08,65317,1806068,19.6,5,11,0
2021-01-09,43924,1849992,20.08,26,37,0
2021-01-10,36884,1886876,20.48,5959,5996,0.07
2021-01-11,20278,1907154,20.7,19058,25054,0.27
2021-01-12,23457,1930611,20.95,35216,60270,0.65
2021-01-13,51066,1981677,21.51,55561,115831,1.26
2021-01-14,55486,2037163,22.11,67441,183272,1.99
2021-01-15,30365,2067528,22.44,35137,218409,2.37
2021-01-16,29116,2096644,22.75,25499,243908,2.65
2021-01-17,67575,2164219,23.49,82689,326597,3.54
2021-01-18,69422,2233641,24.24,117047,443644,4.81
2021-01-19,72516,2306157,25.03,134412,578056,6.27
2021-01-20,77112,2383269,25.86,139197,717253,7.78
2021-01-21,70878,2454147,26.63,158634,875887,9.51
2021-01-22,38711,2492858,27.05,69229,945116,10.26
2021-01-23,40521,2533379,27.49,52276,997392,10.82
2021-01-24,70839,2604218,28.26,135477,1132869,12.29
2021-01-25,88190,2692408,29.22,129286,1262155,13.7
2021-01-26,80271,2772679,30.09,119896,1382051,15
2021-01-27,80638,2853317,30.96,120137,1502188,16.3
2021-01-28,82155,2935472,31.86,126338,1628526,17.67
2021-01-29,37770,2973242,32.27,62885,1691411,18.36
2021-01-30,34935,3008177,32.65,41706,1733117,18.81
2021-01-31,74335,3082512,33.45,57584,1790701,19.43
2021-02-01,82903,3165415,34.35,33837,1824538,19.8
2021-02-02,130,3165545,34.35,212,1824750,19.8
