Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62851,139804,1.5,0,0,0,0,0,0
2020-12-24,73355,213159,2.29,0,0,0,0,0,0
2020-12-25,38467,251626,2.71,0,0,0,0,0,0
2020-12-26,32583,284209,3.06,0,0,0,0,0,0
2020-12-27,104421,388630,4.18,0,0,0,0,0,0
2020-12-28,134874,523504,5.63,0,0,0,0,0,0
2020-12-29,156077,679581,7.31,0,0,0,0,0,0
2020-12-30,152859,832440,8.95,0,0,0,0,0,0
2020-12-31,158321,990761,10.65,0,0,0,0,0,0
2021-01-01,71285,1062046,11.42,0,0,0,0,0,0
2021-01-02,71642,1133688,12.19,0,0,0,0,0,0
2021-01-03,149486,1283174,13.8,0,0,0,0,0,0
2021-01-04,151927,1435101,15.43,1,1,0,0,0,0
2021-01-05,124938,1560039,16.78,0,1,0,0,0,0
2021-01-06,103137,1663176,17.89,1,2,0,0,0,0
2021-01-07,115854,1779030,19.13,5,7,0,0,0,0
2021-01-08,66320,1845350,19.84,3,10,0,0,0,0
2021-01-09,44463,1889813,20.32,22,32,0,0,0,0
2021-01-10,37555,1927368,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948401,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972319,21.21,35645,60905,0.65,0,0,0
2021-01-13,51937,2024256,21.77,56834,117739,1.27,0,0,0
2021-01-14,56316,2080572,22.37,68781,186520,2.01,0,0,0
2021-01-15,30629,2111201,22.7,35893,222413,2.39,0,0,0
2021-01-16,29371,2140572,23.02,25984,248397,2.67,0,0,0
2021-01-17,68270,2208842,23.75,84501,332898,3.58,0,0,0
2021-01-18,69552,2278394,24.5,120300,453198,4.87,0,0,0
2021-01-19,72647,2351041,25.28,137638,590836,6.35,0,0,0
2021-01-20,76595,2427636,26.11,143518,734354,7.9,0,0,0
2021-01-21,69717,2497353,26.86,164148,898502,9.66,0,0,0
2021-01-22,37735,2535088,27.26,70985,969487,10.43,0,0,0
2021-01-23,39867,2574955,27.69,53504,1022991,11,0,0,0
2021-01-24,68956,2643911,28.43,140464,1163455,12.51,0,0,0
2021-01-25,80753,2724664,29.3,139266,1302721,14.01,0,0,0
2021-01-26,78507,2803171,30.14,126187,1428908,15.37,0,0,0
2021-01-27,77713,2880884,30.98,124816,1553724,16.71,0,0,0
2021-01-28,79419,2960303,31.83,130391,1684115,18.11,0,0,0
2021-01-29,36534,2996837,32.23,64661,1748776,18.81,0,0,0
2021-01-30,34307,3031144,32.6,42677,1791453,19.26,0,0,0
2021-01-31,73197,3104341,33.38,59374,1850827,19.9,0,0,0
2021-02-01,82308,3186649,34.27,35230,1886057,20.28,0,0,0
2021-02-02,69886,3256535,35.02,30971,1917028,20.61,0,0,0
2021-02-03,60103,3316638,35.67,51294,1968322,21.17,0,0,0
2021-02-04,72419,3389057,36.44,57956,2026278,21.79,0,0,0
2021-02-05,33790,3422847,36.81,28670,2054948,22.1,0,0,0
2021-02-06,21545,3444392,37.04,22146,2077094,22.34,0,0,0
2021-02-07,53963,3498355,37.62,68566,2145660,23.07,0,0,0
2021-02-08,58495,3556850,38.25,65237,2210897,23.77,0,0,0
2021-02-09,66158,3623008,38.96,67348,2278245,24.5,0,0,0
2021-02-10,70353,3693361,39.72,72052,2350297,25.27,0,0,0
2021-02-11,80952,3774313,40.59,71860,2422157,26.05,0,0,0
2021-02-12,38955,3813268,41.01,37434,2459591,26.45,0,0,0
2021-02-13,27385,3840653,41.3,30362,2489953,26.78,0,0,0
2021-02-14,74753,3915406,42.1,68907,2558860,27.52,0,0,0
2021-02-15,81335,3996741,42.98,75521,2634381,28.33,0,0,0
2021-02-16,83324,4080065,43.88,78072,2712453,29.17,0,0,0
2021-02-17,61805,4141870,44.54,75393,2787846,29.98,0,0,0
2021-02-18,68984,4210854,45.28,79533,2867379,30.83,0,0,0
2021-02-19,39562,4250416,45.71,38008,2905387,31.24,0,0,0
2021-02-20,31585,4282001,46.05,28662,2934049,31.55,0,0,0
2021-02-21,79316,4361317,46.9,78377,3012426,32.39,0,0,0
2021-02-22,84901,4446218,47.81,80395,3092821,33.26,0,0,0
2021-02-23,77196,4523414,48.64,70261,3163082,34.01,0,0,0
2021-02-24,60893,4584307,49.3,62914,3225996,34.69,0,0,0
2021-02-25,51551,4635858,49.85,64591,3290587,35.39,0,0,0
2021-02-26,25768,4661626,50.13,31903,3322490,35.73,0,0,0
2021-02-27,18258,4679884,50.33,21138,3343628,35.96,0,0,0
