Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38489,251750,2.71,0,1,0,0,0,0
2020-12-26,32603,284353,3.06,0,1,0,0,0,0
2020-12-27,104494,388847,4.18,0,1,0,0,0,0
2020-12-28,134956,523803,5.63,0,1,0,0,0,0
2020-12-29,156202,680005,7.31,0,1,0,0,0,0
2020-12-30,153028,833033,8.96,0,1,0,0,0,0
2020-12-31,158456,991489,10.66,0,1,0,0,0,0
2021-01-01,71364,1062853,11.43,0,1,0,0,0,0
2021-01-02,71697,1134550,12.2,0,1,0,0,0,0
2021-01-03,149642,1284192,13.81,0,1,0,0,0,0
2021-01-04,152075,1436267,15.44,1,2,0,0,0,0
2021-01-05,125072,1561339,16.79,0,2,0,0,0,0
2021-01-06,103257,1664596,17.9,2,4,0,0,0,0
2021-01-07,115976,1780572,19.15,5,9,0,0,0,0
2021-01-08,66404,1846976,19.86,3,12,0,0,0,0
2021-01-09,44505,1891481,20.34,23,35,0,0,0,0
2021-01-10,37595,1929076,20.74,5994,6029,0.06,0,0,0
2021-01-11,21100,1950176,20.97,19250,25279,0.27,0,0,0
2021-01-12,23997,1974173,21.23,35648,60927,0.66,0,0,0
2021-01-13,51993,2026166,21.79,56852,117779,1.27,0,0,0
2021-01-14,56402,2082568,22.39,68809,186588,2.01,0,0,0
2021-01-15,30695,2113263,22.73,35913,222501,2.39,0,0,0
2021-01-16,29419,2142682,23.04,26000,248501,2.67,0,0,0
2021-01-17,68358,2211040,23.78,84547,333048,3.58,0,0,0
2021-01-18,69667,2280707,24.53,120358,453406,4.88,0,0,0
2021-01-19,72747,2353454,25.31,137737,591143,6.36,0,0,0
2021-01-20,76729,2430183,26.13,143639,734782,7.9,0,0,0
2021-01-21,69834,2500017,26.88,164290,899072,9.67,0,0,0
2021-01-22,37810,2537827,27.29,71051,970123,10.43,0,0,0
2021-01-23,39908,2577735,27.72,53536,1023659,11.01,0,0,0
2021-01-24,69023,2646758,28.46,140587,1164246,12.52,0,0,0
2021-01-25,80813,2727571,29.33,139393,1303639,14.02,0,0,0
2021-01-26,78607,2806178,30.18,126296,1429935,15.38,0,0,0
2021-01-27,77830,2884008,31.01,124926,1554861,16.72,0,0,0
2021-01-28,79440,2963448,31.87,130494,1685355,18.12,0,0,0
2021-01-29,36593,3000041,32.26,64727,1750082,18.82,0,0,0
2021-01-30,34344,3034385,32.63,42714,1792796,19.28,0,0,0
2021-01-31,73248,3107633,33.42,59433,1852229,19.92,0,0,0
2021-02-01,82402,3190035,34.3,35285,1887514,20.3,0,0,0
2021-02-02,69969,3260004,35.06,31009,1918523,20.63,0,0,0
2021-02-03,60189,3320193,35.7,51349,1969872,21.18,0,0,0
2021-02-04,72511,3392704,36.48,58015,2027887,21.81,0,0,0
2021-02-05,33855,3426559,36.85,28728,2056615,22.12,0,0,0
2021-02-06,21569,3448128,37.08,22188,2078803,22.35,0,0,0
2021-02-07,54017,3502145,37.66,68652,2147455,23.09,0,0,0
2021-02-08,58552,3560697,38.29,65352,2212807,23.8,0,0,0
2021-02-09,66245,3626942,39,67448,2280255,24.52,0,0,0
2021-02-10,70435,3697377,39.76,72160,2352415,25.3,0,0,0
2021-02-11,81047,3778424,40.63,71977,2424392,26.07,0,0,0
2021-02-12,39016,3817440,41.05,37501,2461893,26.47,0,0,0
2021-02-13,27401,3844841,41.35,30388,2492281,26.8,0,0,0
2021-02-14,74819,3919660,42.15,68981,2561262,27.54,0,0,0
2021-02-15,81429,4001089,43.03,75606,2636868,28.36,0,0,0
2021-02-16,83337,4084426,43.92,78180,2715048,29.2,0,0,0
2021-02-17,61882,4146308,44.59,75516,2790564,30.01,0,0,0
2021-02-18,69055,4215363,45.33,79644,2870208,30.86,0,0,0
2021-02-19,39585,4254948,45.76,38075,2908283,31.27,0,0,0
2021-02-20,31607,4286555,46.1,28687,2936970,31.58,0,0,0
2021-02-21,79360,4365915,46.95,78361,3015331,32.43,0,0,0
2021-02-22,84962,4450877,47.86,80502,3095833,33.29,0,0,0
2021-02-23,77223,4528100,48.69,70369,3166202,34.05,0,0,0
2021-02-24,60967,4589067,49.35,63012,3229214,34.73,0,0,0
2021-02-25,51603,4640670,49.9,64690,3293904,35.42,0,0,0
2021-02-26,25819,4666489,50.18,31960,3325864,35.76,0,0,0
2021-02-27,18286,4684775,50.38,21170,3347034,35.99,0,0,0
2021-02-28,40251,4725026,50.81,55817,3402851,36.59,0,0,0
