Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,92,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7480,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24914,32394,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44645,77039,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62897,139936,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213343,2.29,1,5,0,0,0,0,0,0,0
2020-12-25,0,0,100,38501,251844,2.71,0,5,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284448,3.06,0,5,0,0,0,0,0,0,0
2020-12-27,0,0,100,104535,388983,4.18,0,5,0,0,0,0,0,0,0
2020-12-28,0,0,100,134975,523958,5.63,1,6,0,0,0,0,0,0,0
2020-12-29,0,0,100,156235,680193,7.31,2,8,0,0,0,0,0,0,0
2020-12-30,0,0,100,153083,833276,8.96,0,8,0,0,0,0,0,0,0
2020-12-31,0,0,100,158494,991770,10.66,0,8,0,0,0,0,0,0,0
2021-01-01,0,0,100,71393,1063163,11.43,0,8,0,0,0,0,0,0,0
2021-01-02,0,0,100,71703,1134866,12.2,0,8,0,0,0,0,0,0,0
2021-01-03,0,0,100,149680,1284546,13.81,0,8,0,0,0,0,0,0,0
2021-01-04,0,0,100,152114,1436660,15.45,2,10,0,0,0,0,0,0,0
2021-01-05,0,0,100,125121,1561781,16.79,3,13,0,0,0,0,0,0,0
2021-01-06,0,0,100,103276,1665057,17.91,2,15,0,0,0,0,0,0,0
2021-01-07,0,0,100,115968,1781025,19.15,7,22,0,0,0,0,0,0,0
