Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7371,7431,0.08,0,0,0
2020-12-21,24884,32315,0.35,0,0,0
2020-12-22,44613,76928,0.83,0,0,0
2020-12-23,62832,139760,1.5,0,0,0
2020-12-24,73328,213088,2.29,0,0,0
2020-12-25,38448,251536,2.7,0,0,0
2020-12-26,32573,284109,3.06,0,0,0
2020-12-27,104368,388477,4.18,0,0,0
2020-12-28,134803,523280,5.63,0,0,0
2020-12-29,155940,679220,7.3,0,0,0
2020-12-30,152720,831940,8.95,0,0,0
2020-12-31,158172,990112,10.65,0,0,0
2021-01-01,71233,1061345,11.41,0,0,0
2021-01-02,71624,1132969,12.18,0,0,0
2021-01-03,149402,1282371,13.79,0,0,0
2021-01-04,151836,1434207,15.42,1,1,0
2021-01-05,124850,1559057,16.77,0,1,0
2021-01-06,103073,1662130,17.87,0,1,0
2021-01-07,115822,1777952,19.12,4,5,0
2021-01-08,66294,1844246,19.83,3,8,0
2021-01-09,44454,1888700,20.31,22,30,0
2021-01-10,37537,1926237,20.71,5984,6014,0.06
2021-01-11,21013,1947250,20.94,19237,25251,0.27
2021-01-12,23906,1971156,21.2,35636,60887,0.65
2021-01-13,51915,2023071,21.76,56815,117702,1.27
2021-01-14,56302,2079373,22.36,68754,186456,2.01
2021-01-15,30613,2109986,22.69,35882,222338,2.39
2021-01-16,29367,2139353,23.01,25977,248315,2.67
2021-01-17,68254,2207607,23.74,84455,332770,3.58
2021-01-18,69521,2277128,24.49,120211,452981,4.87
2021-01-19,72575,2349703,25.27,137520,590501,6.35
2021-01-20,76532,2426235,26.09,143397,733898,7.89
2021-01-21,69580,2495815,26.84,163955,897853,9.66
2021-01-22,37713,2533528,27.24,70919,968772,10.42
2021-01-23,39847,2573375,27.67,53474,1022246,10.99
2021-01-24,68937,2642312,28.41,140336,1162582,12.5
2021-01-25,80730,2723042,29.28,139166,1301748,14
2021-01-26,78476,2801518,30.13,126062,1427810,15.35
2021-01-27,77690,2879208,30.96,124721,1552531,16.7
2021-01-28,79409,2958617,31.82,130289,1682820,18.1
2021-01-29,36521,2995138,32.21,64610,1747430,18.79
2021-01-30,34286,3029424,32.58,42663,1790093,19.25
2021-01-31,73175,3102599,33.36,59339,1849432,19.89
2021-02-01,82270,3184869,34.25,35206,1884638,20.27
2021-02-02,69860,3254729,35,30947,1915585,20.6
2021-02-03,60069,3314798,35.65,51266,1966851,21.15
2021-02-04,72385,3387183,36.42,57919,2024770,21.77
2021-02-05,33775,3420958,36.79,28655,2053425,22.08
2021-02-06,21532,3442490,37.02,22139,2075564,22.32
2021-02-07,53941,3496431,37.6,68542,2144106,23.06
2021-02-08,58480,3554911,38.23,65201,2209307,23.76
2021-02-09,66117,3621028,38.94,67272,2276579,24.48
2021-02-10,70335,3691363,39.7,71946,2348525,25.25
2021-02-11,80892,3772255,40.56,71528,2420053,26.02
2021-02-12,38935,3811190,40.98,37409,2457462,26.43
2021-02-13,27388,3838578,41.28,30345,2487807,26.75
2021-02-14,74726,3913304,42.08,68868,2556675,27.49
2021-02-15,81318,3994622,42.96,75486,2632161,28.31
2021-02-16,83314,4077936,43.85,78036,2710197,29.14
2021-02-17,61795,4139731,44.52,75334,2785531,29.95
2021-02-18,68975,4208706,45.26,79491,2865022,30.81
2021-02-19,39559,4248265,45.68,37990,2903012,31.22
2021-02-20,31583,4279848,46.02,28643,2931655,31.53
2021-02-21,79312,4359160,46.88,78339,3009994,32.37
