Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,39,56,0,0,0,0
2020-12-20,6677,6733,0.08,0,0,0
2020-12-21,22575,29308,0.33,0,0,0
2020-12-22,40833,70141,0.79,0,0,0
2020-12-23,58840,128981,1.45,0,0,0
2020-12-24,70234,199215,2.24,0,0,0
2020-12-25,37644,236859,2.67,0,0,0
2020-12-26,31961,268820,3.02,0,0,0
2020-12-27,100536,369356,4.16,0,0,0
2020-12-28,128625,497981,5.6,0,0,0
2020-12-29,150719,648700,7.3,0,0,0
2020-12-30,148560,797260,8.97,0,0,0
2020-12-31,154091,951351,10.71,0,0,0
2021-01-01,70115,1021466,11.49,0,0,0
2021-01-02,70511,1091977,12.29,0,0,0
2021-01-03,144777,1236754,13.92,0,0,0
2021-01-04,138801,1375555,15.48,2,2,0
2021-01-05,122302,1497857,16.85,0,2,0
2021-01-06,100311,1598168,17.98,0,2,0
2021-01-07,113247,1711415,19.26,4,6,0
2021-01-08,65160,1776575,19.99,5,11,0
2021-01-09,43823,1820398,20.48,26,37,0
2021-01-10,37210,1857608,20.9,5537,5574,0.06
2021-01-11,21877,1879485,21.15,17313,22887,0.26
2021-01-12,26626,1906111,21.45,31719,54606,0.61
2021-01-13,53923,1960034,22.06,52610,107216,1.21
2021-01-14,57442,2017476,22.7,65356,172572,1.94
2021-01-15,30422,2047898,23.04,35036,207608,2.34
2021-01-16,29170,2077068,23.37,25424,233032,2.62
2021-01-17,68745,2145813,24.15,81163,314195,3.54
2021-01-18,72642,2218455,24.96,113089,427284,4.81
2021-01-19,74931,2293386,25.81,131060,558344,6.28
2021-01-20,71442,2364828,26.61,133532,691876,7.79
2021-01-21,0,2364828,26.61,0,691876,7.79
