Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24883,32317,0.35,0,0,0
2020-12-22,44614,76931,0.83,0,0,0
2020-12-23,62829,139760,1.5,0,0,0
2020-12-24,73328,213088,2.29,0,0,0
2020-12-25,38450,251538,2.7,0,0,0
2020-12-26,32573,284111,3.06,0,0,0
2020-12-27,104370,388481,4.18,0,0,0
2020-12-28,134805,523286,5.63,0,0,0
2020-12-29,155948,679234,7.3,0,0,0
2020-12-30,152726,831960,8.95,0,0,0
2020-12-31,158174,990134,10.65,0,0,0
2021-01-01,71234,1061368,11.41,0,0,0
2021-01-02,71625,1132993,12.18,0,0,0
2021-01-03,149403,1282396,13.79,0,0,0
2021-01-04,151836,1434232,15.42,1,1,0
2021-01-05,124854,1559086,16.77,0,1,0
2021-01-06,103074,1662160,17.87,0,1,0
2021-01-07,115825,1777985,19.12,4,5,0
2021-01-08,66295,1844280,19.83,3,8,0
2021-01-09,44455,1888735,20.31,22,30,0
2021-01-10,37538,1926273,20.71,5986,6016,0.06
2021-01-11,21014,1947287,20.94,19236,25252,0.27
2021-01-12,23906,1971193,21.2,35638,60890,0.65
2021-01-13,51919,2023112,21.76,56812,117702,1.27
2021-01-14,56302,2079414,22.36,68755,186457,2.01
2021-01-15,30615,2110029,22.69,35882,222339,2.39
2021-01-16,29367,2139396,23.01,25977,248316,2.67
2021-01-17,68254,2207650,23.74,84457,332773,3.58
2021-01-18,69527,2277177,24.49,120213,452986,4.87
2021-01-19,72576,2349753,25.27,137528,590514,6.35
2021-01-20,76531,2426284,26.09,143400,733914,7.89
2021-01-21,69582,2495866,26.84,163957,897871,9.66
2021-01-22,37713,2533579,27.24,70924,968795,10.42
2021-01-23,39849,2573428,27.67,53475,1022270,10.99
2021-01-24,68939,2642367,28.41,140338,1162608,12.5
2021-01-25,80734,2723101,29.28,139172,1301780,14
2021-01-26,78479,2801580,30.13,126066,1427846,15.35
2021-01-27,77691,2879271,30.96,124722,1552568,16.7
2021-01-28,79409,2958680,31.82,130294,1682862,18.1
2021-01-29,36523,2995203,32.21,64610,1747472,18.79
2021-01-30,34287,3029490,32.58,42662,1790134,19.25
2021-01-31,73178,3102668,33.36,59342,1849476,19.89
2021-02-01,82272,3184940,34.25,35209,1884685,20.27
2021-02-02,69863,3254803,35,30948,1915633,20.6
2021-02-03,60072,3314875,35.65,51269,1966902,21.15
2021-02-04,72387,3387262,36.42,57920,2024822,21.77
2021-02-05,33777,3421039,36.79,28656,2053478,22.08
2021-02-06,21534,3442573,37.02,22140,2075618,22.32
2021-02-07,53938,3496511,37.6,68545,2144163,23.06
2021-02-08,58481,3554992,38.23,65202,2209365,23.76
2021-02-09,66120,3621112,38.94,67278,2276643,24.48
2021-02-10,70338,3691450,39.7,71947,2348590,25.26
2021-02-11,80892,3772342,40.57,71533,2420123,26.02
2021-02-12,38937,3811279,40.98,37409,2457532,26.43
2021-02-13,27388,3838667,41.28,30346,2487878,26.75
2021-02-14,74729,3913396,42.08,68871,2556749,27.49
