Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62536,139255,1.5,0,0,0
2020-12-24,73243,212498,2.29,0,0,0
2020-12-25,38433,250931,2.7,0,0,0
2020-12-26,32552,283483,3.05,0,0,0
2020-12-27,104022,387505,4.17,0,0,0
2020-12-28,134695,522200,5.62,0,0,0
2020-12-29,155828,678028,7.29,0,0,0
2020-12-30,152589,830617,8.93,0,0,0
2020-12-31,158001,988618,10.63,0,0,0
2021-01-01,71163,1059781,11.4,0,0,0
2021-01-02,71551,1131332,12.17,0,0,0
2021-01-03,149243,1280575,13.77,0,0,0
2021-01-04,151689,1432264,15.4,2,2,0
2021-01-05,124680,1556944,16.74,0,2,0
2021-01-06,102906,1659850,17.85,0,2,0
2021-01-07,115627,1775477,19.09,3,5,0
2021-01-08,66204,1841681,19.8,3,8,0
2021-01-09,44408,1886089,20.28,22,30,0
2021-01-10,37511,1923600,20.69,5957,5987,0.06
2021-01-11,21061,1944661,20.91,19149,25136,0.27
2021-01-12,23875,1968536,21.17,35575,60711,0.65
2021-01-13,52084,2020620,21.73,56527,117238,1.26
2021-01-14,56279,2076899,22.33,68640,185878,2
2021-01-15,30571,2107470,22.66,35851,221729,2.38
2021-01-16,29327,2136797,22.98,25956,247685,2.66
2021-01-17,68411,2205208,23.71,84186,331871,3.57
2021-01-18,69540,2274748,24.46,120098,451969,4.86
2021-01-19,72667,2347415,25.24,137429,589398,6.34
2021-01-20,76518,2423933,26.07,143303,732701,7.88
2021-01-21,69644,2493577,26.81,163817,896518,9.64
2021-01-22,37700,2531277,27.22,70869,967387,10.4
2021-01-23,39826,2571103,27.65,53446,1020833,10.98
2021-01-24,68918,2640021,28.39,140264,1161097,12.49
2021-01-25,80711,2720732,29.26,139079,1300176,13.98
2021-01-26,78472,2799204,30.1,125976,1426152,15.34
2021-01-27,77653,2876857,30.94,124634,1550786,16.68
2021-01-28,79370,2956227,31.79,130196,1680982,18.08
2021-01-29,36507,2992734,32.18,64581,1745563,18.77
2021-01-30,34270,3027004,32.55,42645,1788208,19.23
2021-01-31,73124,3100128,33.34,59302,1847510,19.87
2021-02-01,82187,3182315,34.22,35198,1882708,20.25
2021-02-02,69804,3252119,34.97,30898,1913606,20.58
2021-02-03,60032,3312151,35.62,51212,1964818,21.13
2021-02-04,72349,3384500,36.4,57869,2022687,21.75
2021-02-05,33756,3418256,36.76,28638,2051325,22.06
2021-02-06,21516,3439772,36.99,22124,2073449,22.3
2021-02-07,53906,3493678,37.57,68486,2141935,23.03
2021-02-08,58428,3552106,38.2,65160,2207095,23.73
2021-02-09,66111,3618217,38.91,67174,2274269,24.46
2021-02-10,70294,3688511,39.66,71840,2346109,25.23
2021-02-11,80903,3769414,40.53,71363,2417472,26
2021-02-12,38913,3808327,40.95,37392,2454864,26.4
2021-02-13,27366,3835693,41.25,30325,2485189,26.72
2021-02-14,74627,3910320,42.05,68813,2554002,27.46
2021-02-15,81301,3991621,42.92,75376,2629378,28.27
2021-02-16,83269,4074890,43.82,77979,2707357,29.11
2021-02-17,61732,4136622,44.48,75256,2782613,29.92
2021-02-18,68916,4205538,45.22,79413,2862026,30.78
2021-02-19,39513,4245051,45.65,37960,2899986,31.19
2021-02-20,31551,4276602,45.99,28625,2928611,31.49
2021-02-21,79213,4355815,46.84,78264,3006875,32.33
2021-02-22,84784,4440599,47.75,80187,3087062,33.2
2021-02-23,77115,4517714,48.58,70052,3157114,33.95
2021-02-24,60800,4578514,49.24,62709,3219823,34.62
2021-02-25,51451,4629965,49.79,64444,3284267,35.32
2021-02-26,25656,4655621,50.06,31769,3316036,35.66
2021-02-27,18209,4673830,50.26,21038,3337074,35.89
2021-02-28,40121,4713951,50.69,55325,3392399,36.48
2021-03-01,45476,4759427,51.18,61111,3453510,37.14
2021-03-02,40927,4800354,51.62,64416,3517926,37.83
2021-03-03,42086,4842440,52.07,66313,3584239,38.54
2021-03-04,38574,4881014,52.49,76758,3660997,39.37
2021-03-05,17177,4898191,52.67,40278,3701275,39.8
2021-03-06,10677,4908868,52.79,25230,3726505,40.07
2021-03-07,30986,4939854,53.12,72537,3799042,40.85
2021-03-08,27380,4967234,53.42,72789,3871831,41.64
2021-03-09,26510,4993744,53.7,76380,3948211,42.46
2021-03-10,23067,5016811,53.95,58413,4006624,43.09
2021-03-11,23086,5039897,54.2,68772,4075396,43.82
2021-03-12,11125,5051022,54.32,41221,4116617,44.27
2021-03-13,7885,5058907,54.4,25141,4141758,44.54
2021-03-14,20944,5079851,54.63,73648,4215406,45.33
2021-03-15,19943,5099794,54.84,77827,4293233,46.17
2021-03-16,18602,5118396,55.04,71204,4364437,46.93
2021-03-17,17534,5135930,55.23,58680,4423117,47.56
2021-03-18,15933,5151863,55.4,57835,4480952,48.19
2021-03-19,6800,5158663,55.47,27732,4508684,48.48
2021-03-20,5161,5163824,55.53,15160,4523844,48.65
2021-03-21,12912,5176736,55.67,39230,4563074,49.07
2021-03-22,12959,5189695,55.81,38590,4601664,49.48
2021-03-23,2564,5192259,55.84,7126,4608790,49.56
2021-03-24,9480,5201739,55.94,40864,4649654,50
