Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7348,7406,0.08,0,0,0
2020-12-21,24860,32266,0.35,0,0,0
2020-12-22,44602,76868,0.83,0,0,0
2020-12-23,62638,139506,1.51,0,0,0
2020-12-24,73325,212831,2.31,0,0,0
2020-12-25,38560,251391,2.73,0,0,0
2020-12-26,32644,284035,3.08,0,0,0
2020-12-27,104631,388666,4.22,0,0,0
2020-12-28,134984,523650,5.68,0,0,0
2020-12-29,156295,679945,7.38,0,0,0
2020-12-30,152999,832944,9.04,0,0,0
2020-12-31,159212,992156,10.77,0,0,0
2021-01-01,71919,1064075,11.55,0,0,0
2021-01-02,72120,1136195,12.33,0,0,0
2021-01-03,150363,1286558,13.96,0,0,0
2021-01-04,152105,1438663,15.61,2,2,0
2021-01-05,125915,1564578,16.98,0,2,0
2021-01-06,103855,1668433,18.11,0,2,0
2021-01-07,116249,1784682,19.37,4,6,0
2021-01-08,66550,1851232,20.09,5,11,0
2021-01-09,44623,1895855,20.57,26,37,0
2021-01-10,37698,1933553,20.98,5988,6025,0.07
2021-01-11,20982,1954535,21.21,19184,25209,0.27
2021-01-12,23942,1978477,21.47,35576,60785,0.66
2021-01-13,51728,2030205,22.03,56566,117351,1.27
2021-01-14,56043,2086248,22.64,68656,186007,2.02
2021-01-15,30721,2116969,22.97,35990,221997,2.41
2021-01-16,29467,2146436,23.29,26040,248037,2.69
2021-01-17,68437,2214873,24.04,84095,332132,3.6
2021-01-18,69928,2284801,24.8,119285,451417,4.9
2021-01-19,73307,2358108,25.59,136365,587782,6.38
2021-01-20,76641,2434749,26.42,142625,730407,7.93
2021-01-21,69463,2504212,27.18,163180,893587,9.7
2021-01-22,37611,2541823,27.58,70692,964279,10.46
2021-01-23,39772,2581595,28.02,53298,1017577,11.04
2021-01-24,68861,2650456,28.76,139637,1157214,12.56
2021-01-25,80494,2730950,29.64,138584,1295798,14.06
2021-01-26,77290,2808240,30.48,125312,1421110,15.42
2021-01-27,77413,2885653,31.32,124073,1545183,16.77
2021-01-28,79158,2964811,32.17,129851,1675034,18.18
2021-01-29,36442,3001253,32.57,64435,1739469,18.88
2021-01-30,34184,3035437,32.94,42572,1782041,19.34
2021-01-31,72972,3108409,33.73,59163,1841204,19.98
2021-02-01,82064,3190473,34.62,34958,1876162,20.36
2021-02-02,69587,3260060,35.38,30737,1906899,20.69
2021-02-03,58554,3318614,36.01,49439,1956338,21.23
2021-02-04,71305,3389919,36.79,57213,2013551,21.85
2021-02-05,33654,3423573,37.15,28581,2042132,22.16
2021-02-06,20826,3444399,37.38,21472,2063604,22.39
2021-02-07,52584,3496983,37.95,66244,2129848,23.11
2021-02-08,58164,3555147,38.58,64534,2194382,23.81
2021-02-09,64928,3620075,39.29,65729,2260111,24.53
2021-02-10,68618,3688693,40.03,70258,2330369,25.29
2021-02-11,78547,3767240,40.88,68743,2399112,26.04
2021-02-12,38824,3806064,41.3,37185,2436297,26.44
2021-02-13,27293,3833357,41.6,30170,2466467,26.77
2021-02-14,73897,3907254,42.4,68518,2534985,27.51
2021-02-15,20,3907274,42.4,79,2535064,27.51
