Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7314,7371,0.08,0,0,0
2020-12-21,24760,32131,0.35,0,0,0
2020-12-22,44355,76486,0.83,0,0,0
2020-12-23,62189,138675,1.5,0,0,0
2020-12-24,72648,211323,2.29,0,0,0
2020-12-25,37994,249317,2.71,0,0,0
2020-12-26,32031,281348,3.05,0,0,0
2020-12-27,103361,384709,4.17,0,0,0
2020-12-28,133005,517714,5.62,0,0,0
2020-12-29,153950,671664,7.29,0,0,0
2020-12-30,150470,822134,8.92,0,0,0
2020-12-31,156586,978720,10.62,0,0,0
2021-01-01,70578,1049298,11.39,0,0,0
2021-01-02,70950,1120248,12.16,0,0,0
2021-01-03,147038,1267286,13.75,0,0,0
2021-01-04,139760,1407046,15.27,2,2,0
2021-01-05,123002,1530048,16.6,0,2,0
2021-01-06,100779,1630827,17.7,0,2,0
2021-01-07,113748,1744575,18.93,4,6,0
2021-01-08,65340,1809915,19.64,5,11,0
2021-01-09,43933,1853848,20.12,26,37,0
2021-01-10,36897,1890745,20.52,5961,5998,0.07
2021-01-11,20292,1911037,20.74,19066,25064,0.27
2021-01-12,23477,1934514,20.99,35330,60394,0.66
2021-01-13,50918,1985432,21.55,56056,116450,1.26
2021-01-14,55134,2040566,22.14,67915,184365,2
2021-01-15,30155,2070721,22.47,35380,219745,2.38
2021-01-16,29130,2099851,22.79,25507,245252,2.66
2021-01-17,67604,2167455,23.52,83042,328294,3.56
2021-01-18,69215,2236670,24.27,117750,446044,4.84
2021-01-19,72599,2309269,25.06,134755,580799,6.3
2021-01-20,77527,2386796,25.9,140177,720976,7.82
2021-01-21,71152,2457948,26.67,159893,880869,9.56
2021-01-22,38665,2496613,27.09,69311,950180,10.31
2021-01-23,40528,2537141,27.53,52297,1002477,10.88
2021-01-24,70869,2608010,28.3,136462,1138939,12.36
2021-01-25,88112,2696122,29.26,129463,1268402,13.76
2021-01-26,80897,2777019,30.14,120987,1389389,15.08
2021-01-27,80654,2857673,31.01,120212,1509601,16.38
2021-01-28,82157,2939830,31.9,126399,1636000,17.75
2021-01-29,37770,2977600,32.31,62912,1698912,18.44
2021-01-30,34939,3012539,32.69,41721,1740633,18.89
2021-01-31,74338,3086877,33.5,57613,1798246,19.51
2021-02-01,82970,3169847,34.4,33874,1832120,19.88
2021-02-02,70152,3239999,35.16,29990,1862110,20.21
2021-02-03,59272,3299271,35.8,48363,1910473,20.73
2021-02-04,71951,3371222,36.59,55625,1966098,21.34
2021-02-05,34165,3405387,36.96,27920,1994018,21.64
2021-02-06,21061,3426448,37.18,21171,2015189,21.87
2021-02-07,362,3426810,37.19,1162,2016351,21.88
