Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62887,139876,1.5,0,1,0,0,0,0
2020-12-24,73387,213263,2.29,0,1,0,0,0,0
2020-12-25,38491,251754,2.71,0,1,0,0,0,0
2020-12-26,32603,284357,3.06,0,1,0,0,0,0
2020-12-27,104499,388856,4.18,0,1,0,0,0,0
2020-12-28,134958,523814,5.63,0,1,0,0,0,0
2020-12-29,156205,680019,7.31,0,1,0,0,0,0
2020-12-30,153033,833052,8.96,0,1,0,0,0,0
2020-12-31,158460,991512,10.66,0,1,0,0,0,0
2021-01-01,71368,1062880,11.43,0,1,0,0,0,0
2021-01-02,71697,1134577,12.2,0,1,0,0,0,0
2021-01-03,149651,1284228,13.81,0,1,0,0,0,0
2021-01-04,152079,1436307,15.45,1,2,0,0,0,0
2021-01-05,125075,1561382,16.79,0,2,0,0,0,0
2021-01-06,103263,1664645,17.9,2,4,0,0,0,0
2021-01-07,115977,1780622,19.15,5,9,0,0,0,0
2021-01-08,66404,1847026,19.86,3,12,0,0,0,0
2021-01-09,44507,1891533,20.34,23,35,0,0,0,0
2021-01-10,37598,1929131,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950232,20.97,19250,25279,0.27,0,0,0
2021-01-12,23999,1974231,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026227,21.79,56852,117780,1.27,0,0,0
2021-01-14,56406,2082633,22.4,68810,186590,2.01,0,0,0
2021-01-15,30695,2113328,22.73,35914,222504,2.39,0,0,0
2021-01-16,29420,2142748,23.04,26000,248504,2.67,0,0,0
2021-01-17,68362,2211110,23.78,84549,333053,3.58,0,0,0
2021-01-18,69667,2280777,24.53,120358,453411,4.88,0,0,0
2021-01-19,72748,2353525,25.31,137740,591151,6.36,0,0,0
2021-01-20,76735,2430260,26.13,143642,734793,7.9,0,0,0
2021-01-21,69841,2500101,26.88,164292,899085,9.67,0,0,0
2021-01-22,37812,2537913,27.29,71052,970137,10.43,0,0,0
2021-01-23,39911,2577824,27.72,53536,1023673,11.01,0,0,0
2021-01-24,69024,2646848,28.46,140591,1164264,12.52,0,0,0
2021-01-25,80816,2727664,29.33,139395,1303659,14.02,0,0,0
2021-01-26,78613,2806277,30.18,126297,1429956,15.38,0,0,0
2021-01-27,77837,2884114,31.01,124928,1554884,16.72,0,0,0
2021-01-28,79446,2963560,31.87,130497,1685381,18.12,0,0,0
2021-01-29,36596,3000156,32.26,64730,1750111,18.82,0,0,0
2021-01-30,34345,3034501,32.63,42717,1792828,19.28,0,0,0
2021-01-31,73251,3107752,33.42,59437,1852265,19.92,0,0,0
2021-02-01,82408,3190160,34.31,35285,1887550,20.3,0,0,0
2021-02-02,69976,3260136,35.06,31009,1918559,20.63,0,0,0
2021-02-03,60192,3320328,35.71,51349,1969908,21.18,0,0,0
2021-02-04,72518,3392846,36.48,58017,2027925,21.81,0,0,0
2021-02-05,33857,3426703,36.85,28729,2056654,22.12,0,0,0
2021-02-06,21569,3448272,37.08,22189,2078843,22.35,0,0,0
2021-02-07,54019,3502291,37.66,68656,2147499,23.09,0,0,0
2021-02-08,58556,3560847,38.29,65354,2212853,23.8,0,0,0
2021-02-09,66246,3627093,39,67448,2280301,24.52,0,0,0
2021-02-10,70437,3697530,39.76,72164,2352465,25.3,0,0,0
2021-02-11,81051,3778581,40.63,71980,2424445,26.07,0,0,0
2021-02-12,39023,3817604,41.05,37500,2461945,26.47,0,0,0
2021-02-13,27402,3845006,41.35,30389,2492334,26.8,0,0,0
2021-02-14,74825,3919831,42.15,68985,2561319,27.54,0,0,0
2021-02-15,81436,4001267,43.03,75607,2636926,28.36,0,0,0
2021-02-16,83339,4084606,43.92,78184,2715110,29.2,0,0,0
2021-02-17,61884,4146490,44.59,75526,2790636,30.01,0,0,0
2021-02-18,69058,4215548,45.33,79649,2870285,30.87,0,0,0
2021-02-19,39587,4255135,45.76,38079,2908364,31.28,0,0,0
2021-02-20,31607,4286742,46.1,28687,2937051,31.58,0,0,0
2021-02-21,79361,4366103,46.95,78363,3015414,32.43,0,0,0
2021-02-22,84964,4451067,47.86,80504,3095918,33.29,0,0,0
2021-02-23,77226,4528293,48.7,70378,3166296,34.05,0,0,0
2021-02-24,60970,4589263,49.35,63017,3229313,34.73,0,0,0
2021-02-25,51608,4640871,49.91,64695,3294008,35.42,0,0,0
2021-02-26,25819,4666690,50.18,31962,3325970,35.77,0,0,0
2021-02-27,18287,4684977,50.38,21170,3347140,35.99,0,0,0
2021-02-28,40254,4725231,50.81,55818,3402958,36.59,0,0,0
2021-03-01,45602,4770833,51.3,61354,3464312,37.25,0,0,0
2021-03-02,41076,4811909,51.74,64680,3528992,37.95,0,0,0
2021-03-03,41901,4853810,52.2,66673,3595665,38.67,0,0,0
2021-03-04,39570,4893380,52.62,79009,3674674,39.52,0,0,0
2021-03-05,17241,4910621,52.81,40394,3715068,39.95,0,0,0
2021-03-06,10633,4921254,52.92,25306,3740374,40.22,0,0,0
2021-03-07,31051,4952305,53.25,72773,3813147,41,0,0,0
2021-03-08,27254,4979559,53.55,73207,3886354,41.79,0,0,0
2021-03-09,26628,5006187,53.83,76526,3962880,42.61,0,0,0
2021-03-10,23219,5029406,54.08,58589,4021469,43.24,0,0,0
2021-03-11,23166,5052572,54.33,68982,4090451,43.99,0,0,0
2021-03-12,11170,5063742,54.45,41334,4131785,44.43,0,0,0
2021-03-13,7887,5071629,54.54,25196,4156981,44.7,0,0,0
2021-03-14,20880,5092509,54.76,73877,4230858,45.5,0,0,0
2021-03-15,20024,5112533,54.98,78174,4309032,46.34,0,0,0
2021-03-16,18634,5131167,55.18,71394,4380426,47.1,0,0,0
2021-03-17,17586,5148753,55.37,58938,4439364,47.74,0,0,0
2021-03-18,15922,5164675,55.54,58033,4497397,48.36,0,0,0
2021-03-19,6836,5171511,55.61,27913,4525310,48.66,0,0,0
2021-03-20,5152,5176663,55.67,15261,4540571,48.83,0,0,0
2021-03-21,13090,5189753,55.81,40433,4581004,49.26,0,0,0
2021-03-22,13443,5203196,55.95,40447,4621451,49.7,0,0,0
2021-03-23,2699,5205895,55.98,7210,4628661,49.77,0,0,0
2021-03-24,10873,5216768,56.1,46454,4675115,50.27,0,0,0
2021-03-25,10123,5226891,56.21,35344,4710459,50.65,0,0,0
2021-03-26,4077,5230968,56.25,13262,4723721,50.8,0,0,0
2021-03-27,1730,5232698,56.27,4223,4727944,50.84,0,0,0
2021-03-28,2061,5234759,56.29,4577,4732521,50.89,0,0,0
2021-03-29,6814,5241573,56.37,29945,4762466,51.21,0,0,0
2021-03-30,7742,5249315,56.45,22336,4784802,51.45,0,0,0
