Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7383,7447,0.08,0,1,0,0,0,0
2020-12-21,24904,32351,0.35,0,1,0,0,0,0
2020-12-22,44631,76982,0.83,0,1,0,0,0,0
2020-12-23,62881,139863,1.5,0,1,0,0,0,0
2020-12-24,73382,213245,2.29,0,1,0,0,0,0
2020-12-25,38484,251729,2.71,0,1,0,0,0,0
2020-12-26,32600,284329,3.06,0,1,0,0,0,0
2020-12-27,104483,388812,4.18,0,1,0,0,0,0
2020-12-28,134936,523748,5.63,0,1,0,0,0,0
2020-12-29,156182,679930,7.31,0,1,0,0,0,0
2020-12-30,153004,832934,8.96,0,1,0,0,0,0
2020-12-31,158437,991371,10.66,0,1,0,0,0,0
2021-01-01,71346,1062717,11.43,0,1,0,0,0,0
2021-01-02,71680,1134397,12.2,0,1,0,0,0,0
2021-01-03,149617,1284014,13.81,0,1,0,0,0,0
2021-01-04,152054,1436068,15.44,1,2,0,0,0,0
2021-01-05,125058,1561126,16.79,0,2,0,0,0,0
2021-01-06,103231,1664357,17.9,2,4,0,0,0,0
2021-01-07,115962,1780319,19.14,5,9,0,0,0,0
2021-01-08,66397,1846716,19.86,3,12,0,0,0,0
2021-01-09,44496,1891212,20.34,23,35,0,0,0,0
2021-01-10,37585,1928797,20.74,5991,6026,0.06,0,0,0
2021-01-11,21092,1949889,20.97,19248,25274,0.27,0,0,0
2021-01-12,23987,1973876,21.23,35649,60923,0.66,0,0,0
2021-01-13,51984,2025860,21.79,56851,117774,1.27,0,0,0
2021-01-14,56386,2082246,22.39,68803,186577,2.01,0,0,0
2021-01-15,30689,2112935,22.72,35909,222486,2.39,0,0,0
2021-01-16,29414,2142349,23.04,25998,248484,2.67,0,0,0
2021-01-17,68351,2210700,23.77,84541,333025,3.58,0,0,0
2021-01-18,69656,2280356,24.52,120348,453373,4.88,0,0,0
2021-01-19,72735,2353091,25.3,137721,591094,6.36,0,0,0
2021-01-20,76720,2429811,26.13,143630,734724,7.9,0,0,0
2021-01-21,69817,2499628,26.88,164276,899000,9.67,0,0,0
2021-01-22,37802,2537430,27.29,71044,970044,10.43,0,0,0
2021-01-23,39902,2577332,27.72,53530,1023574,11.01,0,0,0
2021-01-24,69012,2646344,28.46,140566,1164140,12.52,0,0,0
2021-01-25,80802,2727146,29.33,139376,1303516,14.02,0,0,0
2021-01-26,78590,2805736,30.17,126286,1429802,15.38,0,0,0
2021-01-27,77809,2883545,31.01,124910,1554712,16.72,0,0,0
2021-01-28,79431,2962976,31.86,130481,1685193,18.12,0,0,0
2021-01-29,36586,2999562,32.26,64724,1749917,18.82,0,0,0
2021-01-30,34341,3033903,32.63,42708,1792625,19.28,0,0,0
2021-01-31,73241,3107144,33.41,59424,1852049,19.92,0,0,0
2021-02-01,82396,3189540,34.3,35280,1887329,20.3,0,0,0
2021-02-02,69953,3259493,35.05,31006,1918335,20.63,0,0,0
2021-02-03,60167,3319660,35.7,51343,1969678,21.18,0,0,0
2021-02-04,72501,3392161,36.48,58012,2027690,21.8,0,0,0
2021-02-05,33845,3426006,36.84,28722,2056412,22.11,0,0,0
2021-02-06,21568,3447574,37.07,22184,2078596,22.35,0,0,0
2021-02-07,54011,3501585,37.65,68638,2147234,23.09,0,0,0
2021-02-08,58544,3560129,38.28,65341,2212575,23.79,0,0,0
2021-02-09,66234,3626363,39,67442,2280017,24.52,0,0,0
2021-02-10,70426,3696789,39.75,72153,2352170,25.29,0,0,0
2021-02-11,81030,3777819,40.62,71967,2424137,26.07,0,0,0
2021-02-12,39002,3816821,41.04,37498,2461635,26.47,0,0,0
2021-02-13,27399,3844220,41.34,30383,2492018,26.8,0,0,0
2021-02-14,74809,3919029,42.14,68973,2560991,27.54,0,0,0
2021-02-15,81415,4000444,43.02,75595,2636586,28.35,0,0,0
2021-02-16,83331,4083775,43.91,78167,2714753,29.19,0,0,0
2021-02-17,61871,4145646,44.58,75500,2790253,30,0,0,0
2021-02-18,69046,4214692,45.32,79626,2869879,30.86,0,0,0
2021-02-19,39588,4254280,45.75,38064,2907943,31.27,0,0,0
2021-02-20,31599,4285879,46.09,28687,2936630,31.58,0,0,0
2021-02-21,79345,4365224,46.94,78354,3014984,32.42,0,0,0
2021-02-22,84949,4450173,47.85,80492,3095476,33.29,0,0,0
2021-02-23,77219,4527392,48.69,70351,3165827,34.04,0,0,0
2021-02-24,60960,4588352,49.34,62991,3228818,34.72,0,0,0
2021-02-25,51606,4639958,49.9,64681,3293499,35.42,0,0,0
2021-02-26,25817,4665775,50.17,31952,3325451,35.76,0,0,0
2021-02-27,18287,4684062,50.37,21168,3346619,35.99,0,0,0
2021-02-28,40239,4724301,50.8,55812,3402431,36.59,0,0,0
