Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44653,76970,0.83,0,0,0
2020-12-23,62990,139960,1.51,0,0,0
2020-12-24,73601,213561,2.3,0,0,0
2020-12-25,38761,252322,2.71,0,0,0
2020-12-26,32873,285195,3.07,0,0,0
2020-12-27,105116,390311,4.2,0,0,0
2020-12-28,135935,526246,5.66,0,0,0
2020-12-29,157389,683635,7.35,0,0,0
2020-12-30,154310,837945,9.01,0,0,0
2020-12-31,159656,997601,10.73,0,0,0
2021-01-01,72151,1069752,11.5,0,0,0
2021-01-02,72428,1142180,12.28,0,0,0
2021-01-03,151028,1293208,13.91,0,0,0
2021-01-04,153138,1446346,15.55,2,2,0
2021-01-05,126767,1573113,16.92,0,2,0
2021-01-06,104833,1677946,18.04,0,2,0
2021-01-07,117458,1795404,19.31,3,5,0
2021-01-08,67144,1862548,20.03,3,8,0
2021-01-09,44993,1907541,20.51,22,30,0
2021-01-10,38131,1945672,20.92,5981,6011,0.06
2021-01-11,21435,1967107,21.15,19236,25247,0.27
2021-01-12,24269,1991376,21.41,35647,60894,0.65
2021-01-13,52460,2043836,21.98,56921,117815,1.27
2021-01-14,56812,2100648,22.59,68907,186722,2.01
2021-01-15,30999,2131647,22.92,36136,222858,2.4
2021-01-16,29699,2161346,23.24,26199,249057,2.68
2021-01-17,68405,2229751,23.98,84581,333638,3.59
2021-01-18,69515,2299266,24.73,120003,453641,4.88
2021-01-19,72589,2371855,25.51,137327,590968,6.35
2021-01-20,76507,2448362,26.33,143205,734173,7.89
2021-01-21,69519,2517881,27.08,163681,897854,9.66
2021-01-22,37694,2555575,27.48,70831,968685,10.42
2021-01-23,39812,2595387,27.91,53422,1022107,10.99
2021-01-24,68896,2664283,28.65,140161,1162268,12.5
2021-01-25,80680,2744963,29.52,138997,1301265,13.99
2021-01-26,78440,2823403,30.36,125866,1427131,15.35
2021-01-27,77628,2901031,31.2,124504,1551635,16.69
2021-01-28,79346,2980377,32.05,130116,1681751,18.08
2021-01-29,36492,3016869,32.44,64529,1746280,18.78
2021-01-30,34236,3051105,32.81,42632,1788912,19.24
2021-01-31,73099,3124204,33.6,59258,1848170,19.87
2021-02-01,82147,3206351,34.48,35181,1883351,20.25
2021-02-02,69773,3276124,35.23,30875,1914226,20.58
2021-02-03,59993,3336117,35.88,51135,1965361,21.13
2021-02-04,72324,3408441,36.65,57819,2023180,21.76
2021-02-05,33751,3442192,37.02,28618,2051798,22.06
2021-02-06,21509,3463701,37.25,22110,2073908,22.3
2021-02-07,54130,3517831,37.83,68165,2142073,23.03
2021-02-08,58664,3576495,38.46,64816,2206889,23.73
2021-02-09,66298,3642793,39.17,66879,2273768,24.45
2021-02-10,70261,3713054,39.93,71775,2345543,25.22
2021-02-11,80696,3793750,40.8,71392,2416935,25.99
2021-02-12,38848,3832598,41.21,37352,2454287,26.39
2021-02-13,27350,3859948,41.51,30297,2484584,26.72
2021-02-14,74393,3934341,42.31,68730,2553314,27.46
2021-02-15,81083,4015424,43.18,75325,2628639,28.27
2021-02-16,83137,4098561,44.07,77864,2706503,29.1
2021-02-17,61550,4160111,44.74,75150,2781653,29.91
2021-02-18,68788,4228899,45.48,79223,2860876,30.76
2021-02-19,39475,4268374,45.9,37911,2898787,31.17
2021-02-20,31506,4299880,46.24,28515,2927302,31.48
2021-02-21,79078,4378958,47.09,78180,3005482,32.32
2021-02-22,84644,4463602,48,79956,3085438,33.18
2021-02-23,76955,4540557,48.83,69892,3155330,33.93
2021-02-24,60715,4601272,49.48,62581,3217911,34.6
2021-02-25,51176,4652448,50.03,64215,3282126,35.29
2021-02-26,24845,4677293,50.3,30934,3313060,35.63
2021-02-27,17454,4694747,50.48,20379,3333439,35.85
2021-02-28,39064,4733811,50.91,53849,3387288,36.43
2021-03-01,45459,4779270,51.39,61020,3448308,37.08
2021-03-02,40896,4820166,51.83,64291,3512599,37.77
2021-03-03,41978,4862144,52.29,66149,3578748,38.48
2021-03-04,33969,4896113,52.65,63590,3642338,39.17
