Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62851,139804,1.5,0,0,0,0,0,0
2020-12-24,73355,213159,2.29,0,0,0,0,0,0
2020-12-25,38467,251626,2.71,0,0,0,0,0,0
2020-12-26,32583,284209,3.06,0,0,0,0,0,0
2020-12-27,104421,388630,4.18,0,0,0,0,0,0
2020-12-28,134874,523504,5.63,0,0,0,0,0,0
2020-12-29,156077,679581,7.31,0,0,0,0,0,0
2020-12-30,152861,832442,8.95,0,0,0,0,0,0
2020-12-31,158321,990763,10.65,0,0,0,0,0,0
2021-01-01,71285,1062048,11.42,0,0,0,0,0,0
2021-01-02,71642,1133690,12.19,0,0,0,0,0,0
2021-01-03,149487,1283177,13.8,0,0,0,0,0,0
2021-01-04,151927,1435104,15.43,1,1,0,0,0,0
2021-01-05,124938,1560042,16.78,0,1,0,0,0,0
2021-01-06,103137,1663179,17.89,1,2,0,0,0,0
2021-01-07,115855,1779034,19.13,5,7,0,0,0,0
2021-01-08,66320,1845354,19.84,3,10,0,0,0,0
2021-01-09,44463,1889817,20.32,22,32,0,0,0,0
2021-01-10,37557,1927374,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948407,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972325,21.21,35645,60905,0.65,0,0,0
2021-01-13,51937,2024262,21.77,56834,117739,1.27,0,0,0
2021-01-14,56316,2080578,22.37,68781,186520,2.01,0,0,0
2021-01-15,30629,2111207,22.7,35893,222413,2.39,0,0,0
2021-01-16,29372,2140579,23.02,25984,248397,2.67,0,0,0
2021-01-17,68270,2208849,23.75,84501,332898,3.58,0,0,0
2021-01-18,69552,2278401,24.5,120300,453198,4.87,0,0,0
2021-01-19,72647,2351048,25.28,137639,590837,6.35,0,0,0
2021-01-20,76596,2427644,26.11,143519,734356,7.9,0,0,0
2021-01-21,69717,2497361,26.86,164148,898504,9.66,0,0,0
2021-01-22,37735,2535096,27.26,70985,969489,10.43,0,0,0
2021-01-23,39867,2574963,27.69,53504,1022993,11,0,0,0
2021-01-24,68956,2643919,28.43,140464,1163457,12.51,0,0,0
2021-01-25,80752,2724671,29.3,139267,1302724,14.01,0,0,0
2021-01-26,78507,2803178,30.14,126186,1428910,15.37,0,0,0
2021-01-27,77713,2880891,30.98,124817,1553727,16.71,0,0,0
2021-01-28,79420,2960311,31.83,130391,1684118,18.11,0,0,0
2021-01-29,36534,2996845,32.23,64661,1748779,18.81,0,0,0
2021-01-30,34307,3031152,32.6,42677,1791456,19.26,0,0,0
2021-01-31,73197,3104349,33.38,59376,1850832,19.9,0,0,0
2021-02-01,82308,3186657,34.27,35230,1886062,20.28,0,0,0
2021-02-02,69886,3256543,35.02,30971,1917033,20.61,0,0,0
2021-02-03,60103,3316646,35.67,51294,1968327,21.17,0,0,0
2021-02-04,72419,3389065,36.44,57956,2026283,21.79,0,0,0
2021-02-05,33790,3422855,36.81,28670,2054953,22.1,0,0,0
2021-02-06,21545,3444400,37.04,22146,2077099,22.34,0,0,0
2021-02-07,53963,3498363,37.62,68567,2145666,23.07,0,0,0
2021-02-08,58495,3556858,38.25,65238,2210904,23.77,0,0,0
2021-02-09,66158,3623016,38.96,67349,2278253,24.5,0,0,0
2021-02-10,70353,3693369,39.72,72053,2350306,25.27,0,0,0
2021-02-11,80952,3774321,40.59,71860,2422166,26.05,0,0,0
2021-02-12,38955,3813276,41.01,37434,2459600,26.45,0,0,0
2021-02-13,27385,3840661,41.3,30363,2489963,26.78,0,0,0
2021-02-14,74753,3915414,42.1,68907,2558870,27.52,0,0,0
2021-02-15,81336,3996750,42.98,75521,2634391,28.33,0,0,0
2021-02-16,83324,4080074,43.88,78072,2712463,29.17,0,0,0
2021-02-17,61805,4141879,44.54,75393,2787856,29.98,0,0,0
2021-02-18,68984,4210863,45.28,79535,2867391,30.83,0,0,0
2021-02-19,39562,4250425,45.71,38008,2905399,31.24,0,0,0
2021-02-20,31585,4282010,46.05,28662,2934061,31.55,0,0,0
2021-02-21,79316,4361326,46.9,78377,3012438,32.39,0,0,0
2021-02-22,84901,4446227,47.81,80396,3092834,33.26,0,0,0
2021-02-23,77196,4523423,48.64,70261,3163095,34.01,0,0,0
2021-02-24,60893,4584316,49.3,62914,3226009,34.69,0,0,0
2021-02-25,51551,4635867,49.85,64591,3290600,35.39,0,0,0
2021-02-26,25768,4661635,50.13,31903,3322503,35.73,0,0,0
2021-02-27,18258,4679893,50.33,21138,3343641,35.96,0,0,0
