Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,72,0,0,1,0,0,0,0
2020-12-20,7385,7457,0.08,0,1,0,0,0,0
2020-12-21,24908,32365,0.35,0,1,0,0,0,0
2020-12-22,44633,76998,0.83,0,1,0,0,0,0
2020-12-23,62891,139889,1.5,0,1,0,0,0,0
2020-12-24,73397,213286,2.29,0,1,0,0,0,0
2020-12-25,38498,251784,2.71,0,1,0,0,0,0
2020-12-26,32605,284389,3.06,0,1,0,0,0,0
2020-12-27,104524,388913,4.18,0,1,0,0,0,0
2020-12-28,134976,523889,5.63,0,1,0,0,0,0
2020-12-29,156240,680129,7.31,0,1,0,0,0,0
2020-12-30,153068,833197,8.96,0,1,0,0,0,0
2020-12-31,158489,991686,10.66,0,1,0,0,0,0
2021-01-01,71384,1063070,11.43,0,1,0,0,0,0
2021-01-02,71712,1134782,12.2,0,1,0,0,0,0
2021-01-03,149694,1284476,13.81,0,1,0,0,0,0
2021-01-04,152113,1436589,15.45,1,2,0,0,0,0
2021-01-05,125111,1561700,16.79,0,2,0,0,0,0
2021-01-06,103283,1664983,17.9,2,4,0,0,0,0
2021-01-07,116004,1780987,19.15,5,9,0,0,0,0
2021-01-08,66422,1847409,19.87,3,12,0,0,0,0
2021-01-09,44521,1891930,20.34,24,36,0,0,0,0
2021-01-10,37609,1929539,20.75,5993,6029,0.06,0,0,0
2021-01-11,21120,1950659,20.98,19253,25282,0.27,0,0,0
2021-01-12,24010,1974669,21.23,35655,60937,0.66,0,0,0
2021-01-13,52010,2026679,21.79,56856,117793,1.27,0,0,0
2021-01-14,56427,2083106,22.4,68816,186609,2.01,0,0,0
2021-01-15,30718,2113824,22.73,35920,222529,2.39,0,0,0
2021-01-16,29428,2143252,23.05,26002,248531,2.67,0,0,0
2021-01-17,68377,2211629,23.78,84565,333096,3.58,0,0,0
2021-01-18,69696,2281325,24.53,120372,453468,4.88,0,0,0
2021-01-19,72771,2354096,25.31,137762,591230,6.36,0,0,0
2021-01-20,76764,2430860,26.14,143668,734898,7.9,0,0,0
2021-01-21,69871,2500731,26.89,164322,899220,9.67,0,0,0
2021-01-22,37837,2538568,27.3,71063,970283,10.43,0,0,0
