Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38490,251751,2.71,0,1,0,0,0,0
2020-12-26,32603,284354,3.06,0,1,0,0,0,0
2020-12-27,104496,388850,4.18,0,1,0,0,0,0
2020-12-28,134958,523808,5.63,0,1,0,0,0,0
2020-12-29,156203,680011,7.31,0,1,0,0,0,0
2020-12-30,153030,833041,8.96,0,1,0,0,0,0
2020-12-31,158457,991498,10.66,0,1,0,0,0,0
2021-01-01,71366,1062864,11.43,0,1,0,0,0,0
2021-01-02,71697,1134561,12.2,0,1,0,0,0,0
2021-01-03,149645,1284206,13.81,0,1,0,0,0,0
2021-01-04,152078,1436284,15.45,1,2,0,0,0,0
2021-01-05,125072,1561356,16.79,0,2,0,0,0,0
2021-01-06,103259,1664615,17.9,2,4,0,0,0,0
2021-01-07,115976,1780591,19.15,5,9,0,0,0,0
2021-01-08,66404,1846995,19.86,3,12,0,0,0,0
2021-01-09,44505,1891500,20.34,23,35,0,0,0,0
2021-01-10,37596,1929096,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950197,20.97,19250,25279,0.27,0,0,0
2021-01-12,23997,1974194,21.23,35649,60928,0.66,0,0,0
2021-01-13,51994,2026188,21.79,56852,117780,1.27,0,0,0
2021-01-14,56403,2082591,22.4,68809,186589,2.01,0,0,0
2021-01-15,30695,2113286,22.73,35913,222502,2.39,0,0,0
2021-01-16,29419,2142705,23.04,26000,248502,2.67,0,0,0
2021-01-17,68359,2211064,23.78,84548,333050,3.58,0,0,0
2021-01-18,69667,2280731,24.53,120358,453408,4.88,0,0,0
2021-01-19,72746,2353477,25.31,137741,591149,6.36,0,0,0
2021-01-20,76732,2430209,26.13,143640,734789,7.9,0,0,0
2021-01-21,69837,2500046,26.88,164292,899081,9.67,0,0,0
2021-01-22,37811,2537857,27.29,71052,970133,10.43,0,0,0
2021-01-23,39908,2577765,27.72,53536,1023669,11.01,0,0,0
2021-01-24,69022,2646787,28.46,140588,1164257,12.52,0,0,0
2021-01-25,80813,2727600,29.33,139394,1303651,14.02,0,0,0
2021-01-26,78608,2806208,30.18,126297,1429948,15.38,0,0,0
2021-01-27,77833,2884041,31.01,124927,1554875,16.72,0,0,0
2021-01-28,79440,2963481,31.87,130494,1685369,18.12,0,0,0
2021-01-29,36594,3000075,32.26,64727,1750096,18.82,0,0,0
2021-01-30,34344,3034419,32.63,42716,1792812,19.28,0,0,0
2021-01-31,73250,3107669,33.42,59434,1852246,19.92,0,0,0
2021-02-01,82406,3190075,34.3,35285,1887531,20.3,0,0,0
2021-02-02,69972,3260047,35.06,31009,1918540,20.63,0,0,0
2021-02-03,60189,3320236,35.7,51349,1969889,21.18,0,0,0
2021-02-04,72515,3392751,36.48,58014,2027903,21.81,0,0,0
2021-02-05,33855,3426606,36.85,28728,2056631,22.12,0,0,0
2021-02-06,21569,3448175,37.08,22188,2078819,22.35,0,0,0
2021-02-07,54018,3502193,37.66,68653,2147472,23.09,0,0,0
2021-02-08,58553,3560746,38.29,65352,2212824,23.8,0,0,0
2021-02-09,66245,3626991,39,67448,2280272,24.52,0,0,0
2021-02-10,70436,3697427,39.76,72161,2352433,25.3,0,0,0
2021-02-11,81050,3778477,40.63,71977,2424410,26.07,0,0,0
2021-02-12,39017,3817494,41.05,37500,2461910,26.47,0,0,0
2021-02-13,27402,3844896,41.35,30388,2492298,26.8,0,0,0
2021-02-14,74820,3919716,42.15,68981,2561279,27.54,0,0,0
2021-02-15,81429,4001145,43.03,75606,2636885,28.36,0,0,0
2021-02-16,83339,4084484,43.92,78180,2715065,29.2,0,0,0
2021-02-17,61883,4146367,44.59,75519,2790584,30.01,0,0,0
2021-02-18,69057,4215424,45.33,79648,2870232,30.87,0,0,0
2021-02-19,39586,4255010,45.76,38077,2908309,31.27,0,0,0
2021-02-20,31607,4286617,46.1,28687,2936996,31.58,0,0,0
2021-02-21,79360,4365977,46.95,78361,3015357,32.43,0,0,0
2021-02-22,84964,4450941,47.86,80502,3095859,33.29,0,0,0
2021-02-23,77224,4528165,48.69,70373,3166232,34.05,0,0,0
2021-02-24,60969,4589134,49.35,63014,3229246,34.73,0,0,0
2021-02-25,51604,4640738,49.9,64692,3293938,35.42,0,0,0
2021-02-26,25819,4666557,50.18,31960,3325898,35.77,0,0,0
2021-02-27,18286,4684843,50.38,21170,3347068,35.99,0,0,0
2021-02-28,40253,4725096,50.81,55818,3402886,36.59,0,0,0
