Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,57,0,0,0,0
2020-12-20,7359,7416,0.08,0,0,0
2020-12-21,24874,32290,0.35,0,0,0
2020-12-22,44609,76899,0.83,0,0,0
2020-12-23,62908,139807,1.51,0,0,0
2020-12-24,73520,213327,2.3,0,0,0
2020-12-25,38727,252054,2.72,0,0,0
2020-12-26,32829,284883,3.08,0,0,0
2020-12-27,105105,389988,4.21,0,0,0
2020-12-28,135737,525725,5.67,0,0,0
2020-12-29,157288,683013,7.37,0,0,0
2020-12-30,154185,837198,9.04,0,0,0
2020-12-31,159497,996695,10.76,0,0,0
2021-01-01,72078,1068773,11.54,0,0,0
2021-01-02,72349,1141122,12.32,0,0,0
2021-01-03,150892,1292014,13.95,0,0,0
2021-01-04,152903,1444917,15.6,2,2,0
2021-01-05,126647,1571564,16.96,0,2,0
2021-01-06,104706,1676270,18.09,0,2,0
2021-01-07,117360,1793630,19.36,3,5,0
2021-01-08,67112,1860742,20.09,3,8,0
2021-01-09,44976,1905718,20.57,20,28,0
2021-01-10,38119,1943837,20.98,5978,6006,0.06
2021-01-11,21428,1965265,21.21,19216,25222,0.27
2021-01-12,24271,1989536,21.48,35596,60818,0.66
2021-01-13,52288,2041824,22.04,56807,117625,1.27
2021-01-14,56600,2098424,22.65,68813,186438,2.01
2021-01-15,31006,2129430,22.99,36099,222537,2.4
2021-01-16,29713,2159143,23.31,26154,248691,2.68
2021-01-17,68387,2227530,24.04,84483,333174,3.6
2021-01-18,69527,2297057,24.8,119858,453032,4.89
2021-01-19,72687,2369744,25.58,137177,590209,6.37
2021-01-20,76508,2446252,26.41,143001,733210,7.91
2021-01-21,69582,2515834,27.16,163422,896632,9.68
2021-01-22,37613,2553447,27.56,70751,967383,10.44
2021-01-23,39807,2593254,27.99,53360,1020743,11.02
2021-01-24,68908,2662162,28.74,139936,1160679,12.53
2021-01-25,80683,2742845,29.61,138808,1299487,14.03
2021-01-26,78410,2821255,30.45,125685,1425172,15.38
2021-01-27,77548,2898803,31.29,124358,1549530,16.73
2021-01-28,79293,2978096,32.15,129934,1679464,18.13
2021-01-29,36462,3014558,32.54,64468,1743932,18.82
2021-01-30,34201,3048759,32.91,42595,1786527,19.28
2021-01-31,72980,3121739,33.7,59199,1845726,19.92
2021-02-01,82017,3203756,34.58,35140,1880866,20.3
2021-02-02,69620,3273376,35.33,30850,1911716,20.64
2021-02-03,59903,3333279,35.98,50815,1962531,21.18
2021-02-04,71983,3405262,36.76,57415,2019946,21.8
2021-02-05,33675,3438937,37.12,28598,2048544,22.11
2021-02-06,21473,3460410,37.35,22086,2070630,22.35
2021-02-07,53889,3514299,37.93,68064,2138694,23.09
2021-02-08,58628,3572927,38.57,64728,2203422,23.78
2021-02-09,66362,3639289,39.28,66522,2269944,24.5
2021-02-10,70394,3709683,40.04,71380,2341324,25.27
2021-02-11,81081,3790764,40.92,70134,2411458,26.03
2021-02-12,38896,3829660,41.34,37239,2448697,26.43
2021-02-13,27353,3857013,41.63,30258,2478955,26.76
2021-02-14,74123,3931136,42.43,68644,2547599,27.5
2021-02-15,81334,4012470,43.31,74956,2622555,28.31
2021-02-16,83095,4095565,44.21,76948,2699503,29.14
2021-02-17,61513,4157078,44.87,74056,2773559,29.94
2021-02-18,68649,4225727,45.61,78910,2852469,30.79
2021-02-19,24916,4250643,45.88,29356,2881825,31.11
