Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44641,77014,0.83,0,4,0,0,0,0
2020-12-23,62900,139914,1.5,0,4,0,0,0,0
2020-12-24,73408,213322,2.29,0,4,0,0,0,0
2020-12-25,38503,251825,2.71,0,4,0,0,0,0
2020-12-26,32610,284435,3.06,0,4,0,0,0,0
2020-12-27,104546,388981,4.18,0,4,0,0,0,0
2020-12-28,134996,523977,5.63,0,4,0,0,0,0
2020-12-29,156255,680232,7.31,1,5,0,0,0,0
2020-12-30,153095,833327,8.96,0,5,0,0,0,0
2020-12-31,158524,991851,10.67,0,5,0,0,0,0
2021-01-01,71406,1063257,11.43,0,5,0,0,0,0
2021-01-02,71719,1134976,12.21,0,5,0,0,0,0
2021-01-03,149715,1284691,13.81,0,5,0,0,0,0
2021-01-04,152141,1436832,15.45,2,7,0,0,0,0
2021-01-05,125149,1561981,16.8,2,9,0,0,0,0
2021-01-06,103318,1665299,17.91,2,11,0,0,0,0
2021-01-07,116034,1781333,19.16,5,16,0,0,0,0
2021-01-08,66443,1847776,19.87,3,19,0,0,0,0
2021-01-09,44522,1892298,20.35,25,44,0,0,0,0
2021-01-10,37627,1929925,20.75,5993,6037,0.06,0,0,0
2021-01-11,21133,1951058,20.98,19253,25290,0.27,0,0,0
2021-01-12,24028,1975086,21.24,35659,60949,0.66,0,0,0
2021-01-13,52035,2027121,21.8,56860,117809,1.27,0,0,0
2021-01-14,56442,2083563,22.41,68824,186633,2.01,0,0,0
2021-01-15,30737,2114300,22.74,35926,222559,2.39,0,0,0
2021-01-16,29444,2143744,23.05,26004,248563,2.67,0,0,0
2021-01-17,68392,2212136,23.79,84574,333137,3.58,0,0,0
2021-01-18,69717,2281853,24.54,120382,453519,4.88,0,0,0
2021-01-19,72802,2354655,25.32,137783,591302,6.36,0,0,0
2021-01-20,76792,2431447,26.15,143685,734987,7.9,0,0,0
2021-01-21,69910,2501357,26.9,164349,899336,9.67,0,0,0
2021-01-22,37855,2539212,27.31,71081,970417,10.44,0,0,0
2021-01-23,39922,2579134,27.73,53557,1023974,11.01,0,0,0
2021-01-24,69059,2648193,28.48,140632,1164606,12.52,0,0,0
2021-01-25,80856,2729049,29.35,139437,1304043,14.02,0,0,0
2021-01-26,78641,2807690,30.19,126347,1430390,15.38,0,0,0
2021-01-27,77882,2885572,31.03,124976,1555366,16.73,0,0,0
2021-01-28,79489,2965061,31.88,130542,1685908,18.13,0,0,0
2021-01-29,36632,3001693,32.28,64746,1750654,18.83,0,0,0
2021-01-30,34363,3036056,32.65,42735,1793389,19.29,0,0,0
2021-01-31,73291,3109347,33.44,59458,1852847,19.92,0,0,0
2021-02-01,82445,3191792,34.32,35306,1888153,20.3,0,0,0
2021-02-02,70018,3261810,35.08,31026,1919179,20.64,0,0,0
2021-02-03,60233,3322043,35.72,51385,1970564,21.19,0,0,0
2021-02-04,72557,3394600,36.5,58037,2028601,21.81,0,0,0
2021-02-05,33881,3428481,36.87,28757,2057358,22.12,0,0,0
2021-02-06,21584,3450065,37.1,22199,2079557,22.36,0,0,0
2021-02-07,54043,3504108,37.68,68690,2148247,23.1,0,0,0
2021-02-08,58591,3562699,38.31,65404,2213651,23.8,0,0,0
2021-02-09,66288,3628987,39.02,67493,2281144,24.53,0,0,0
2021-02-10,70500,3699487,39.78,72217,2353361,25.31,0,0,0
2021-02-11,81093,3780580,40.65,72029,2425390,26.08,0,0,0
2021-02-12,39050,3819630,41.07,37537,2462927,26.49,0,0,0
2021-02-13,27428,3847058,41.37,30400,2493327,26.81,0,0,0
2021-02-14,74858,3921916,42.17,69023,2562350,27.55,0,0,0
2021-02-15,81479,4003395,43.05,75643,2637993,28.37,0,0,0
2021-02-16,83366,4086761,43.95,78219,2716212,29.21,0,0,0
2021-02-17,61914,4148675,44.61,75573,2791785,30.02,0,0,0
2021-02-18,69099,4217774,45.36,79685,2871470,30.88,0,0,0
2021-02-19,39608,4257382,45.78,38107,2909577,31.29,0,0,0
2021-02-20,31621,4289003,46.12,28699,2938276,31.6,0,0,0
2021-02-21,79390,4368393,46.98,78393,3016669,32.44,0,0,0
2021-02-22,85000,4453393,47.89,80547,3097216,33.31,0,0,0
2021-02-23,77266,4530659,48.72,70407,3167623,34.06,0,0,0
2021-02-24,61008,4591667,49.38,63063,3230686,34.74,0,0,0
2021-02-25,51665,4643332,49.93,64737,3295423,35.44,0,0,0
2021-02-26,25849,4669181,50.21,31987,3327410,35.78,0,0,0
2021-02-27,18307,4687488,50.41,21178,3348588,36.01,0,0,0
2021-02-28,40304,4727792,50.84,55840,3404428,36.61,0,0,0
2021-03-01,45667,4773459,51.33,61393,3465821,37.27,0,0,0
2021-03-02,41124,4814583,51.77,64735,3530556,37.97,0,0,0
2021-03-03,41953,4856536,52.22,66725,3597281,38.68,0,0,0
2021-03-04,39636,4896172,52.65,79051,3676332,39.53,0,0,0
2021-03-05,17293,4913465,52.84,40425,3716757,39.97,0,0,0
2021-03-06,10668,4924133,52.95,25323,3742080,40.24,0,0,0
2021-03-07,31087,4955220,53.29,72805,3814885,41.02,0,0,0
2021-03-08,27307,4982527,53.58,73235,3888120,41.81,0,0,0
2021-03-09,26676,5009203,53.87,76554,3964674,42.63,0,0,0
2021-03-10,23270,5032473,54.12,58620,4023294,43.26,0,0,0
2021-03-11,23232,5055705,54.37,69022,4092316,44.01,0,0,0
2021-03-12,11217,5066922,54.49,41361,4133677,44.45,0,0,0
2021-03-13,7913,5074835,54.57,25218,4158895,44.72,0,0,0
2021-03-14,20921,5095756,54.8,73902,4232797,45.52,0,0,0
2021-03-15,20078,5115834,55.01,78210,4311007,46.36,0,0,0
2021-03-16,18683,5134517,55.21,71421,4382428,47.13,0,0,0
2021-03-17,17636,5152153,55.4,58965,4441393,47.76,0,0,0
