Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62891,139883,1.5,0,1,0,0,0,0
2020-12-24,73394,213277,2.29,0,1,0,0,0,0
2020-12-25,38494,251771,2.71,0,1,0,0,0,0
2020-12-26,32605,284376,3.06,0,1,0,0,0,0
2020-12-27,104514,388890,4.18,0,1,0,0,0,0
2020-12-28,134968,523858,5.63,0,1,0,0,0,0
2020-12-29,156230,680088,7.31,0,1,0,0,0,0
2020-12-30,153057,833145,8.96,0,1,0,0,0,0
2020-12-31,158480,991625,10.66,0,1,0,0,0,0
2021-01-01,71385,1063010,11.43,0,1,0,0,0,0
2021-01-02,71711,1134721,12.2,0,1,0,0,0,0
2021-01-03,149683,1284404,13.81,0,1,0,0,0,0
2021-01-04,152108,1436512,15.45,1,2,0,0,0,0
2021-01-05,125097,1561609,16.79,0,2,0,0,0,0
2021-01-06,103282,1664891,17.9,2,4,0,0,0,0
2021-01-07,115999,1780890,19.15,5,9,0,0,0,0
2021-01-08,66415,1847305,19.86,3,12,0,0,0,0
2021-01-09,44518,1891823,20.34,23,35,0,0,0,0
2021-01-10,37605,1929428,20.75,5993,6028,0.06,0,0,0
2021-01-11,21117,1950545,20.98,19252,25280,0.27,0,0,0
2021-01-12,24009,1974554,21.23,35648,60928,0.66,0,0,0
2021-01-13,52003,2026557,21.79,56854,117782,1.27,0,0,0
2021-01-14,56420,2082977,22.4,68813,186595,2.01,0,0,0
2021-01-15,30711,2113688,22.73,35917,222512,2.39,0,0,0
2021-01-16,29426,2143114,23.05,26000,248512,2.67,0,0,0
2021-01-17,68369,2211483,23.78,84561,333073,3.58,0,0,0
2021-01-18,69687,2281170,24.53,120363,453436,4.88,0,0,0
2021-01-19,72760,2353930,25.31,137754,591190,6.36,0,0,0
2021-01-20,76751,2430681,26.14,143657,734847,7.9,0,0,0
2021-01-21,69854,2500535,26.89,164310,899157,9.67,0,0,0
2021-01-22,37830,2538365,27.3,71061,970218,10.43,0,0,0
2021-01-23,39916,2578281,27.73,53547,1023765,11.01,0,0,0
2021-01-24,69038,2647319,28.47,140608,1164373,12.52,0,0,0
2021-01-25,80830,2728149,29.34,139416,1303789,14.02,0,0,0
2021-01-26,78621,2806770,30.18,126316,1430105,15.38,0,0,0
2021-01-27,77853,2884623,31.02,124942,1555047,16.72,0,0,0
2021-01-28,79460,2964083,31.87,130514,1685561,18.13,0,0,0
2021-01-29,36607,3000690,32.27,64737,1750298,18.82,0,0,0
2021-01-30,34352,3035042,32.64,42729,1793027,19.28,0,0,0
2021-01-31,73276,3108318,33.43,59448,1852475,19.92,0,0,0
2021-02-01,82425,3190743,34.31,35299,1887774,20.3,0,0,0
2021-02-02,69997,3260740,35.06,31013,1918787,20.63,0,0,0
2021-02-03,60206,3320946,35.71,51355,1970142,21.19,0,0,0
2021-02-04,72526,3393472,36.49,58023,2028165,21.81,0,0,0
2021-02-05,33867,3427339,36.86,28735,2056900,22.12,0,0,0
2021-02-06,21576,3448915,37.09,22192,2079092,22.36,0,0,0
2021-02-07,54034,3502949,37.67,68665,2147757,23.1,0,0,0
2021-02-08,58566,3561515,38.3,65366,2213123,23.8,0,0,0
2021-02-09,66264,3627779,39.01,67457,2280580,24.52,0,0,0
2021-02-10,70464,3698243,39.77,72191,2352771,25.3,0,0,0
2021-02-11,81073,3779316,40.64,71991,2424762,26.07,0,0,0
2021-02-12,39029,3818345,41.06,37513,2462275,26.48,0,0,0
2021-02-13,27411,3845756,41.36,30394,2492669,26.8,0,0,0
2021-02-14,74835,3920591,42.16,69000,2561669,27.55,0,0,0
2021-02-15,81458,4002049,43.04,75622,2637291,28.36,0,0,0
2021-02-16,83350,4085399,43.93,78192,2715483,29.2,0,0,0
2021-02-17,61891,4147290,44.6,75545,2791028,30.01,0,0,0
2021-02-18,69069,4216359,45.34,79664,2870692,30.87,0,0,0
2021-02-19,39594,4255953,45.77,38082,2908774,31.28,0,0,0
2021-02-20,31616,4287569,46.11,28689,2937463,31.59,0,0,0
2021-02-21,79366,4366935,46.96,78376,3015839,32.43,0,0,0
2021-02-22,84973,4451908,47.87,80523,3096362,33.3,0,0,0
2021-02-23,77242,4529150,48.7,70392,3166754,34.05,0,0,0
2021-02-24,60983,4590133,49.36,63031,3229785,34.73,0,0,0
2021-02-25,51635,4641768,49.92,64710,3294495,35.43,0,0,0
2021-02-26,25827,4667595,50.19,31970,3326465,35.77,0,0,0
2021-02-27,18294,4685889,50.39,21171,3347636,36,0,0,0
2021-02-28,40273,4726162,50.82,55829,3403465,36.6,0,0,0
2021-03-01,45634,4771796,51.31,61371,3464836,37.26,0,0,0
2021-03-02,41094,4812890,51.76,64703,3529539,37.95,0,0,0
2021-03-03,41926,4854816,52.21,66699,3596238,38.67,0,0,0
2021-03-04,39595,4894411,52.63,79024,3675262,39.52,0,0,0
2021-03-05,17264,4911675,52.82,40401,3715663,39.96,0,0,0
2021-03-06,10642,4922317,52.93,25312,3740975,40.23,0,0,0
2021-03-07,31071,4953388,53.27,72782,3813757,41.01,0,0,0
2021-03-08,27279,4980667,53.56,73216,3886973,41.8,0,0,0
2021-03-09,26646,5007313,53.85,76537,3963510,42.62,0,0,0
2021-03-10,23232,5030545,54.1,58596,4022106,43.25,0,0,0
2021-03-11,23194,5053739,54.35,68990,4091096,43.99,0,0,0
2021-03-12,11187,5064926,54.47,41341,4132437,44.44,0,0,0
2021-03-13,7897,5072823,54.55,25208,4157645,44.71,0,0,0
2021-03-14,20892,5093715,54.78,73880,4231525,45.5,0,0,0
2021-03-15,20049,5113764,54.99,78190,4309715,46.34,0,0,0
2021-03-16,18651,5132415,55.19,71402,4381117,47.11,0,0,0
2021-03-17,17604,5150019,55.38,58941,4440058,47.75,0,0,0
2021-03-18,15943,5165962,55.55,58049,4498107,48.37,0,0,0
2021-03-19,6855,5172817,55.63,27918,4526025,48.67,0,0,0
2021-03-20,5164,5177981,55.68,15263,4541288,48.83,0,0,0
2021-03-21,13101,5191082,55.82,40445,4581733,49.27,0,0,0
2021-03-22,13466,5204548,55.97,40465,4622198,49.7,0,0,0
2021-03-23,2724,5207272,56,7224,4629422,49.78,0,0,0
2021-03-24,10898,5218170,56.11,46473,4675895,50.28,0,0,0
2021-03-25,10147,5228317,56.22,35354,4711249,50.66,0,0,0
2021-03-26,4090,5232407,56.27,13272,4724521,50.81,0,0,0
2021-03-27,1741,5234148,56.29,4230,4728751,50.85,0,0,0
2021-03-28,2070,5236218,56.31,4583,4733334,50.9,0,0,0
2021-03-29,6830,5243048,56.38,29953,4763287,51.22,0,0,0
2021-03-30,7771,5250819,56.46,22354,4785641,51.46,0,0,0
2021-03-31,8055,5258874,56.55,19379,4805020,51.67,0,0,0
2021-04-01,8061,5266935,56.64,18601,4823621,51.87,0,0,0
2021-04-02,2855,5269790,56.67,8060,4831681,51.96,0,0,0
2021-04-03,1375,5271165,56.68,2924,4834605,51.99,0,0,0
2021-04-04,9590,5280755,56.79,22784,4857389,52.23,0,0,0
2021-04-05,10253,5291008,56.9,21181,4878570,52.46,0,0,0
2021-04-06,8906,5299914,56.99,16681,4895251,52.64,0,0,0
2021-04-07,8800,5308714,57.09,15196,4910447,52.8,0,0,0
2021-04-08,9279,5317993,57.19,16902,4927349,52.99,0,0,0
2021-04-09,3478,5321471,57.22,6151,4933500,53.05,0,0,0
2021-04-10,1563,5323034,57.24,3472,4936972,53.09,0,0,0
2021-04-11,8972,5332006,57.34,14184,4951156,53.24,0,0,0
2021-04-12,8813,5340819,57.43,13140,4964296,53.38,0,0,0
2021-04-13,5713,5346532,57.49,4876,4969172,53.44,0,0,0
2021-04-14,3528,5350060,57.53,5203,4974375,53.49,0,0,0
2021-04-15,560,5350620,57.54,514,4974889,53.5,0,0,0
2021-04-16,3300,5353920,57.57,6569,4981458,53.57,0,0,0
2021-04-17,775,5354695,57.58,1942,4983400,53.59,0,0,0
2021-04-18,7028,5361723,57.66,7396,4990796,53.67,0,0,0
2021-04-19,6302,5368025,57.73,7047,4997843,53.74,0,0,0
2021-04-20,6155,5374180,57.79,6790,5004633,53.82,0,0,0
2021-04-21,6241,5380421,57.86,7012,5011645,53.89,0,0,0
2021-04-22,5830,5386251,57.92,7583,5019228,53.97,0,0,0
2021-04-23,2649,5388900,57.95,3309,5022537,54.01,0,0,0
2021-04-24,712,5389612,57.96,1245,5023782,54.02,0,0,0
2021-04-25,4761,5394373,58.01,6872,5030654,54.1,0,0,0
