Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7382,7444,0.08,0,0,0,0,0,0
2020-12-21,24898,32342,0.35,0,0,0,0,0,0
2020-12-22,44629,76971,0.83,0,0,0,0,0,0
2020-12-23,62869,139840,1.5,0,0,0,0,0,0
2020-12-24,73375,213215,2.29,0,0,0,0,0,0
2020-12-25,38477,251692,2.71,0,0,0,0,0,0
2020-12-26,32598,284290,3.06,0,0,0,0,0,0
2020-12-27,104462,388752,4.18,0,0,0,0,0,0
2020-12-28,134917,523669,5.63,0,0,0,0,0,0
2020-12-29,156151,679820,7.31,0,0,0,0,0,0
2020-12-30,152957,832777,8.96,0,0,0,0,0,0
2020-12-31,158396,991173,10.66,0,0,0,0,0,0
2021-01-01,71328,1062501,11.43,0,0,0,0,0,0
2021-01-02,71670,1134171,12.2,0,0,0,0,0,0
2021-01-03,149576,1283747,13.8,0,0,0,0,0,0
2021-01-04,152026,1435773,15.44,1,1,0,0,0,0
2021-01-05,125023,1560796,16.78,0,1,0,0,0,0
2021-01-06,103203,1663999,17.89,1,2,0,0,0,0
2021-01-07,115936,1779935,19.14,5,7,0,0,0,0
2021-01-08,66379,1846314,19.85,3,10,0,0,0,0
2021-01-09,44490,1890804,20.33,23,33,0,0,0,0
2021-01-10,37579,1928383,20.74,5990,6023,0.06,0,0,0
2021-01-11,21079,1949462,20.96,19244,25267,0.27,0,0,0
2021-01-12,23965,1973427,21.22,35644,60911,0.66,0,0,0
2021-01-13,51973,2025400,21.78,56841,117752,1.27,0,0,0
2021-01-14,56366,2081766,22.39,68797,186549,2.01,0,0,0
2021-01-15,30679,2112445,22.72,35903,222452,2.39,0,0,0
2021-01-16,29406,2141851,23.03,25995,248447,2.67,0,0,0
2021-01-17,68332,2210183,23.77,84530,332977,3.58,0,0,0
2021-01-18,69632,2279815,24.52,120334,453311,4.87,0,0,0
2021-01-19,72727,2352542,25.3,137705,591016,6.36,0,0,0
2021-01-20,76690,2429232,26.12,143609,734625,7.9,0,0,0
2021-01-21,69809,2499041,26.87,164244,898869,9.67,0,0,0
2021-01-22,37793,2536834,27.28,71031,969900,10.43,0,0,0
2021-01-23,39898,2576732,27.71,53521,1023421,11.01,0,0,0
2021-01-24,68999,2645731,28.45,140540,1163961,12.52,0,0,0
2021-01-25,80793,2726524,29.32,139361,1303322,14.02,0,0,0
2021-01-26,78568,2805092,30.16,126261,1429583,15.37,0,0,0
2021-01-27,77789,2882881,31,124893,1554476,16.72,0,0,0
2021-01-28,79419,2962300,31.86,130467,1684943,18.12,0,0,0
2021-01-29,36570,2998870,32.25,64712,1749655,18.81,0,0,0
2021-01-30,34339,3033209,32.62,42703,1792358,19.27,0,0,0
2021-01-31,73219,3106428,33.41,59412,1851770,19.91,0,0,0
2021-02-01,82383,3188811,34.29,35273,1887043,20.29,0,0,0
2021-02-02,69941,3258752,35.04,30997,1918040,20.63,0,0,0
2021-02-03,60143,3318895,35.69,51330,1969370,21.18,0,0,0
2021-02-04,72484,3391379,36.47,58003,2027373,21.8,0,0,0
2021-02-05,33830,3425209,36.83,28715,2056088,22.11,0,0,0
