Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7370,7433,0.08,0,0,0
2020-12-21,24891,32324,0.35,0,0,0
2020-12-22,44658,76982,0.83,0,0,0
2020-12-23,62990,139972,1.51,0,0,0
2020-12-24,73609,213581,2.3,0,0,0
2020-12-25,38763,252344,2.71,0,0,0
2020-12-26,32875,285219,3.07,0,0,0
2020-12-27,105124,390343,4.2,0,0,0
2020-12-28,135955,526298,5.66,0,0,0
2020-12-29,157403,683701,7.35,0,0,0
2020-12-30,154334,838035,9.01,0,0,0
2020-12-31,159677,997712,10.73,0,0,0
2021-01-01,72155,1069867,11.5,0,0,0
2021-01-02,72433,1142300,12.28,0,0,0
2021-01-03,151051,1293351,13.91,0,0,0
2021-01-04,153168,1446519,15.56,2,2,0
2021-01-05,126783,1573302,16.92,0,2,0
2021-01-06,104848,1678150,18.05,0,2,0
2021-01-07,117474,1795624,19.31,3,5,0
2021-01-08,67150,1862774,20.03,3,8,0
2021-01-09,44995,1907769,20.52,22,30,0
2021-01-10,38134,1945903,20.93,5982,6012,0.06
2021-01-11,21438,1967341,21.16,19238,25250,0.27
2021-01-12,24272,1991613,21.42,35654,60904,0.65
2021-01-13,52458,2044071,21.98,56930,117834,1.27
2021-01-14,56819,2100890,22.59,68920,186754,2.01
2021-01-15,31004,2131894,22.93,36137,222891,2.4
2021-01-16,29703,2161597,23.24,26204,249095,2.68
2021-01-17,68384,2229981,23.98,84615,333710,3.59
2021-01-18,69467,2299448,24.73,120075,453785,4.88
2021-01-19,72565,2372013,25.51,137380,591165,6.36
2021-01-20,76482,2448495,26.33,143269,734434,7.9
2021-01-21,69515,2518010,27.08,163745,898179,9.66
2021-01-22,37689,2555699,27.48,70846,969025,10.42
2021-01-23,39806,2595505,27.91,53434,1022459,11
2021-01-24,68885,2664390,28.65,140212,1162671,12.5
2021-01-25,80678,2745068,29.52,139029,1301700,14
2021-01-26,78432,2823500,30.36,125908,1427608,15.35
2021-01-27,77616,2901116,31.2,124548,1552156,16.69
2021-01-28,79329,2980445,32.05,130145,1682301,18.09
2021-01-29,36486,3016931,32.44,64544,1746845,18.78
2021-01-30,34236,3051167,32.81,42636,1789481,19.24
2021-01-31,73097,3124264,33.6,59271,1848752,19.88
2021-02-01,82152,3206416,34.48,35188,1883940,20.26
2021-02-02,69773,3276189,35.23,30885,1914825,20.59
2021-02-03,59995,3336184,35.88,51160,1965985,21.14
2021-02-04,72332,3408516,36.65,57833,2023818,21.76
2021-02-05,33748,3442264,37.02,28624,2052442,22.07
2021-02-06,21508,3463772,37.25,22114,2074556,22.31
2021-02-07,53895,3517667,37.83,68424,2142980,23.04
2021-02-08,58427,3576094,38.46,65079,2208059,23.74
2021-02-09,66042,3642136,39.17,67165,2275224,24.47
2021-02-10,70212,3712348,39.92,71849,2347073,25.24
2021-02-11,80760,3793108,40.79,71440,2418513,26.01
2021-02-12,38904,3832012,41.21,37369,2455882,26.41
2021-02-13,27363,3859375,41.5,30308,2486190,26.74
2021-02-14,74571,3933946,42.3,68761,2554951,27.47
2021-02-15,81218,4015164,43.18,75357,2630308,28.29
2021-02-16,83223,4098387,44.07,77896,2708204,29.12
2021-02-17,61639,4160026,44.73,75182,2783386,29.93
2021-02-18,68828,4228854,45.48,79261,2862647,30.78
2021-02-19,39479,4268333,45.9,37927,2900574,31.19
2021-02-20,31509,4299842,46.24,28529,2929103,31.5
2021-02-21,79113,4378955,47.09,78204,3007307,32.34
2021-02-22,84677,4463632,48,80023,3087330,33.2
2021-02-23,76973,4540605,48.83,69946,3157276,33.95
2021-02-24,60750,4601355,49.48,62622,3219898,34.63
2021-02-25,51185,4652540,50.03,64247,3284145,35.32
2021-02-26,24901,4677441,50.3,30975,3315120,35.65
2021-02-27,17520,4694961,50.49,20414,3335534,35.87
2021-02-28,39804,4734765,50.92,54568,3390102,36.46
2021-03-01,45461,4780226,51.4,61043,3451145,37.11
2021-03-02,40915,4821141,51.84,64316,3515461,37.8
2021-03-03,42012,4863153,52.3,66203,3581664,38.52
2021-03-04,39144,4902297,52.72,76245,3657909,39.34
2021-03-05,17181,4919478,52.9,36418,3694327,39.73
2021-03-06,10676,4930154,53.02,25218,3719545,40
2021-03-07,30922,4961076,53.35,72308,3791853,40.78
2021-03-08,34911,4995987,53.72,72674,3864527,41.56
2021-03-09,39908,5035895,54.15,76242,3940769,42.38
2021-03-10,20759,5056654,54.38,28389,3969158,42.68
