Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44617,76939,0.83,0,0,0,0,0,0
2020-12-23,62838,139777,1.5,0,0,0,0,0,0
2020-12-24,73334,213111,2.29,0,0,0,0,0,0
2020-12-25,38454,251565,2.71,0,0,0,0,0,0
2020-12-26,32573,284138,3.06,0,0,0,0,0,0
2020-12-27,104375,388513,4.18,0,0,0,0,0,0
2020-12-28,134819,523332,5.63,0,0,0,0,0,0
2020-12-29,155968,679300,7.3,0,0,0,0,0,0
2020-12-30,152750,832050,8.95,0,0,0,0,0,0
2020-12-31,158201,990251,10.65,0,0,0,0,0,0
2021-01-01,71246,1061497,11.41,0,0,0,0,0,0
2021-01-02,71630,1133127,12.19,0,0,0,0,0,0
2021-01-03,149422,1282549,13.79,0,0,0,0,0,0
2021-01-04,151859,1434408,15.42,1,1,0,0,0,0
2021-01-05,124872,1559280,16.77,0,1,0,0,0,0
2021-01-06,103079,1662359,17.88,1,2,0,0,0,0
2021-01-07,115833,1778192,19.12,5,7,0,0,0,0
2021-01-08,66307,1844499,19.83,3,10,0,0,0,0
2021-01-09,44458,1888957,20.31,22,32,0,0,0,0
2021-01-10,37544,1926501,20.72,5988,6020,0.06,0,0,0
2021-01-11,21020,1947521,20.94,19239,25259,0.27,0,0,0
2021-01-12,23914,1971435,21.2,35640,60899,0.65,0,0,0
2021-01-13,51926,2023361,21.76,56820,117719,1.27,0,0,0
2021-01-14,56302,2079663,22.36,68763,186482,2.01,0,0,0
2021-01-15,30621,2110284,22.69,35886,222368,2.39,0,0,0
2021-01-16,29371,2139655,23.01,25978,248346,2.67,0,0,0
2021-01-17,68261,2207916,23.74,84470,332816,3.58,0,0,0
2021-01-18,69527,2277443,24.49,120231,453047,4.87,0,0,0
2021-01-19,72595,2350038,25.27,137551,590598,6.35,0,0,0
2021-01-20,76547,2426585,26.09,143429,734027,7.89,0,0,0
2021-01-21,69597,2496182,26.84,164004,898031,9.66,0,0,0
2021-01-22,37721,2533903,27.25,70935,968966,10.42,0,0,0
2021-01-23,39858,2573761,27.68,53481,1022447,10.99,0,0,0
2021-01-24,68940,2642701,28.42,140361,1162808,12.5,0,0,0
2021-01-25,80747,2723448,29.29,139195,1302003,14,0,0,0
2021-01-26,78488,2801936,30.13,126099,1428102,15.36,0,0,0
2021-01-27,77706,2879642,30.97,124735,1552837,16.7,0,0,0
2021-01-28,79414,2959056,31.82,130313,1683150,18.1,0,0,0
2021-01-29,36521,2995577,32.21,64630,1747780,18.79,0,0,0
