Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24879,32313,0.35,0,0,0
2020-12-22,44617,76930,0.83,0,0,0
2020-12-23,62825,139755,1.5,0,0,0
2020-12-24,73306,213061,2.29,0,0,0
2020-12-25,38441,251502,2.7,0,0,0
2020-12-26,32555,284057,3.05,0,0,0
2020-12-27,104303,388360,4.18,0,0,0
2020-12-28,134731,523091,5.63,0,0,0
2020-12-29,155842,678933,7.3,0,0,0
2020-12-30,152610,831543,8.94,0,0,0
2020-12-31,158039,989582,10.64,0,0,0
2021-01-01,71177,1060759,11.41,0,0,0
2021-01-02,71562,1132321,12.18,0,0,0
2021-01-03,149276,1281597,13.78,0,0,0
2021-01-04,151723,1433320,15.41,2,2,0
2021-01-05,124715,1558035,16.75,0,2,0
2021-01-06,102923,1660958,17.86,0,2,0
2021-01-07,115656,1776614,19.1,3,5,0
2021-01-08,66213,1842827,19.82,3,8,0
2021-01-09,44416,1887243,20.29,22,30,0
2021-01-10,37489,1924732,20.7,5987,6017,0.06
2021-01-11,20984,1945716,20.92,19233,25250,0.27
2021-01-12,23839,1969555,21.18,35630,60880,0.65
2021-01-13,51840,2021395,21.74,56799,117679,1.27
2021-01-14,56227,2077622,22.34,68732,186411,2
2021-01-15,30563,2108185,22.67,35869,222280,2.39
2021-01-16,29326,2137511,22.99,25963,248243,2.67
2021-01-17,68226,2205737,23.72,84412,332655,3.58
2021-01-18,69498,2275235,24.47,120183,452838,4.87
2021-01-19,72572,2347807,25.25,137474,590312,6.35
2021-01-20,76518,2424325,26.07,143351,733663,7.89
2021-01-21,69574,2493899,26.82,163894,897557,9.65
2021-01-22,37700,2531599,27.22,70899,968456,10.41
2021-01-23,39839,2571438,27.65,53460,1021916,10.99
2021-01-24,68917,2640355,28.39,140292,1162208,12.5
2021-01-25,80717,2721072,29.26,139140,1301348,13.99
2021-01-26,78475,2799547,30.1,126006,1427354,15.35
2021-01-27,77679,2877226,30.94,124675,1552029,16.69
2021-01-28,79390,2956616,31.79,130250,1682279,18.09
2021-01-29,36519,2993135,32.19,64593,1746872,18.79
2021-01-30,34276,3027411,32.56,42655,1789527,19.24
2021-01-31,73153,3100564,33.34,59317,1848844,19.88
2021-02-01,82239,3182803,34.23,35200,1884044,20.26
2021-02-02,69843,3252646,34.98,30909,1914953,20.59
2021-02-03,60052,3312698,35.62,51247,1966200,21.14
2021-02-04,72368,3385066,36.4,57896,2024096,21.77
2021-02-05,33765,3418831,36.76,28646,2052742,22.07
2021-02-06,21526,3440357,37,22131,2074873,22.31
2021-02-07,53930,3494287,37.58,68519,2143392,23.05
2021-02-08,58465,3552752,38.2,65181,2208573,23.75
2021-02-09,66100,3618852,38.92,67255,2275828,24.47
2021-02-10,70303,3689155,39.67,71917,2347745,25.25
2021-02-11,80874,3770029,40.54,71506,2419251,26.02
2021-02-12,38924,3808953,40.96,37398,2456649,26.42
2021-02-13,27381,3836334,41.25,30337,2486986,26.74
2021-02-14,74701,3911035,42.06,68834,2555820,27.48
2021-02-15,81313,3992348,42.93,75469,2631289,28.3
2021-02-16,83305,4075653,43.83,78009,2709298,29.13
2021-02-17,61787,4137440,44.49,75308,2784606,29.94
2021-02-18,68965,4206405,45.23,79462,2864068,30.8
2021-02-19,39557,4245962,45.66,37980,2902048,31.21
2021-02-20,31579,4277541,46,28633,2930681,31.52
2021-02-21,79303,4356844,46.85,78308,3008989,32.36
2021-02-22,84867,4441711,47.76,80308,3089297,33.22
2021-02-23,77183,4518894,48.59,70188,3159485,33.98
2021-02-24,60861,4579755,49.25,62819,3222304,34.65
2021-02-25,51491,4631246,49.8,64516,3286820,35.34
2021-02-26,25794,4657040,50.08,31873,3318693,35.69
2021-02-27,18257,4675297,50.28,21116,3339809,35.91
2021-02-28,40320,4715617,50.71,55672,3395481,36.51
2021-03-01,45544,4761161,51.2,61244,3456725,37.17
2021-03-02,41023,4802184,51.64,64493,3521218,37.87
2021-03-03,42030,4844214,52.09,66508,3587726,38.58
2021-03-04,39528,4883742,52.52,78812,3666538,39.43
2021-03-05,17198,4900940,52.7,40299,3706837,39.86
2021-03-06,10698,4911638,52.82,25265,3732102,40.13
2021-03-07,31007,4942645,53.15,72629,3804731,40.91
2021-03-08,27373,4970018,53.45,72942,3877673,41.7
2021-03-09,26695,4996713,53.73,76444,3954117,42.52
2021-03-10,23134,5019847,53.98,58480,4012597,43.15
2021-03-11,23126,5042973,54.23,68843,4081440,43.89
2021-03-12,11116,5054089,54.35,41277,4122717,44.33
2021-03-13,7901,5061990,54.43,25169,4147886,44.6
2021-03-14,20935,5082925,54.66,73785,4221671,45.4
2021-03-15,20002,5102927,54.87,77975,4299646,46.24
2021-03-16,18602,5121529,55.07,71318,4370964,47
2021-03-17,17584,5139113,55.26,58796,4429760,47.64
2021-03-18,15949,5155062,55.44,57939,4487699,48.26
2021-03-19,6757,5161819,55.51,27848,4515547,48.56
