Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,67,0,0,1,0,0,0,0
2020-12-20,7385,7452,0.08,0,1,0,0,0,0
2020-12-21,24908,32360,0.35,0,1,0,0,0,0
2020-12-22,44633,76993,0.83,0,1,0,0,0,0
2020-12-23,62890,139883,1.5,0,1,0,0,0,0
2020-12-24,73391,213274,2.29,0,1,0,0,0,0
2020-12-25,38491,251765,2.71,0,1,0,0,0,0
2020-12-26,32604,284369,3.06,0,1,0,0,0,0
2020-12-27,104504,388873,4.18,0,1,0,0,0,0
2020-12-28,134968,523841,5.63,0,1,0,0,0,0
2020-12-29,156217,680058,7.31,0,1,0,0,0,0
2020-12-30,153046,833104,8.96,0,1,0,0,0,0
2020-12-31,158469,991573,10.66,0,1,0,0,0,0
2021-01-01,71380,1062953,11.43,0,1,0,0,0,0
2021-01-02,71705,1134658,12.2,0,1,0,0,0,0
2021-01-03,149674,1284332,13.81,0,1,0,0,0,0
2021-01-04,152097,1436429,15.45,1,2,0,0,0,0
2021-01-05,125086,1561515,16.79,0,2,0,0,0,0
2021-01-06,103276,1664791,17.9,2,4,0,0,0,0
2021-01-07,115988,1780779,19.15,5,9,0,0,0,0
2021-01-08,66408,1847187,19.86,3,12,0,0,0,0
2021-01-09,44515,1891702,20.34,23,35,0,0,0,0
2021-01-10,37601,1929303,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950413,20.97,19252,25281,0.27,0,0,0
2021-01-12,24004,1974417,21.23,35649,60930,0.66,0,0,0
2021-01-13,52001,2026418,21.79,56854,117784,1.27,0,0,0
2021-01-14,56412,2082830,22.4,68813,186597,2.01,0,0,0
2021-01-15,30707,2113537,22.73,35915,222512,2.39,0,0,0
2021-01-16,29424,2142961,23.04,26000,248512,2.67,0,0,0
2021-01-17,68366,2211327,23.78,84555,333067,3.58,0,0,0
2021-01-18,69680,2281007,24.53,120360,453427,4.88,0,0,0
2021-01-19,72753,2353760,25.31,137751,591178,6.36,0,0,0
2021-01-20,76742,2430502,26.14,143649,734827,7.9,0,0,0
2021-01-21,69850,2500352,26.89,164303,899130,9.67,0,0,0
2021-01-22,37821,2538173,27.29,71057,970187,10.43,0,0,0
2021-01-23,39912,2578085,27.72,53542,1023729,11.01,0,0,0
2021-01-24,69033,2647118,28.47,140605,1164334,12.52,0,0,0
2021-01-25,80826,2727944,29.34,139409,1303743,14.02,0,0,0
2021-01-26,78620,2806564,30.18,126306,1430049,15.38,0,0,0
2021-01-27,77848,2884412,31.02,124934,1554983,16.72,0,0,0
2021-01-28,79453,2963865,31.87,130503,1685486,18.12,0,0,0
2021-01-29,36606,3000471,32.27,64733,1750219,18.82,0,0,0
2021-01-30,34351,3034822,32.63,42723,1792942,19.28,0,0,0
2021-01-31,73268,3108090,33.42,59442,1852384,19.92,0,0,0
2021-02-01,82420,3190510,34.31,35290,1887674,20.3,0,0,0
2021-02-02,69986,3260496,35.06,31011,1918685,20.63,0,0,0
2021-02-03,60201,3320697,35.71,51351,1970036,21.18,0,0,0
2021-02-04,72522,3393219,36.49,58022,2028058,21.81,0,0,0
2021-02-05,33862,3427081,36.85,28733,2056791,22.12,0,0,0
2021-02-06,21573,3448654,37.09,22191,2078982,22.36,0,0,0
2021-02-07,54028,3502682,37.67,68659,2147641,23.09,0,0,0
2021-02-08,58561,3561243,38.3,65362,2213003,23.8,0,0,0
2021-02-09,66254,3627497,39.01,67452,2280455,24.52,0,0,0
2021-02-10,70450,3697947,39.77,72178,2352633,25.3,0,0,0
2021-02-11,81065,3779012,40.64,71987,2424620,26.07,0,0,0
2021-02-12,39025,3818037,41.06,37508,2462128,26.48,0,0,0
2021-02-13,27411,3845448,41.35,30389,2492517,26.8,0,0,0
2021-02-14,74829,3920277,42.16,68996,2561513,27.55,0,0,0
2021-02-15,81443,4001720,43.03,75616,2637129,28.36,0,0,0
2021-02-16,83347,4085067,43.93,78189,2715318,29.2,0,0,0
2021-02-17,61889,4146956,44.59,75538,2790856,30.01,0,0,0
2021-02-18,69065,4216021,45.34,79658,2870514,30.87,0,0,0
2021-02-19,39592,4255613,45.76,38081,2908595,31.28,0,0,0
2021-02-20,31610,4287223,46.1,28690,2937285,31.59,0,0,0
2021-02-21,79363,4366586,46.96,78372,3015657,32.43,0,0,0
2021-02-22,84969,4451555,47.87,80520,3096177,33.29,0,0,0
2021-02-23,77237,4528792,48.7,70387,3166564,34.05,0,0,0
2021-02-24,60976,4589768,49.36,63024,3229588,34.73,0,0,0
2021-02-25,51624,4641392,49.91,64708,3294296,35.43,0,0,0
2021-02-26,25822,4667214,50.19,31967,3326263,35.77,0,0,0
2021-02-27,18291,4685505,50.39,21171,3347434,36,0,0,0
2021-02-28,40266,4725771,50.82,55821,3403255,36.6,0,0,0
2021-03-01,45624,4771395,51.31,61362,3464617,37.26,0,0,0
2021-03-02,41087,4812482,51.75,64689,3529306,37.95,0,0,0
2021-03-03,41912,4854394,52.2,66688,3595994,38.67,0,0,0
2021-03-04,39581,4893975,52.63,79018,3675012,39.52,0,0,0
2021-03-05,17254,4911229,52.81,40396,3715408,39.95,0,0,0
2021-03-06,10639,4921868,52.93,25310,3740718,40.23,0,0,0
2021-03-07,31065,4952933,53.26,72778,3813496,41.01,0,0,0
2021-03-08,27266,4980199,53.55,73209,3886705,41.8,0,0,0
2021-03-09,26642,5006841,53.84,76534,3963239,42.62,0,0,0
2021-03-10,23228,5030069,54.09,58593,4021832,43.25,0,0,0
2021-03-11,23186,5053255,54.34,68988,4090820,43.99,0,0,0
2021-03-12,11181,5064436,54.46,41339,4132159,44.44,0,0,0
2021-03-13,7890,5072326,54.55,25204,4157363,44.71,0,0,0
2021-03-14,20885,5093211,54.77,73878,4231241,45.5,0,0,0
2021-03-15,20039,5113250,54.99,78183,4309424,46.34,0,0,0
2021-03-16,18643,5131893,55.19,71396,4380820,47.11,0,0,0
2021-03-17,17595,5149488,55.38,58941,4439761,47.74,0,0,0
2021-03-18,15935,5165423,55.55,58042,4497803,48.37,0,0,0
2021-03-19,6850,5172273,55.62,27915,4525718,48.67,0,0,0
2021-03-20,5160,5177433,55.68,15262,4540980,48.83,0,0,0
2021-03-21,13099,5190532,55.82,40440,4581420,49.27,0,0,0
2021-03-22,13460,5203992,55.96,40456,4621876,49.7,0,0,0
2021-03-23,2710,5206702,55.99,7219,4629095,49.78,0,0,0
2021-03-24,10887,5217589,56.11,46461,4675556,50.28,0,0,0
2021-03-25,10138,5227727,56.22,35351,4710907,50.66,0,0,0
2021-03-26,4082,5231809,56.26,13269,4724176,50.8,0,0,0
2021-03-27,1738,5233547,56.28,4228,4728404,50.85,0,0,0
2021-03-28,2067,5235614,56.3,4578,4732982,50.9,0,0,0
2021-03-29,6823,5242437,56.37,29947,4762929,51.22,0,0,0
2021-03-30,7754,5250191,56.46,22345,4785274,51.46,0,0,0
2021-03-31,8047,5258238,56.54,19376,4804650,51.67,0,0,0
2021-04-01,8053,5266291,56.63,18595,4823245,51.87,0,0,0
2021-04-02,2848,5269139,56.66,8055,4831300,51.95,0,0,0
2021-04-03,1371,5270510,56.68,2921,4834221,51.98,0,0,0
2021-04-04,9582,5280092,56.78,22781,4857002,52.23,0,0,0
2021-04-05,10245,5290337,56.89,21178,4878180,52.46,0,0,0
2021-04-06,8890,5299227,56.99,16672,4894852,52.64,0,0,0
2021-04-07,8782,5308009,57.08,15189,4910041,52.8,0,0,0
2021-04-08,9260,5317269,57.18,16900,4926941,52.98,0,0,0
2021-04-09,3467,5320736,57.22,6148,4933089,53.05,0,0,0
2021-04-10,1557,5322293,57.23,3469,4936558,53.09,0,0,0
2021-04-11,8961,5331254,57.33,14181,4950739,53.24,0,0,0
2021-04-12,8803,5340057,57.42,13132,4963871,53.38,0,0,0
2021-04-13,5705,5345762,57.49,4871,4968742,53.43,0,0,0
2021-04-14,3515,5349277,57.52,5196,4973938,53.49,0,0,0
2021-04-15,544,5349821,57.53,509,4974447,53.49,0,0,0
2021-04-16,3288,5353109,57.56,6562,4981009,53.56,0,0,0
2021-04-17,771,5353880,57.57,1940,4982949,53.58,0,0,0
2021-04-18,7017,5360897,57.65,7393,4990342,53.66,0,0,0
2021-04-19,6288,5367185,57.72,7045,4997387,53.74,0,0,0
2021-04-20,6140,5373325,57.78,6777,5004164,53.81,0,0,0
2021-04-21,6221,5379546,57.85,7003,5011167,53.89,0,0,0
2021-04-22,5815,5385361,57.91,7576,5018743,53.97,0,0,0
2021-04-23,2643,5388004,57.94,3306,5022049,54,0,0,0
2021-04-24,707,5388711,57.95,1243,5023292,54.02,0,0,0
2021-04-25,4753,5393464,58,6871,5030163,54.09,0,0,0
2021-04-26,5379,5398843,58.06,7792,5037955,54.18,0,0,0
2021-04-27,4410,5403253,58.1,6514,5044469,54.25,0,0,0
2021-04-28,4368,5407621,58.15,7209,5051678,54.32,0,0,0
2021-04-29,4260,5411881,58.2,7184,5058862,54.4,0,0,0
2021-04-30,1814,5413695,58.22,3092,5061954,54.43,0,0,0
2021-05-01,413,5414108,58.22,858,5062812,54.44,0,0,0
2021-05-02,3186,5417294,58.25,6022,5068834,54.51,0,0,0
2021-05-03,3447,5420741,58.29,5716,5074550,54.57,0,0,0
2021-05-04,3478,5424219,58.33,4617,5079167,54.62,0,0,0
2021-05-05,3168,5427387,58.36,3968,5083135,54.66,0,0,0
2021-05-06,3495,5430882,58.4,3012,5086147,54.69,0,0,0
2021-05-07,1715,5432597,58.42,2372,5088519,54.72,0,0,0
2021-05-08,192,5432789,58.42,457,5088976,54.72,0,0,0
2021-05-09,2782,5435571,58.45,4686,5093662,54.77,0,0,0
2021-05-10,2804,5438375,58.48,4603,5098265,54.82,0,0,0
2021-05-11,2481,5440856,58.51,3749,5102014,54.86,0,0,0
2021-05-12,1874,5442730,58.53,3190,5105204,54.9,0,0,0
2021-05-13,1886,5444616,58.55,3559,5108763,54.94,0,0,0
2021-05-14,835,5445451,58.56,1392,5110155,54.95,0,0,0
2021-05-15,166,5445617,58.56,207,5110362,54.95,0,0,0
2021-05-16,455,5446072,58.56,1164,5111526,54.97,0,0,0
2021-05-17,216,5446288,58.57,785,5112311,54.98,0,0,0
2021-05-18,1857,5448145,58.59,4868,5117179,55.03,0,0,0
2021-05-19,2083,5450228,58.61,4938,5122117,55.08,0,0,0
2021-05-20,2175,5452403,58.63,3781,5125898,55.12,0,0,0
2021-05-21,1054,5453457,58.64,1308,5127206,55.14,0,0,0
2021-05-22,163,5453620,58.65,343,5127549,55.14,0,0,0
2021-05-23,2219,5455839,58.67,3165,5130714,55.17,0,0,0
2021-05-24,2013,5457852,58.69,3520,5134234,55.21,0,0,0
2021-05-25,1702,5459554,58.71,2506,5136740,55.24,0,0,0
2021-05-26,1276,5460830,58.72,2403,5139143,55.26,0,0,0
2021-05-27,1705,5462535,58.74,3075,5142218,55.3,0,0,0
2021-05-28,667,5463202,58.75,1307,5143525,55.31,0,0,0
