Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7379,7441,0.08,0,0,0,0,0,0
2020-12-21,24889,32330,0.35,0,0,0,0,0,0
2020-12-22,44624,76954,0.83,0,0,0,0,0,0
2020-12-23,62851,139805,1.5,0,0,0,0,0,0
2020-12-24,73359,213164,2.29,0,0,0,0,0,0
2020-12-25,38467,251631,2.71,0,0,0,0,0,0
2020-12-26,32586,284217,3.06,0,0,0,0,0,0
2020-12-27,104432,388649,4.18,0,0,0,0,0,0
2020-12-28,134886,523535,5.63,0,0,0,0,0,0
2020-12-29,156091,679626,7.31,0,0,0,0,0,0
2020-12-30,152887,832513,8.95,0,0,0,0,0,0
2020-12-31,158333,990846,10.66,0,0,0,0,0,0
2021-01-01,71293,1062139,11.42,0,0,0,0,0,0
2021-01-02,71649,1133788,12.19,0,0,0,0,0,0
2021-01-03,149504,1283292,13.8,0,0,0,0,0,0
2021-01-04,151953,1435245,15.43,1,1,0,0,0,0
2021-01-05,124945,1560190,16.78,0,1,0,0,0,0
2021-01-06,103146,1663336,17.89,1,2,0,0,0,0
2021-01-07,115865,1779201,19.13,5,7,0,0,0,0
2021-01-08,66326,1845527,19.85,3,10,0,0,0,0
2021-01-09,44466,1889993,20.32,22,32,0,0,0,0
2021-01-10,37556,1927549,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948583,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972504,21.21,35645,60905,0.65,0,0,0
2021-01-13,51938,2024442,21.77,56835,117740,1.27,0,0,0
2021-01-14,56323,2080765,22.38,68785,186525,2.01,0,0,0
2021-01-15,30630,2111395,22.7,35894,222419,2.39,0,0,0
2021-01-16,29371,2140766,23.02,25988,248407,2.67,0,0,0
2021-01-17,68274,2209040,23.75,84507,332914,3.58,0,0,0
2021-01-18,69560,2278600,24.5,120309,453223,4.87,0,0,0
2021-01-19,72656,2351256,25.28,137653,590876,6.35,0,0,0
2021-01-20,76603,2427859,26.11,143540,734416,7.9,0,0,0
2021-01-21,69729,2497588,26.86,164174,898590,9.66,0,0,0
2021-01-22,37737,2535325,27.26,70995,969585,10.43,0,0,0
2021-01-23,39870,2575195,27.69,53506,1023091,11,0,0,0
2021-01-24,68964,2644159,28.43,140476,1163567,12.51,0,0,0
2021-01-25,80757,2724916,29.3,139300,1302867,14.01,0,0,0
2021-01-26,78507,2803423,30.15,126201,1429068,15.37,0,0,0
2021-01-27,77723,2881146,30.98,124829,1553897,16.71,0,0,0
2021-01-28,79394,2960540,31.84,130403,1684300,18.11,0,0,0
2021-01-29,36535,2997075,32.23,64667,1748967,18.81,0,0,0
2021-01-30,34306,3031381,32.6,42683,1791650,19.27,0,0,0
2021-01-31,73197,3104578,33.39,59381,1851031,19.91,0,0,0
2021-02-01,82319,3186897,34.27,35232,1886263,20.28,0,0,0
2021-02-02,69896,3256793,35.02,30973,1917236,20.62,0,0,0
2021-02-03,60108,3316901,35.67,51295,1968531,21.17,0,0,0
2021-02-04,72426,3389327,36.45,57967,2026498,21.79,0,0,0
2021-02-05,33794,3423121,36.81,28671,2055169,22.1,0,0,0
2021-02-06,21545,3444666,37.04,22146,2077315,22.34,0,0,0
2021-02-07,53967,3498633,37.62,68568,2145883,23.08,0,0,0
2021-02-08,58497,3557130,38.25,65248,2211131,23.78,0,0,0
2021-02-09,66169,3623299,38.96,67357,2278488,24.5,0,0,0
2021-02-10,70359,3693658,39.72,72059,2350547,25.28,0,0,0
2021-02-11,80962,3774620,40.59,71873,2422420,26.05,0,0,0
2021-02-12,38960,3813580,41.01,37437,2459857,26.45,0,0,0
2021-02-13,27386,3840966,41.3,30366,2490223,26.78,0,0,0
2021-02-14,74757,3915723,42.11,68917,2559140,27.52,0,0,0
2021-02-15,81348,3997071,42.98,75525,2634665,28.33,0,0,0
2021-02-16,83329,4080400,43.88,78076,2712741,29.17,0,0,0
2021-02-17,61808,4142208,44.54,75407,2788148,29.98,0,0,0
2021-02-18,68988,4211196,45.29,79542,2867690,30.84,0,0,0
