Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62839,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38447,251530,2.7,0,0,0
2020-12-26,32573,284103,3.06,0,0,0
2020-12-27,104368,388471,4.18,0,0,0
2020-12-28,134803,523274,5.63,0,0,0
2020-12-29,155940,679214,7.3,0,0,0
2020-12-30,152712,831926,8.95,0,0,0
2020-12-31,158160,990086,10.65,0,0,0
2021-01-01,71231,1061317,11.41,0,0,0
2021-01-02,71618,1132935,12.18,0,0,0
2021-01-03,149394,1282329,13.79,0,0,0
2021-01-04,151827,1434156,15.42,2,2,0
2021-01-05,124846,1559002,16.76,0,2,0
2021-01-06,103065,1662067,17.87,0,2,0
2021-01-07,115812,1777879,19.12,3,5,0
2021-01-08,66292,1844171,19.83,3,8,0
2021-01-09,44454,1888625,20.31,22,30,0
2021-01-10,37546,1926171,20.71,5974,6004,0.06
2021-01-11,21015,1947186,20.94,19235,25239,0.27
2021-01-12,23906,1971092,21.2,35637,60876,0.65
2021-01-13,51912,2023004,21.75,56814,117690,1.27
2021-01-14,56298,2079302,22.36,68746,186436,2
2021-01-15,30613,2109915,22.69,35880,222316,2.39
2021-01-16,29363,2139278,23,25977,248293,2.67
2021-01-17,68244,2207522,23.74,84448,332741,3.58
2021-01-18,69519,2277041,24.49,120198,452939,4.87
2021-01-19,72573,2349614,25.27,137510,590449,6.35
2021-01-20,76526,2426140,26.09,143381,733830,7.89
2021-01-21,69577,2495717,26.84,163933,897763,9.65
2021-01-22,37715,2533432,27.24,70915,968678,10.42
2021-01-23,39846,2573278,27.67,53471,1022149,10.99
2021-01-24,68930,2642208,28.41,140321,1162470,12.5
2021-01-25,80733,2722941,29.28,139154,1301624,14
2021-01-26,78479,2801420,30.13,126046,1427670,15.35
2021-01-27,77678,2879098,30.96,124704,1552374,16.69
2021-01-28,79407,2958505,31.81,130272,1682646,18.09
2021-01-29,36520,2995025,32.21,64605,1747251,18.79
2021-01-30,34283,3029308,32.58,42662,1789913,19.25
2021-01-31,73169,3102477,33.36,59334,1849247,19.89
2021-02-01,82269,3184746,34.25,35204,1884451,20.26
2021-02-02,69855,3254601,35,30943,1915394,20.6
2021-02-03,60064,3314665,35.64,51260,1966654,21.15
2021-02-04,72379,3387044,36.42,57910,2024564,21.77
2021-02-05,33768,3420812,36.79,28652,2053216,22.08
2021-02-06,21533,3442345,37.02,22134,2075350,22.32
2021-02-07,53945,3496290,37.6,68530,2143880,23.05
2021-02-08,58476,3554766,38.23,65194,2209074,23.76
2021-02-09,66113,3620879,38.94,67262,2276336,24.48
2021-02-10,70326,3691205,39.69,71933,2348269,25.25
2021-02-11,80876,3772081,40.56,71515,2419784,26.02
2021-02-12,38933,3811014,40.98,37404,2457188,26.42
2021-02-13,27387,3838401,41.28,30343,2487531,26.75
2021-02-14,74727,3913128,42.08,68851,2556382,27.49
2021-02-15,81319,3994447,42.95,75478,2631860,28.3
2021-02-16,83315,4077762,43.85,78025,2709885,29.14
2021-02-17,61801,4139563,44.51,75313,2785198,29.95
2021-02-18,68974,4208537,45.26,79481,2864679,30.81
2021-02-19,39560,4248097,45.68,37987,2902666,31.21
2021-02-20,31584,4279681,46.02,28639,2931305,31.52
2021-02-21,79311,4358992,46.87,78330,3009635,32.36
2021-02-22,84877,4443869,47.79,80342,3089977,33.23
2021-02-23,77204,4521073,48.62,70216,3160193,33.98
2021-02-24,60872,4581945,49.27,62852,3223045,34.66
2021-02-25,51508,4633453,49.83,64531,3287576,35.35
2021-02-26,25805,4659258,50.1,31881,3319457,35.7
2021-02-27,18262,4677520,50.3,21121,3340578,35.92
2021-02-28,40335,4717855,50.73,55697,3396275,36.52
2021-03-01,45562,4763417,51.22,61255,3457530,37.18
2021-03-02,41038,4804455,51.66,64508,3522038,37.87
2021-03-03,42040,4846495,52.12,66538,3588576,38.59
2021-03-04,39544,4886039,52.54,78826,3667402,39.44
2021-03-05,17197,4903236,52.73,40317,3707719,39.87
2021-03-06,10698,4913934,52.84,25271,3732990,40.14
2021-03-07,31001,4944935,53.18,72663,3805653,40.92
2021-03-08,27268,4972203,53.47,73055,3878708,41.71
2021-03-09,26614,4998817,53.75,76468,3955176,42.53
2021-03-10,23116,5021933,54,58496,4013672,43.16
2021-03-11,23108,5045041,54.25,68868,4082540,43.9
2021-03-12,11111,5056152,54.37,41288,4123828,44.35
2021-03-13,7910,5064062,54.46,25180,4149008,44.62
2021-03-14,20913,5084975,54.68,73815,4222823,45.41
2021-03-15,19978,5104953,54.9,78025,4300848,46.25
2021-03-16,18592,5123545,55.1,71346,4372194,47.02
2021-03-17,17561,5141106,55.28,58822,4431016,47.65
2021-03-18,15959,5157065,55.46,57949,4488965,48.27
2021-03-19,6752,5163817,55.53,27859,4516824,48.57
2021-03-20,5122,5168939,55.58,15223,4532047,48.74
2021-03-21,13015,5181954,55.72,40354,4572401,49.17
2021-03-22,13274,5195228,55.87,40364,4612765,49.6
2021-03-23,2600,5197828,55.89,7152,4619917,49.68
2021-03-24,10747,5208575,56.01,46327,4666244,50.18
2021-03-25,9980,5218555,56.12,35243,4701487,50.56
2021-03-26,3995,5222550,56.16,13209,4714696,50.7
2021-03-27,1710,5224260,56.18,4199,4718895,50.74
2021-03-28,2037,5226297,56.2,4546,4723441,50.79
2021-03-29,6747,5233044,56.27,29839,4753280,51.11
2021-03-30,7634,5240678,56.36,22225,4775505,51.35
2021-03-31,7942,5248620,56.44,19244,4794749,51.56
2021-04-01,7952,5256572,56.53,18454,4813203,51.76
2021-04-02,2769,5259341,56.56,7960,4821163,51.84
2021-04-03,1336,5260677,56.57,2874,4824037,51.88
2021-04-04,9525,5270202,56.67,22706,4846743,52.12
2021-04-05,10149,5280351,56.78,21065,4867808,52.35
2021-04-06,8749,5289100,56.88,16537,4884345,52.52
2021-04-07,8666,5297766,56.97,15079,4899424,52.69
2021-04-08,9162,5306928,57.07,16733,4916157,52.87
2021-04-09,3361,5310289,57.1,6048,4922205,52.93
2021-04-10,1487,5311776,57.12,3427,4925632,52.97
2021-04-11,8893,5320669,57.22,14082,4939714,53.12
2021-04-12,8673,5329342,57.31,13007,4952721,53.26
2021-04-13,5573,5334915,57.37,4773,4957494,53.31
2021-04-14,3404,5338319,57.41,5103,4962597,53.37
2021-04-15,433,5338752,57.41,409,4963006,53.37
2021-04-16,3182,5341934,57.44,6452,4969458,53.44
2021-04-17,742,5342676,57.45,1910,4971368,53.46
2021-04-18,6961,5349637,57.53,7347,4978715,53.54
2021-04-19,6202,5355839,57.59,6962,4985677,53.61
2021-04-20,6040,5361879,57.66,6678,4992355,53.69
2021-04-21,6141,5368020,57.73,6894,4999249,53.76
2021-04-22,5730,5373750,57.79,7467,5006716,53.84
2021-04-23,2566,5376316,57.81,3226,5009942,53.87
2021-04-24,679,5376995,57.82,1211,5011153,53.89
2021-04-25,4716,5381711,57.87,6816,5017969,53.96
2021-04-26,5276,5386987,57.93,7717,5025686,54.04
2021-04-27,4331,5391318,57.98,6409,5032095,54.11
2021-04-28,4298,5395616,58.02,7088,5039183,54.19
2021-04-29,4164,5399780,58.07,7083,5046266,54.27
2021-04-30,1736,5401516,58.09,2987,5049253,54.3
2021-05-01,370,5401886,58.09,816,5050069,54.31
2021-05-02,3161,5405047,58.12,5938,5056007,54.37
2021-05-03,3392,5408439,58.16,5621,5061628,54.43
2021-05-04,3370,5411809,58.2,4521,5066149,54.48
2021-05-05,3097,5414906,58.23,3845,5069994,54.52
2021-05-06,3434,5418340,58.27,2915,5072909,54.55
2021-05-07,1655,5419995,58.28,2278,5075187,54.58
2021-05-08,168,5420163,58.29,421,5075608,54.58
2021-05-09,2758,5422921,58.32,4620,5080228,54.63
2021-05-10,2751,5425672,58.34,4513,5084741,54.68
2021-05-11,2390,5428062,58.37,3636,5088377,54.72
2021-05-12,1806,5429868,58.39,3084,5091461,54.75
2021-05-13,1808,5431676,58.41,3461,5094922,54.79
2021-05-14,765,5432441,58.42,1320,5096242,54.8
2021-05-15,129,5432570,58.42,172,5096414,54.8
2021-05-16,424,5432994,58.42,1132,5097546,54.82
2021-05-17,181,5433175,58.43,725,5098271,54.82
2021-05-18,1806,5434981,58.45,4764,5103035,54.88
2021-05-19,2025,5437006,58.47,4829,5107864,54.93
2021-05-20,2071,5439077,58.49,3676,5111540,54.97
2021-05-21,1000,5440077,58.5,1221,5112761,54.98
2021-05-22,138,5440215,58.5,320,5113081,54.98
2021-05-23,2195,5442410,58.53,3108,5116189,55.02
2021-05-24,1948,5444358,58.55,3349,5119538,55.05
2021-05-25,728,5445086,58.55,1024,5120562,55.06
