Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7375,7436,0.08,0,0,0
2020-12-21,24882,32318,0.35,0,0,0
2020-12-22,44620,76938,0.83,0,0,0
2020-12-23,62841,139779,1.5,0,0,0
2020-12-24,73320,213099,2.29,0,0,0
2020-12-25,38444,251543,2.71,0,0,0
2020-12-26,32569,284112,3.06,0,0,0
2020-12-27,104367,388479,4.18,0,0,0
2020-12-28,134806,523285,5.63,0,0,0
2020-12-29,155933,679218,7.3,0,0,0
2020-12-30,152703,831921,8.95,0,0,0
2020-12-31,158145,990066,10.65,0,0,0
2021-01-01,71226,1061292,11.41,0,0,0
2021-01-02,71616,1132908,12.18,0,0,0
2021-01-03,149394,1282302,13.79,0,0,0
2021-01-04,151816,1434118,15.42,2,2,0
2021-01-05,124834,1558952,16.76,0,2,0
2021-01-06,103057,1662009,17.87,0,2,0
2021-01-07,115812,1777821,19.12,3,5,0
2021-01-08,66285,1844106,19.83,3,8,0
2021-01-09,44454,1888560,20.31,22,30,0
2021-01-10,37530,1926090,20.71,5988,6018,0.06
2021-01-11,21013,1947103,20.94,19236,25254,0.27
2021-01-12,23870,1970973,21.19,35638,60892,0.65
2021-01-13,51911,2022884,21.75,56812,117704,1.27
2021-01-14,56298,2079182,22.36,68746,186450,2
2021-01-15,30610,2109792,22.69,35879,222329,2.39
2021-01-16,29362,2139154,23,25973,248302,2.67
2021-01-17,68243,2207397,23.74,84447,332749,3.58
2021-01-18,69505,2276902,24.48,120198,452947,4.87
2021-01-19,72570,2349472,25.27,137507,590454,6.35
2021-01-20,76527,2425999,26.09,143374,733828,7.89
2021-01-21,69579,2495578,26.84,163913,897741,9.65
2021-01-22,37707,2533285,27.24,70907,968648,10.42
2021-01-23,39842,2573127,27.67,53472,1022120,10.99
2021-01-24,68920,2642047,28.41,140314,1162434,12.5
2021-01-25,80728,2722775,29.28,139154,1301588,14
2021-01-26,78476,2801251,30.12,126027,1427615,15.35
