Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7315,7372,0.08,0,0,0
2020-12-21,24760,32132,0.35,0,0,0
2020-12-22,44357,76489,0.83,0,0,0
2020-12-23,62201,138690,1.51,0,0,0
2020-12-24,72660,211350,2.29,0,0,0
2020-12-25,37998,249348,2.71,0,0,0
2020-12-26,32034,281382,3.05,0,0,0
2020-12-27,103367,384749,4.18,0,0,0
2020-12-28,133018,517767,5.62,0,0,0
2020-12-29,153975,671742,7.29,0,0,0
2020-12-30,150481,822223,8.92,0,0,0
2020-12-31,156746,978969,10.62,0,0,0
2021-01-01,70581,1049550,11.39,0,0,0
2021-01-02,70954,1120504,12.16,0,0,0
2021-01-03,147169,1267673,13.76,0,0,0
2021-01-04,139766,1407439,15.27,2,2,0
2021-01-05,123009,1530448,16.61,0,2,0
2021-01-06,100782,1631230,17.7,0,2,0
2021-01-07,113753,1744983,18.94,4,6,0
2021-01-08,65341,1810324,19.65,5,11,0
2021-01-09,43934,1854258,20.12,26,37,0
2021-01-10,36898,1891156,20.52,5962,5999,0.07
2021-01-11,20293,1911449,20.74,19066,25065,0.27
2021-01-12,23478,1934927,21,35332,60397,0.66
2021-01-13,50921,1985848,21.55,56087,116484,1.26
2021-01-14,55141,2040989,22.15,67943,184427,2
2021-01-15,30164,2071153,22.48,35384,219811,2.39
2021-01-16,29138,2100291,22.79,25508,245319,2.66
2021-01-17,67700,2167991,23.53,83098,328417,3.56
2021-01-18,69221,2237212,24.28,117820,446237,4.84
2021-01-19,72600,2309812,25.07,134800,581037,6.31
2021-01-20,77528,2387340,25.91,140299,721336,7.83
2021-01-21,71154,2458494,26.68,160212,881548,9.57
2021-01-22,38666,2497160,27.1,69313,950861,10.32
2021-01-23,40528,2537688,27.54,52301,1003162,10.89
2021-01-24,70868,2608556,28.31,136700,1139862,12.37
2021-01-25,88114,2696670,29.26,129473,1269335,13.78
2021-01-26,80896,2777566,30.14,120998,1390333,15.09
2021-01-27,80655,2858221,31.02,120229,1510562,16.39
2021-01-28,82159,2940380,31.91,126412,1636974,17.76
2021-01-29,37770,2978150,32.32,62915,1699889,18.45
2021-01-30,34940,3013090,32.7,41724,1741613,18.9
2021-01-31,74338,3087428,33.51,57614,1799227,19.53
2021-02-01,82974,3170402,34.41,33882,1833109,19.89
2021-02-02,70154,3240556,35.17,29992,1863101,20.22
2021-02-03,59276,3299832,35.81,48370,1911471,20.74
2021-02-04,72047,3371879,36.59,55724,1967195,21.35
2021-02-05,34168,3406047,36.96,27921,1995116,21.65
2021-02-06,21061,3427108,37.19,21177,2016293,21.88
2021-02-07,53345,3480453,37.77,65261,2081554,22.59
2021-02-08,145,3480598,37.77,444,2081998,22.59
