Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7394,7464,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32387,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44663,77050,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62915,139965,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73427,213392,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38514,251906,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284523,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104568,389091,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135025,524116,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156324,680440,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153171,833611,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158571,992182,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71429,1063611,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71739,1135350,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149755,1285105,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152192,1437297,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125206,1562503,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103362,1665865,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116049,1781914,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66456,1848370,19.88,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44546,1892916,20.36,24,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37646,1930562,20.76,6000,6050,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21173,1951735,20.99,19264,25314,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24071,1975806,21.25,35672,60986,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52068,2027874,21.81,56874,117860,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56472,2084346,22.41,68835,186695,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30774,2115120,22.75,35939,222634,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29478,2144598,23.06,26006,248640,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68435,2213033,23.8,84593,333233,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69813,2282846,24.55,120430,453663,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72891,2355737,25.33,137837,591500,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76910,2432647,26.16,143757,735257,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69997,2502644,26.91,164453,899710,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37924,2540568,27.32,71130,970840,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580532,27.75,53592,1024432,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649678,28.49,140697,1165129,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730621,29.36,139513,1304642,14.03,0,0,0,0,0,0
