Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73401,213294,2.29,0,1,0,0,0,0
2020-12-25,38501,251795,2.71,0,1,0,0,0,0
2020-12-26,32606,284401,3.06,0,1,0,0,0,0
2020-12-27,104531,388932,4.18,0,1,0,0,0,0
2020-12-28,134981,523913,5.63,0,1,0,0,0,0
2020-12-29,156245,680158,7.31,0,1,0,0,0,0
2020-12-30,153078,833236,8.96,0,1,0,0,0,0
2020-12-31,158501,991737,10.66,0,1,0,0,0,0
2021-01-01,71393,1063130,11.43,0,1,0,0,0,0
2021-01-02,71717,1134847,12.2,0,1,0,0,0,0
2021-01-03,149700,1284547,13.81,0,1,0,0,0,0
2021-01-04,152126,1436673,15.45,1,2,0,0,0,0
2021-01-05,125121,1561794,16.79,1,3,0,0,0,0
2021-01-06,103291,1665085,17.91,2,5,0,0,0,0
2021-01-07,116011,1781096,19.15,5,10,0,0,0,0
2021-01-08,66428,1847524,19.87,3,13,0,0,0,0
2021-01-09,44521,1892045,20.35,24,37,0,0,0,0
2021-01-10,37613,1929658,20.75,5993,6030,0.06,0,0,0
2021-01-11,21124,1950782,20.98,19253,25283,0.27,0,0,0
2021-01-12,24014,1974796,21.24,35655,60938,0.66,0,0,0
2021-01-13,52020,2026816,21.8,56858,117796,1.27,0,0,0
2021-01-14,56432,2083248,22.4,68818,186614,2.01,0,0,0
2021-01-15,30722,2113970,22.73,35923,222537,2.39,0,0,0
2021-01-16,29432,2143402,23.05,26002,248539,2.67,0,0,0
2021-01-17,68379,2211781,23.78,84567,333106,3.58,0,0,0
2021-01-18,69704,2281485,24.53,120375,453481,4.88,0,0,0
2021-01-19,72781,2354266,25.32,137765,591246,6.36,0,0,0
2021-01-20,76769,2431035,26.14,143673,734919,7.9,0,0,0
2021-01-21,69881,2500916,26.89,164331,899250,9.67,0,0,0
2021-01-22,37843,2538759,27.3,71068,970318,10.43,0,0,0
2021-01-23,39917,2578676,27.73,53554,1023872,11.01,0,0,0
2021-01-24,69047,2647723,28.47,140622,1164494,12.52,0,0,0
2021-01-25,80839,2728562,29.34,139426,1303920,14.02,0,0,0
2021-01-26,78631,2807193,30.19,126327,1430247,15.38,0,0,0
2021-01-27,77863,2885056,31.02,124952,1555199,16.72,0,0,0
2021-01-28,79473,2964529,31.88,130527,1685726,18.13,0,0,0
2021-01-29,36621,3001150,32.27,64743,1750469,18.82,0,0,0
2021-01-30,34356,3035506,32.64,42732,1793201,19.28,0,0,0
2021-01-31,73282,3108788,33.43,59454,1852655,19.92,0,0,0
2021-02-01,82434,3191222,34.32,35302,1887957,20.3,0,0,0
2021-02-02,70009,3261231,35.07,31019,1918976,20.64,0,0,0
2021-02-03,60223,3321454,35.72,51368,1970344,21.19,0,0,0
2021-02-04,72538,3393992,36.5,58031,2028375,21.81,0,0,0
2021-02-05,33870,3427862,36.86,28746,2057121,22.12,0,0,0
2021-02-06,21580,3449442,37.09,22195,2079316,22.36,0,0,0
2021-02-07,54036,3503478,37.67,68672,2147988,23.1,0,0,0
2021-02-08,58573,3562051,38.3,65388,2213376,23.8,0,0,0
2021-02-09,66279,3628330,39.02,67476,2280852,24.53,0,0,0
2021-02-10,70477,3698807,39.78,72201,2353053,25.3,0,0,0
2021-02-11,81080,3779887,40.65,72004,2425057,26.08,0,0,0
2021-02-12,39040,3818927,41.07,37528,2462585,26.48,0,0,0
2021-02-13,27418,3846345,41.36,30397,2492982,26.81,0,0,0
2021-02-14,74849,3921194,42.17,69018,2562000,27.55,0,0,0
2021-02-15,81468,4002662,43.04,75628,2637628,28.36,0,0,0
2021-02-16,83357,4086019,43.94,78207,2715835,29.2,0,0,0
2021-02-17,61904,4147923,44.6,75558,2791393,30.02,0,0,0
2021-02-18,69081,4217004,45.35,79670,2871063,30.87,0,0,0
2021-02-19,39601,4256605,45.77,38096,2909159,31.28,0,0,0
2021-02-20,31618,4288223,46.11,28691,2937850,31.59,0,0,0
2021-02-21,79378,4367601,46.97,78385,3016235,32.44,0,0,0
2021-02-22,84985,4452586,47.88,80535,3096770,33.3,0,0,0
2021-02-23,77253,4529839,48.71,70401,3167171,34.06,0,0,0
2021-02-24,60993,4590832,49.37,63050,3230221,34.74,0,0,0
2021-02-25,51654,4642486,49.92,64723,3294944,35.43,0,0,0
2021-02-26,25835,4668321,50.2,31977,3326921,35.78,0,0,0
2021-02-27,18301,4686622,50.4,21173,3348094,36,0,0,0
2021-02-28,40291,4726913,50.83,55833,3403927,36.6,0,0,0
2021-03-01,45660,4772573,51.32,61377,3465304,37.26,0,0,0
2021-03-02,41112,4813685,51.76,64722,3530026,37.96,0,0,0
2021-03-03,41938,4855623,52.22,66708,3596734,38.68,0,0,0
2021-03-04,39607,4895230,52.64,79036,3675770,39.53,0,0,0
2021-03-05,17276,4912506,52.83,40413,3716183,39.96,0,0,0
2021-03-06,10654,4923160,52.94,25318,3741501,40.23,0,0,0
2021-03-07,31077,4954237,53.28,72799,3814300,41.02,0,0,0
2021-03-08,27293,4981530,53.57,73225,3887525,41.8,0,0,0
2021-03-09,26663,5008193,53.86,76543,3964068,42.63,0,0,0
2021-03-10,23251,5031444,54.11,58610,4022678,43.26,0,0,0
2021-03-11,23219,5054663,54.36,69002,4091680,44,0,0,0
2021-03-12,11199,5065862,54.48,41347,4133027,44.44,0,0,0
2021-03-13,7904,5073766,54.56,25213,4158240,44.72,0,0,0
2021-03-14,20905,5094671,54.79,73890,4232130,45.51,0,0,0
2021-03-15,20067,5114738,55,78199,4310329,46.35,0,0,0
2021-03-16,18671,5133409,55.2,71409,4381738,47.12,0,0,0
2021-03-17,17619,5151028,55.39,58951,4440689,47.75,0,0,0
2021-03-18,15965,5166993,55.56,58064,4498753,48.38,0,0,0
2021-03-19,6874,5173867,55.64,27926,4526679,48.68,0,0,0
2021-03-20,5175,5179042,55.69,15266,4541945,48.84,0,0,0
2021-03-21,13108,5192150,55.83,40452,4582397,49.28,0,0,0
2021-03-22,13476,5205626,55.98,40475,4622872,49.71,0,0,0
2021-03-23,2748,5208374,56.01,7237,4630109,49.79,0,0,0
2021-03-24,10921,5219295,56.13,46484,4676593,50.29,0,0,0
2021-03-25,10168,5229463,56.24,35362,4711955,50.67,0,0,0
2021-03-26,4105,5233568,56.28,13279,4725234,50.81,0,0,0
2021-03-27,1751,5235319,56.3,4238,4729472,50.86,0,0,0
2021-03-28,2076,5237395,56.32,4585,4734057,50.91,0,0,0
2021-03-29,6841,5244236,56.39,29960,4764017,51.23,0,0,0
2021-03-30,7788,5252024,56.48,22370,4786387,51.47,0,0,0
2021-03-31,8072,5260096,56.56,19392,4805779,51.68,0,0,0
2021-04-01,8079,5268175,56.65,18614,4824393,51.88,0,0,0
2021-04-02,2864,5271039,56.68,8064,4832457,51.97,0,0,0
2021-04-03,1385,5272424,56.7,2929,4835386,52,0,0,0
2021-04-04,9596,5282020,56.8,22787,4858173,52.24,0,0,0
2021-04-05,10277,5292297,56.91,21195,4879368,52.47,0,0,0
2021-04-06,8928,5301225,57.01,16700,4896068,52.65,0,0,0
2021-04-07,8830,5310055,57.1,15210,4911278,52.81,0,0,0
2021-04-08,9300,5319355,57.2,16916,4928194,53,0,0,0
2021-04-09,3501,5322856,57.24,6163,4934357,53.06,0,0,0
2021-04-10,1579,5324435,57.26,3478,4937835,53.1,0,0,0
2021-04-11,8979,5333414,57.35,14199,4952034,53.25,0,0,0
2021-04-12,8845,5342259,57.45,13158,4965192,53.39,0,0,0
2021-04-13,5737,5347996,57.51,4889,4970081,53.45,0,0,0
2021-04-14,3541,5351537,57.55,5227,4975308,53.5,0,0,0
2021-04-15,590,5352127,57.55,525,4975833,53.51,0,0,0
2021-04-16,3327,5355454,57.59,6585,4982418,53.58,0,0,0
2021-04-17,784,5356238,57.6,1946,4984364,53.6,0,0,0
2021-04-18,7045,5363283,57.67,7402,4991766,53.68,0,0,0
2021-04-19,6328,5369611,57.74,7059,4998825,53.75,0,0,0
2021-04-20,6183,5375794,57.81,6811,5005636,53.83,0,0,0
2021-04-21,6263,5382057,57.88,7027,5012663,53.9,0,0,0
2021-04-22,5856,5387913,57.94,7596,5020259,53.99,0,0,0
2021-04-23,2671,5390584,57.97,3316,5023575,54.02,0,0,0
2021-04-24,718,5391302,57.98,1248,5024823,54.03,0,0,0
2021-04-25,4775,5396077,58.03,6878,5031701,54.11,0,0,0
2021-04-26,5406,5401483,58.08,7823,5039524,54.19,0,0,0
2021-04-27,4441,5405924,58.13,6547,5046071,54.26,0,0,0
2021-04-28,4408,5410332,58.18,7240,5053311,54.34,0,0,0
2021-04-29,4284,5414616,58.23,7202,5060513,54.42,0,0,0
2021-04-30,1851,5416467,58.25,3114,5063627,54.45,0,0,0
2021-05-01,427,5416894,58.25,867,5064494,54.46,0,0,0
2021-05-02,3195,5420089,58.28,6038,5070532,54.53,0,0,0
2021-05-03,3475,5423564,58.32,5742,5076274,54.59,0,0,0
2021-05-04,3515,5427079,58.36,4642,5080916,54.64,0,0,0
2021-05-05,3198,5430277,58.39,3999,5084915,54.68,0,0,0
2021-05-06,3547,5433824,58.43,3048,5087963,54.71,0,0,0
2021-05-07,1750,5435574,58.45,2404,5090367,54.74,0,0,0
2021-05-08,203,5435777,58.45,468,5090835,54.74,0,0,0
2021-05-09,2797,5438574,58.48,4704,5095539,54.79,0,0,0
2021-05-10,2834,5441408,58.51,4629,5100168,54.84,0,0,0
2021-05-11,2523,5443931,58.54,3790,5103958,54.89,0,0,0
2021-05-12,1931,5445862,58.56,3226,5107184,54.92,0,0,0
2021-05-13,1956,5447818,58.58,3590,5110774,54.96,0,0,0
2021-05-14,883,5448701,58.59,1419,5112193,54.97,0,0,0
2021-05-15,200,5448901,58.59,214,5112407,54.98,0,0,0
2021-05-16,486,5449387,58.6,1179,5113586,54.99,0,0,0
2021-05-17,243,5449630,58.6,798,5114384,55,0,0,0
2021-05-18,1900,5451530,58.62,4885,5119269,55.05,0,0,0
2021-05-19,2131,5453661,58.65,4967,5124236,55.1,0,0,0
2021-05-20,2216,5455877,58.67,3804,5128040,55.14,0,0,0
2021-05-21,1096,5456973,58.68,1327,5129367,55.16,0,0,0
2021-05-22,183,5457156,58.68,356,5129723,55.16,0,0,0
2021-05-23,2235,5459391,58.71,3183,5132906,55.2,0,0,0
2021-05-24,2048,5461439,58.73,3539,5136445,55.23,0,0,0
2021-05-25,1740,5463179,58.75,2522,5138967,55.26,0,0,0
2021-05-26,1328,5464507,58.76,2433,5141400,55.29,0,0,0
2021-05-27,1752,5466259,58.78,3108,5144508,55.32,0,0,0
2021-05-28,697,5466956,58.79,1327,5145835,55.34,0,0,0
2021-05-29,137,5467093,58.79,197,5146032,55.34,0,0,0
2021-05-30,1585,5468678,58.81,1894,5147926,55.36,0,0,0
2021-05-31,1627,5470305,58.83,2036,5149962,55.38,0,0,0
2021-06-01,1271,5471576,58.84,1768,5151730,55.4,0,0,0
2021-06-02,1406,5472982,58.85,1542,5153272,55.42,0,0,0
2021-06-03,1585,5474567,58.87,1404,5154676,55.43,0,0,0
2021-06-04,994,5475561,58.88,692,5155368,55.44,0,0,0
2021-06-05,141,5475702,58.88,123,5155491,55.44,0,0,0
2021-06-06,4234,5479936,58.93,951,5156442,55.45,0,0,0
2021-06-07,4323,5484259,58.98,749,5157191,55.46,0,0,0
2021-06-08,3655,5487914,59.01,1106,5158297,55.47,0,0,0
2021-06-09,3521,5491435,59.05,1250,5159547,55.48,0,0,0
2021-06-10,3257,5494692,59.09,1223,5160770,55.5,0,0,0
2021-06-11,1311,5496003,59.1,503,5161273,55.5,0,0,0
2021-06-12,168,5496171,59.1,139,5161412,55.5,0,0,0
2021-06-13,3067,5499238,59.14,1209,5162621,55.52,0,0,0
2021-06-14,2969,5502207,59.17,1462,5164083,55.53,0,0,0
2021-06-15,3040,5505247,59.2,1295,5165378,55.55,0,0,0
2021-06-16,2640,5507887,59.23,923,5166301,55.56,0,0,0
2021-06-17,2628,5510515,59.26,1130,5167431,55.57,0,0,0
2021-06-18,1166,5511681,59.27,430,5167861,55.57,0,0,0
2021-06-19,173,5511854,59.27,113,5167974,55.57,0,0,0
2021-06-20,3266,5515120,59.31,1277,5169251,55.59,0,0,0
2021-06-21,5138,5520258,59.36,1147,5170398,55.6,0,0,0
2021-06-22,6823,5527081,59.44,1031,5171429,55.61,0,0,0
2021-06-23,10620,5537701,59.55,1230,5172659,55.62,0,0,0
2021-06-24,11905,5549606,59.68,1395,5174054,55.64,0,0,0
2021-06-25,6989,5556595,59.75,850,5174904,55.65,0,0,0
2021-06-26,2222,5558817,59.78,159,5175063,55.65,0,0,0
2021-06-27,13564,5572381,59.92,3394,5178457,55.69,0,0,0
2021-06-28,14394,5586775,60.08,3600,5182057,55.73,0,0,0
2021-06-29,16591,5603366,60.26,3645,5185702,55.76,0,0,0
2021-06-30,16345,5619711,60.43,3295,5188997,55.8,0,0,0
2021-07-01,16709,5636420,60.61,3292,5192289,55.84,11,11,0
2021-07-02,9722,5646142,60.72,1507,5193796,55.85,0,11,0
2021-07-03,2614,5648756,60.74,261,5194057,55.85,0,11,0
2021-07-04,17680,5666436,60.93,3116,5197173,55.89,0,11,0
2021-07-05,17756,5684192,61.12,2966,5200139,55.92,4,15,0
2021-07-06,17753,5701945,61.32,3321,5203460,55.96,7,22,0
2021-07-07,15409,5717354,61.48,2594,5206054,55.98,11,33,0
2021-07-08,16487,5733841,61.66,2768,5208822,56.01,12,45,0
2021-07-09,11063,5744904,61.78,1404,5210226,56.03,2,47,0
2021-07-10,4914,5749818,61.83,334,5210560,56.03,3,50,0
2021-07-11,1407,5751225,61.85,2800,5213360,56.06,4,54,0
2021-07-12,2348,5753573,61.87,3590,5216950,56.1,46,100,0
2021-07-13,2873,5756446,61.9,5347,5222297,56.16,120,220,0
2021-07-14,2655,5759101,61.93,7427,5229724,56.24,439,659,0.01
2021-07-15,2889,5761990,61.96,9172,5238896,56.34,371,1030,0.01
2021-07-16,1187,5763177,61.97,5791,5244687,56.4,62,1092,0.01
2021-07-17,307,5763484,61.98,1333,5246020,56.41,6,1098,0.01
2021-07-18,2018,5765502,62,9716,5255736,56.52,234,1332,0.01
2021-07-19,3124,5768626,62.03,11217,5266953,56.64,455,1787,0.02
2021-07-20,2585,5771211,62.06,11805,5278758,56.77,368,2155,0.02
2021-07-21,2300,5773511,62.09,11751,5290509,56.89,319,2474,0.03
2021-07-22,2811,5776322,62.12,13139,5303648,57.03,387,2861,0.03
2021-07-23,1958,5778280,62.14,8106,5311754,57.12,100,2961,0.03
2021-07-24,589,5778869,62.14,1413,5313167,57.14,6,2967,0.03
2021-07-25,4366,5783235,62.19,15426,5328593,57.3,222,3189,0.03
2021-07-26,5078,5788313,62.24,13389,5341982,57.45,320,3509,0.04
2021-07-27,5409,5793722,62.3,13428,5355410,57.59,410,3919,0.04
2021-07-28,3925,5797647,62.34,12218,5367628,57.72,459,4378,0.05
2021-07-29,4591,5802238,62.39,14038,5381666,57.87,517,4895,0.05
2021-07-30,2568,5804806,62.42,10730,5392396,57.99,4113,9008,0.1
2021-07-31,1369,5806175,62.44,3496,5395892,58.02,6149,15157,0.16
2021-08-01,3033,5809208,62.47,3302,5399194,58.06,31035,46192,0.5
2021-08-02,3052,5812260,62.5,3063,5402257,58.09,58480,104672,1.13
2021-08-03,3317,5815577,62.54,3202,5405459,58.13,78934,183606,1.97
2021-08-04,3474,5819051,62.58,3127,5408586,58.16,80714,264320,2.84
2021-08-05,4447,5823498,62.62,3483,5412069,58.2,88406,352726,3.79
2021-08-06,2372,5825870,62.65,1749,5413818,58.22,44723,397449,4.27
2021-08-07,994,5826864,62.66,628,5414446,58.22,27328,424777,4.57
2021-08-08,4985,5831849,62.71,3015,5417461,58.26,80041,504818,5.43
2021-08-09,5299,5837148,62.77,2949,5420410,58.29,76439,581257,6.25
2021-08-10,5521,5842669,62.83,3095,5423505,58.32,75368,656625,7.06
