Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7383,7447,0.08,0,1,0,0,0,0
2020-12-21,24904,32351,0.35,0,1,0,0,0,0
2020-12-22,44632,76983,0.83,0,1,0,0,0,0
2020-12-23,62881,139864,1.5,0,1,0,0,0,0
2020-12-24,73382,213246,2.29,0,1,0,0,0,0
2020-12-25,38482,251728,2.71,0,1,0,0,0,0
2020-12-26,32600,284328,3.06,0,1,0,0,0,0
2020-12-27,104480,388808,4.18,0,1,0,0,0,0
2020-12-28,134934,523742,5.63,0,1,0,0,0,0
2020-12-29,156176,679918,7.31,0,1,0,0,0,0
2020-12-30,152995,832913,8.96,0,1,0,0,0,0
2020-12-31,158427,991340,10.66,0,1,0,0,0,0
2021-01-01,71341,1062681,11.43,0,1,0,0,0,0
2021-01-02,71678,1134359,12.2,0,1,0,0,0,0
2021-01-03,149612,1283971,13.81,0,1,0,0,0,0
2021-01-04,152052,1436023,15.44,1,2,0,0,0,0
2021-01-05,125053,1561076,16.79,0,2,0,0,0,0
2021-01-06,103227,1664303,17.9,2,4,0,0,0,0
2021-01-07,115957,1780260,19.14,5,9,0,0,0,0
2021-01-08,66395,1846655,19.86,3,12,0,0,0,0
2021-01-09,44496,1891151,20.34,23,35,0,0,0,0
2021-01-10,37584,1928735,20.74,5991,6026,0.06,0,0,0
2021-01-11,21091,1949826,20.97,19248,25274,0.27,0,0,0
2021-01-12,23987,1973813,21.23,35649,60923,0.66,0,0,0
2021-01-13,51982,2025795,21.78,56850,117773,1.27,0,0,0
2021-01-14,56384,2082179,22.39,68803,186576,2.01,0,0,0
2021-01-15,30689,2112868,22.72,35907,222483,2.39,0,0,0
2021-01-16,29413,2142281,23.04,25998,248481,2.67,0,0,0
2021-01-17,68348,2210629,23.77,84539,333020,3.58,0,0,0
2021-01-18,69651,2280280,24.52,120347,453367,4.88,0,0,0
2021-01-19,72733,2353013,25.3,137718,591085,6.36,0,0,0
2021-01-20,76717,2429730,26.13,143625,734710,7.9,0,0,0
2021-01-21,69816,2499546,26.88,164270,898980,9.67,0,0,0
2021-01-22,37802,2537348,27.29,71042,970022,10.43,0,0,0
2021-01-23,39902,2577250,27.71,53527,1023549,11.01,0,0,0
2021-01-24,69010,2646260,28.46,140563,1164112,12.52,0,0,0
2021-01-25,80799,2727059,29.33,139374,1303486,14.02,0,0,0
2021-01-26,78587,2805646,30.17,126284,1429770,15.38,0,0,0
2021-01-27,77808,2883454,31.01,124906,1554676,16.72,0,0,0
2021-01-28,79430,2962884,31.86,130480,1685156,18.12,0,0,0
2021-01-29,36585,2999469,32.25,64722,1749878,18.82,0,0,0
2021-01-30,34341,3033810,32.62,42707,1792585,19.28,0,0,0
2021-01-31,73237,3107047,33.41,59422,1852007,19.92,0,0,0
2021-02-01,82395,3189442,34.3,35279,1887286,20.29,0,0,0
2021-02-02,69952,3259394,35.05,31006,1918292,20.63,0,0,0
2021-02-03,60164,3319558,35.7,51341,1969633,21.18,0,0,0
2021-02-04,72498,3392056,36.48,58010,2027643,21.8,0,0,0
2021-02-05,33844,3425900,36.84,28721,2056364,22.11,0,0,0
2021-02-06,21567,3447467,37.07,22184,2078548,22.35,0,0,0
2021-02-07,54011,3501478,37.65,68637,2147185,23.09,0,0,0
2021-02-08,58544,3560022,38.28,65335,2212520,23.79,0,0,0
2021-02-09,66232,3626254,38.99,67441,2279961,24.52,0,0,0
2021-02-10,70426,3696680,39.75,72148,2352109,25.29,0,0,0
2021-02-11,81027,3777707,40.62,71966,2424075,26.07,0,0,0
2021-02-12,39001,3816708,41.04,37498,2461573,26.47,0,0,0
2021-02-13,27398,3844106,41.34,30383,2491956,26.8,0,0,0
2021-02-14,74803,3918909,42.14,68970,2560926,27.54,0,0,0
2021-02-15,81411,4000320,43.02,75592,2636518,28.35,0,0,0
2021-02-16,83328,4083648,43.91,78166,2714684,29.19,0,0,0
2021-02-17,61871,4145519,44.58,75499,2790183,30,0,0,0
2021-02-18,69043,4214562,45.32,79623,2869806,30.86,0,0,0
2021-02-19,39585,4254147,45.75,38063,2907869,31.27,0,0,0
2021-02-20,31600,4285747,46.09,28687,2936556,31.58,0,0,0
2021-02-21,79345,4365092,46.94,78348,3014904,32.42,0,0,0
2021-02-22,84945,4450037,47.85,80490,3095394,33.29,0,0,0
2021-02-23,77217,4527254,48.68,70349,3165743,34.04,0,0,0
2021-02-24,60958,4588212,49.34,62989,3228732,34.72,0,0,0
2021-02-25,51608,4639820,49.89,64679,3293411,35.42,0,0,0
2021-02-26,25816,4665636,50.17,31951,3325362,35.76,0,0,0
2021-02-27,18286,4683922,50.37,21167,3346529,35.99,0,0,0
2021-02-28,40234,4724156,50.8,55812,3402341,36.59,0,0,0
