Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62834,139767,1.5,0,0,0
2020-12-24,73332,213099,2.29,0,0,0
2020-12-25,38453,251552,2.71,0,0,0
2020-12-26,32572,284124,3.06,0,0,0
2020-12-27,104367,388491,4.18,0,0,0
2020-12-28,134810,523301,5.63,0,0,0
2020-12-29,155957,679258,7.3,0,0,0
2020-12-30,152730,831988,8.95,0,0,0
2020-12-31,158185,990173,10.65,0,0,0
2021-01-01,71236,1061409,11.41,0,0,0
2021-01-02,71629,1133038,12.18,0,0,0
2021-01-03,149410,1282448,13.79,0,0,0
2021-01-04,151845,1434293,15.42,1,1,0
2021-01-05,124861,1559154,16.77,0,1,0
2021-01-06,103073,1662227,17.87,0,1,0
2021-01-07,115827,1778054,19.12,4,5,0
2021-01-08,66297,1844351,19.83,3,8,0
2021-01-09,44455,1888806,20.31,22,30,0
2021-01-10,37542,1926348,20.71,5985,6015,0.06
2021-01-11,21013,1947361,20.94,19231,25246,0.27
2021-01-12,23910,1971271,21.2,35637,60883,0.65
2021-01-13,51923,2023194,21.76,56804,117687,1.27
2021-01-14,56302,2079496,22.36,68753,186440,2
2021-01-15,30618,2110114,22.69,35882,222322,2.39
2021-01-16,29366,2139480,23.01,25973,248295,2.67
2021-01-17,68259,2207739,23.74,84449,332744,3.58
2021-01-18,69525,2277264,24.49,120212,452956,4.87
2021-01-19,72582,2349846,25.27,137535,590491,6.35
2021-01-20,76539,2426385,26.09,143403,733894,7.89
2021-01-21,69581,2495966,26.84,163968,897862,9.66
2021-01-22,37714,2533680,27.25,70925,968787,10.42
2021-01-23,39854,2573534,27.67,53475,1022262,10.99
2021-01-24,68937,2642471,28.42,140344,1162606,12.5
2021-01-25,80738,2723209,29.28,139177,1301783,14
2021-01-26,78481,2801690,30.13,126079,1427862,15.35
2021-01-27,77698,2879388,30.96,124722,1552584,16.7
2021-01-28,79412,2958800,31.82,130302,1682886,18.1
2021-01-29,36525,2995325,32.21,64616,1747502,18.79
2021-01-30,34289,3029614,32.58,42663,1790165,19.25
2021-01-31,73185,3102799,33.37,59347,1849512,19.89
2021-02-01,82277,3185076,34.25,35211,1884723,20.27
2021-02-02,69864,3254940,35,30952,1915675,20.6
2021-02-03,60074,3315014,35.65,51276,1966951,21.15
2021-02-04,72390,3387404,36.43,57922,2024873,21.77
2021-02-05,33778,3421182,36.79,28659,2053532,22.08
2021-02-06,21535,3442717,37.02,22140,2075672,22.32
2021-02-07,53941,3496658,37.6,68546,2144218,23.06
2021-02-08,58481,3555139,38.23,65203,2209421,23.76
2021-02-09,66124,3621263,38.94,67283,2276704,24.48
2021-02-10,70339,3691602,39.7,71956,2348660,25.26
2021-02-11,80894,3772496,40.57,71536,2420196,26.03
2021-02-12,38937,3811433,40.99,37411,2457607,26.43
2021-02-13,27389,3838822,41.28,30352,2487959,26.75
2021-02-14,74732,3913554,42.08,68873,2556832,27.49
