Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,61,0,0,0,0,0,0,0
2020-12-20,7382,7443,0.08,0,0,0,0,0,0
2020-12-21,24896,32339,0.35,0,0,0,0,0,0
2020-12-22,44627,76966,0.83,0,0,0,0,0,0
2020-12-23,62864,139830,1.5,0,0,0,0,0,0
2020-12-24,73365,213195,2.29,0,0,0,0,0,0
2020-12-25,38473,251668,2.71,0,0,0,0,0,0
2020-12-26,32595,284263,3.06,0,0,0,0,0,0
2020-12-27,104455,388718,4.18,0,0,0,0,0,0
2020-12-28,134903,523621,5.63,0,0,0,0,0,0
2020-12-29,156135,679756,7.31,0,0,0,0,0,0
2020-12-30,152934,832690,8.95,0,0,0,0,0,0
2020-12-31,158377,991067,10.66,0,0,0,0,0,0
2021-01-01,71322,1062389,11.42,0,0,0,0,0,0
2021-01-02,71658,1134047,12.2,0,0,0,0,0,0
2021-01-03,149565,1283612,13.8,0,0,0,0,0,0
2021-01-04,152005,1435617,15.44,1,1,0,0,0,0
2021-01-05,124994,1560611,16.78,0,1,0,0,0,0
2021-01-06,103177,1663788,17.89,1,2,0,0,0,0
2021-01-07,115910,1779698,19.14,5,7,0,0,0,0
2021-01-08,66361,1846059,19.85,3,10,0,0,0,0
2021-01-09,44477,1890536,20.33,23,33,0,0,0,0
2021-01-10,37575,1928111,20.73,5990,6023,0.06,0,0,0
2021-01-11,21058,1949169,20.96,19242,25265,0.27,0,0,0
2021-01-12,23944,1973113,21.22,35645,60910,0.66,0,0,0
2021-01-13,51951,2025064,21.78,56842,117752,1.27,0,0,0
2021-01-14,56344,2081408,22.38,68792,186544,2.01,0,0,0
2021-01-15,30660,2112068,22.71,35899,222443,2.39,0,0,0
2021-01-16,29386,2141454,23.03,25991,248434,2.67,0,0,0
2021-01-17,68308,2209762,23.76,84526,332960,3.58,0,0,0
2021-01-18,69594,2279356,24.51,120323,453283,4.87,0,0,0
2021-01-19,72689,2352045,25.29,137688,590971,6.35,0,0,0
2021-01-20,76656,2428701,26.12,143594,734565,7.9,0,0,0
2021-01-21,69764,2498465,26.87,164224,898789,9.67,0,0,0
2021-01-22,37766,2536231,27.27,71020,969809,10.43,0,0,0
2021-01-23,39885,2576116,27.7,53513,1023322,11,0,0,0
2021-01-24,68985,2645101,28.44,140527,1163849,12.52,0,0,0
2021-01-25,80778,2725879,29.31,139341,1303190,14.01,0,0,0
2021-01-26,78545,2804424,30.16,126245,1429435,15.37,0,0,0
2021-01-27,77761,2882185,30.99,124872,1554307,16.71,0,0,0
2021-01-28,79385,2961570,31.85,130446,1684753,18.12,0,0,0
2021-01-29,36555,2998125,32.24,64694,1749447,18.81,0,0,0
2021-01-30,34329,3032454,32.61,42693,1792140,19.27,0,0,0
2021-01-31,73205,3105659,33.4,59402,1851542,19.91,0,0,0
2021-02-01,82361,3188020,34.28,35261,1886803,20.29,0,0,0
2021-02-02,69928,3257948,35.03,30981,1917784,20.62,0,0,0
2021-02-03,60132,3318080,35.68,51314,1969098,21.17,0,0,0
2021-02-04,72467,3390547,36.46,57981,2027079,21.8,0,0,0
2021-02-05,33816,3424363,36.82,28700,2055779,22.11,0,0,0
