Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7374,7435,0.08,0,0,0
2020-12-21,24879,32314,0.35,0,0,0
2020-12-22,44617,76931,0.83,0,0,0
2020-12-23,62825,139756,1.5,0,0,0
2020-12-24,73307,213063,2.29,0,0,0
2020-12-25,38441,251504,2.7,0,0,0
2020-12-26,32555,284059,3.05,0,0,0
2020-12-27,104304,388363,4.18,0,0,0
2020-12-28,134733,523096,5.63,0,0,0
2020-12-29,155845,678941,7.3,0,0,0
2020-12-30,152613,831554,8.94,0,0,0
2020-12-31,158038,989592,10.64,0,0,0
2021-01-01,71178,1060770,11.41,0,0,0
2021-01-02,71562,1132332,12.18,0,0,0
2021-01-03,149280,1281612,13.78,0,0,0
2021-01-04,151723,1433335,15.41,2,2,0
2021-01-05,124715,1558050,16.75,0,2,0
2021-01-06,102924,1660974,17.86,0,2,0
2021-01-07,115657,1776631,19.11,3,5,0
2021-01-08,66214,1842845,19.82,3,8,0
2021-01-09,44416,1887261,20.29,22,30,0
2021-01-10,37488,1924749,20.7,5988,6018,0.06
2021-01-11,20984,1945733,20.92,19233,25251,0.27
2021-01-12,23838,1969571,21.18,35630,60881,0.65
2021-01-13,51840,2021411,21.74,56799,117680,1.27
2021-01-14,56228,2077639,22.34,68732,186412,2
2021-01-15,30563,2108202,22.67,35869,222281,2.39
2021-01-16,29325,2137527,22.99,25964,248245,2.67
2021-01-17,68227,2205754,23.72,84413,332658,3.58
2021-01-18,69497,2275251,24.47,120185,452843,4.87
2021-01-19,72573,2347824,25.25,137480,590323,6.35
2021-01-20,76517,2424341,26.07,143354,733677,7.89
2021-01-21,69576,2493917,26.82,163894,897571,9.65
2021-01-22,37701,2531618,27.22,70900,968471,10.41
2021-01-23,39839,2571457,27.65,53461,1021932,10.99
2021-01-24,68917,2640374,28.39,140296,1162228,12.5
2021-01-25,80720,2721094,29.26,139140,1301368,13.99
2021-01-26,78474,2799568,30.11,126006,1427374,15.35
2021-01-27,77678,2877246,30.94,124677,1552051,16.69
2021-01-28,79390,2956636,31.79,130252,1682303,18.09
2021-01-29,36519,2993155,32.19,64594,1746897,18.79
2021-01-30,34276,3027431,32.56,42655,1789552,19.24
2021-01-31,73153,3100584,33.34,59317,1848869,19.88
2021-02-01,82243,3182827,34.23,35200,1884069,20.26
2021-02-02,69843,3252670,34.98,30909,1914978,20.59
2021-02-03,60052,3312722,35.62,51247,1966225,21.14
2021-02-04,72367,3385089,36.4,57896,2024121,21.77
2021-02-05,33765,3418854,36.76,28646,2052767,22.07
2021-02-06,21527,3440381,37,22131,2074898,22.31
2021-02-07,53929,3494310,37.58,68520,2143418,23.05
2021-02-08,58465,3552775,38.2,65181,2208599,23.75
2021-02-09,66099,3618874,38.92,67256,2275855,24.47
2021-02-10,70304,3689178,39.67,71918,2347773,25.25
2021-02-11,80873,3770051,40.54,71509,2419282,26.02
2021-02-12,38923,3808974,40.96,37399,2456681,26.42
2021-02-13,27383,3836357,41.25,30337,2487018,26.74
2021-02-14,74701,3911058,42.06,68835,2555853,27.48
2021-02-15,81313,3992371,42.93,75470,2631323,28.3
2021-02-16,83307,4075678,43.83,78010,2709333,29.13
2021-02-17,61788,4137466,44.49,75308,2784641,29.94
2021-02-18,68965,4206431,45.23,79463,2864104,30.8
2021-02-19,39558,4245989,45.66,37980,2902084,31.21
2021-02-20,31583,4277572,46,28634,2930718,31.52
2021-02-21,79303,4356875,46.85,78308,3009026,32.36
2021-02-22,84868,4441743,47.76,80311,3089337,33.22
2021-02-23,77185,4518928,48.59,70188,3159525,33.98
2021-02-24,60861,4579789,49.25,62820,3222345,34.65
2021-02-25,51492,4631281,49.8,64519,3286864,35.35
2021-02-26,25794,4657075,50.08,31873,3318737,35.69
2021-02-27,18257,4675332,50.28,21117,3339854,35.92
2021-02-28,40320,4715652,50.71,55674,3395528,36.51
2021-03-01,45544,4761196,51.2,61246,3456774,37.17
2021-03-02,41023,4802219,51.64,64494,3521268,37.87
2021-03-03,42031,4844250,52.09,66509,3587777,38.58
2021-03-04,39527,4883777,52.52,78812,3666589,39.43
2021-03-05,17198,4900975,52.7,40299,3706888,39.86
2021-03-06,10698,4911673,52.82,25267,3732155,40.13
2021-03-07,31007,4942680,53.15,72631,3804786,40.91
2021-03-08,27374,4970054,53.45,72943,3877729,41.7
2021-03-09,26710,4996764,53.73,76446,3954175,42.52
2021-03-10,23142,5019906,53.98,58482,4012657,43.15
2021-03-11,23127,5043033,54.23,68843,4081500,43.89
2021-03-12,11115,5054148,54.35,41279,4122779,44.33
2021-03-13,7904,5062052,54.43,25173,4147952,44.6
2021-03-14,20935,5082987,54.66,73788,4221740,45.4
2021-03-15,20002,5102989,54.87,77978,4299718,46.24
2021-03-16,18603,5121592,55.08,71323,4371041,47
2021-03-17,17597,5139189,55.26,58796,4429837,47.64
2021-03-18,15949,5155138,55.44,57940,4487777,48.26
2021-03-19,6757,5161895,55.51,27848,4515625,48.56
2021-03-20,5121,5167016,55.56,15223,4530848,48.72
2021-03-21,13006,5180022,55.7,40337,4571185,49.16
2021-03-22,13286,5193308,55.85,40398,4611583,49.59
2021-03-23,2591,5195899,55.87,7143,4618726,49.67
2021-03-24,10723,5206622,55.99,46341,4665067,50.17
2021-03-25,9978,5216600,56.1,35197,4700264,50.54
2021-03-26,3995,5220595,56.14,13204,4713468,50.69
2021-03-27,1709,5222304,56.16,4190,4717658,50.73
2021-03-28,2031,5224335,56.18,4544,4722202,50.78
2021-03-29,6854,5231189,56.25,30211,4752413,51.11
2021-03-30,7835,5239024,56.34,22320,4774733,51.35
2021-03-31,8031,5247055,56.42,19316,4794049,51.55
2021-04-01,8041,5255096,56.51,18536,4812585,51.75
2021-04-02,2760,5257856,56.54,7956,4820541,51.84
2021-04-03,1334,5259190,56.55,2867,4823408,51.87
2021-04-04,11860,5271050,56.68,22718,4846126,52.11
2021-04-05,10181,5281231,56.79,21093,4867219,52.34
2021-04-06,8616,5289847,56.88,16399,4883618,52.52
2021-04-07,8726,5298573,56.98,15052,4898670,52.68
2021-04-08,9396,5307969,57.08,16840,4915510,52.86
2021-04-09,3544,5311513,57.12,6058,4921568,52.92
2021-04-10,1588,5313101,57.13,3528,4925096,52.96
2021-04-11,8980,5322081,57.23,14091,4939187,53.11
2021-04-12,8892,5330973,57.33,13121,4952308,53.25
2021-04-13,5485,5336458,57.39,4756,4957064,53.31
