Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7326,7384,0.08,0,0,0
2020-12-21,24834,32218,0.35,0,0,0
2020-12-22,44552,76770,0.83,0,0,0
2020-12-23,62544,139314,1.51,0,0,0
2020-12-24,73223,212537,2.31,0,0,0
2020-12-25,38490,251027,2.72,0,0,0
2020-12-26,32576,283603,3.08,0,0,0
2020-12-27,104339,387942,4.21,0,0,0
2020-12-28,134563,522505,5.67,0,0,0
2020-12-29,155831,678336,7.36,0,0,0
2020-12-30,152491,830827,9.02,0,0,0
2020-12-31,158651,989478,10.74,0,0,0
2021-01-01,71624,1061102,11.52,0,0,0
2021-01-02,71870,1132972,12.3,0,0,0
2021-01-03,149784,1282756,13.92,0,0,0
2021-01-04,151186,1433942,15.56,2,2,0
2021-01-05,125333,1559275,16.92,0,2,0
2021-01-06,103350,1662625,18.04,0,2,0
2021-01-07,115724,1778349,19.3,4,6,0
2021-01-08,66333,1844682,20.02,5,11,0
2021-01-09,44542,1889224,20.5,26,37,0
2021-01-10,37595,1926819,20.91,5968,6005,0.07
2021-01-11,20761,1947580,21.14,19130,25135,0.27
2021-01-12,23877,1971457,21.39,35518,60653,0.66
2021-01-13,51574,2023031,21.95,56397,117050,1.27
2021-01-14,55842,2078873,22.56,68448,185498,2.01
2021-01-15,30584,2109457,22.89,35794,221292,2.4
2021-01-16,29413,2138870,23.21,25968,247260,2.68
2021-01-17,68309,2207179,23.95,83866,331126,3.59
2021-01-18,69769,2276948,24.71,118857,449983,4.88
2021-01-19,73230,2350178,25.5,135917,585900,6.36
2021-01-20,76426,2426604,26.33,141949,727849,7.9
2021-01-21,69405,2496009,27.09,162412,890261,9.66
2021-01-22,37725,2533734,27.5,70352,960613,10.42
2021-01-23,39845,2573579,27.93,53052,1013665,11
2021-01-24,69004,2642583,28.68,139118,1152783,12.51
2021-01-25,80680,2723263,29.55,137522,1290305,14
2021-01-26,77604,2800867,30.4,124639,1414944,15.36
2021-01-27,77632,2878499,31.24,123391,1538335,16.69
2021-01-28,79530,2958029,32.1,129260,1667595,18.1
2021-01-29,36592,2994621,32.5,64151,1731746,18.79
2021-01-30,34271,3028892,32.87,42426,1774172,19.25
2021-01-31,73083,3101975,33.66,58957,1833129,19.89
2021-02-01,82213,3184188,34.56,34690,1867819,20.27
2021-02-02,69613,3253801,35.31,30627,1898446,20.6
2021-02-03,58631,3312432,35.95,49089,1947535,21.13
2021-02-04,71379,3383811,36.72,56667,2004202,21.75
2021-02-05,33732,3417543,37.09,28389,2032591,22.06
2021-02-06,20859,3438402,37.31,21403,2053994,22.29
2021-02-07,52660,3491062,37.89,66050,2120044,23.01
2021-02-08,58283,3549345,38.52,64272,2184316,23.7
2021-02-09,65000,3614345,39.22,65496,2249812,24.42
2021-02-10,34217,3648562,39.59,45910,2295722,24.91
