Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44635,77002,0.83,0,1,0,0,0,0
2020-12-23,62893,139895,1.5,0,1,0,0,0,0
2020-12-24,73401,213296,2.29,0,1,0,0,0,0
2020-12-25,38500,251796,2.71,0,1,0,0,0,0
2020-12-26,32606,284402,3.06,0,1,0,0,0,0
2020-12-27,104531,388933,4.18,0,1,0,0,0,0
2020-12-28,134984,523917,5.63,0,1,0,0,0,0
2020-12-29,156244,680161,7.31,0,1,0,0,0,0
2020-12-30,153079,833240,8.96,0,1,0,0,0,0
2020-12-31,158499,991739,10.66,0,1,0,0,0,0
2021-01-01,71398,1063137,11.43,0,1,0,0,0,0
2021-01-02,71717,1134854,12.2,0,1,0,0,0,0
2021-01-03,149701,1284555,13.81,0,1,0,0,0,0
2021-01-04,152126,1436681,15.45,1,2,0,0,0,0
2021-01-05,125123,1561804,16.79,1,3,0,0,0,0
2021-01-06,103294,1665098,17.91,2,5,0,0,0,0
2021-01-07,116011,1781109,19.15,5,10,0,0,0,0
2021-01-08,66429,1847538,19.87,3,13,0,0,0,0
2021-01-09,44522,1892060,20.35,25,38,0,0,0,0
2021-01-10,37614,1929674,20.75,5993,6031,0.06,0,0,0
2021-01-11,21124,1950798,20.98,19253,25284,0.27,0,0,0
2021-01-12,24014,1974812,21.24,35655,60939,0.66,0,0,0
2021-01-13,52020,2026832,21.8,56859,117798,1.27,0,0,0
2021-01-14,56433,2083265,22.4,68818,186616,2.01,0,0,0
2021-01-15,30722,2113987,22.73,35922,222538,2.39,0,0,0
2021-01-16,29431,2143418,23.05,26002,248540,2.67,0,0,0
2021-01-17,68379,2211797,23.78,84567,333107,3.58,0,0,0
2021-01-18,69704,2281501,24.53,120377,453484,4.88,0,0,0
2021-01-19,72784,2354285,25.32,137766,591250,6.36,0,0,0
2021-01-20,76773,2431058,26.14,143673,734923,7.9,0,0,0
2021-01-21,69882,2500940,26.89,164331,899254,9.67,0,0,0
2021-01-22,37843,2538783,27.3,71070,970324,10.43,0,0,0
2021-01-23,39918,2578701,27.73,53554,1023878,11.01,0,0,0
2021-01-24,69048,2647749,28.47,140623,1164501,12.52,0,0,0
2021-01-25,80840,2728589,29.34,139426,1303927,14.02,0,0,0
2021-01-26,78632,2807221,30.19,126330,1430257,15.38,0,0,0
2021-01-27,77866,2885087,31.02,124955,1555212,16.72,0,0,0
2021-01-28,79473,2964560,31.88,130528,1685740,18.13,0,0,0
2021-01-29,36622,3001182,32.27,64743,1750483,18.82,0,0,0
2021-01-30,34356,3035538,32.64,42732,1793215,19.28,0,0,0
2021-01-31,73282,3108820,33.43,59454,1852669,19.92,0,0,0
2021-02-01,82434,3191254,34.32,35303,1887972,20.3,0,0,0
2021-02-02,70011,3261265,35.07,31019,1918991,20.64,0,0,0
2021-02-03,60226,3321491,35.72,51370,1970361,21.19,0,0,0
2021-02-04,72537,3394028,36.5,58031,2028392,21.81,0,0,0
2021-02-05,33870,3427898,36.86,28746,2057138,22.12,0,0,0
2021-02-06,21581,3449479,37.09,22195,2079333,22.36,0,0,0
2021-02-07,54037,3503516,37.68,68673,2148006,23.1,0,0,0
2021-02-08,58573,3562089,38.3,65389,2213395,23.8,0,0,0
2021-02-09,66279,3628368,39.02,67477,2280872,24.53,0,0,0
2021-02-10,70478,3698846,39.78,72203,2353075,25.3,0,0,0
2021-02-11,81082,3779928,40.65,72006,2425081,26.08,0,0,0
2021-02-12,39041,3818969,41.07,37528,2462609,26.48,0,0,0
2021-02-13,27419,3846388,41.36,30397,2493006,26.81,0,0,0
2021-02-14,74850,3921238,42.17,69017,2562023,27.55,0,0,0
2021-02-15,81468,4002706,43.04,75629,2637652,28.36,0,0,0
2021-02-16,83357,4086063,43.94,78207,2715859,29.2,0,0,0
2021-02-17,61905,4147968,44.61,75561,2791420,30.02,0,0,0
2021-02-18,69081,4217049,45.35,79670,2871090,30.87,0,0,0
2021-02-19,39602,4256651,45.77,38096,2909186,31.28,0,0,0
2021-02-20,31618,4288269,46.11,28691,2937877,31.59,0,0,0
2021-02-21,79379,4367648,46.97,78385,3016262,32.44,0,0,0
2021-02-22,84985,4452633,47.88,80534,3096796,33.3,0,0,0
2021-02-23,77253,4529886,48.71,70402,3167198,34.06,0,0,0
2021-02-24,60995,4590881,49.37,63053,3230251,34.74,0,0,0
2021-02-25,51657,4642538,49.92,64723,3294974,35.43,0,0,0
2021-02-26,25836,4668374,50.2,31977,3326951,35.78,0,0,0
2021-02-27,18301,4686675,50.4,21175,3348126,36,0,0,0
2021-02-28,40291,4726966,50.83,55833,3403959,36.6,0,0,0
2021-03-01,45661,4772627,51.32,61376,3465335,37.26,0,0,0
2021-03-02,41112,4813739,51.76,64723,3530058,37.96,0,0,0
2021-03-03,41939,4855678,52.22,66710,3596768,38.68,0,0,0
2021-03-04,39611,4895289,52.64,79038,3675806,39.53,0,0,0
2021-03-05,17278,4912567,52.83,40414,3716220,39.96,0,0,0
2021-03-06,10654,4923221,52.94,25320,3741540,40.23,0,0,0
2021-03-07,31077,4954298,53.28,72799,3814339,41.02,0,0,0
2021-03-08,27295,4981593,53.57,73226,3887565,41.8,0,0,0
2021-03-09,26663,5008256,53.86,76543,3964108,42.63,0,0,0
2021-03-10,23252,5031508,54.11,58610,4022718,43.26,0,0,0
2021-03-11,23221,5054729,54.36,69002,4091720,44,0,0,0
2021-03-12,11202,5065931,54.48,41348,4133068,44.45,0,0,0
2021-03-13,7904,5073835,54.56,25213,4158281,44.72,0,0,0
2021-03-14,20905,5094740,54.79,73891,4232172,45.51,0,0,0
2021-03-15,20067,5114807,55,78199,4310371,46.35,0,0,0
2021-03-16,18671,5133478,55.2,71410,4381781,47.12,0,0,0
2021-03-17,17621,5151099,55.39,58951,4440732,47.75,0,0,0
2021-03-18,15966,5167065,55.56,58065,4498797,48.38,0,0,0
2021-03-19,6875,5173940,55.64,27926,4526723,48.68,0,0,0
2021-03-20,5175,5179115,55.69,15266,4541989,48.84,0,0,0
2021-03-21,13110,5192225,55.83,40452,4582441,49.28,0,0,0
2021-03-22,13479,5205704,55.98,40475,4622916,49.71,0,0,0
2021-03-23,2749,5208453,56.01,7237,4630153,49.79,0,0,0
2021-03-24,10921,5219374,56.13,46485,4676638,50.29,0,0,0
2021-03-25,10167,5229541,56.24,35363,4712001,50.67,0,0,0
2021-03-26,4106,5233647,56.28,13282,4725283,50.81,0,0,0
2021-03-27,1751,5235398,56.3,4239,4729522,50.86,0,0,0
2021-03-28,2077,5237475,56.32,4585,4734107,50.91,0,0,0
2021-03-29,6841,5244316,56.39,29962,4764069,51.23,0,0,0
2021-03-30,7789,5252105,56.48,22371,4786440,51.47,0,0,0
2021-03-31,8073,5260178,56.57,19392,4805832,51.68,0,0,0
2021-04-01,8079,5268257,56.65,18617,4824449,51.88,0,0,0
2021-04-02,2867,5271124,56.68,8066,4832515,51.97,0,0,0
2021-04-03,1387,5272511,56.7,2929,4835444,52,0,0,0
2021-04-04,9598,5282109,56.8,22787,4858231,52.24,0,0,0
2021-04-05,10279,5292388,56.91,21196,4879427,52.47,0,0,0
2021-04-06,8929,5301317,57.01,16701,4896128,52.65,0,0,0
2021-04-07,8831,5310148,57.1,15210,4911338,52.81,0,0,0
2021-04-08,9301,5319449,57.2,16916,4928254,53,0,0,0
2021-04-09,3502,5322951,57.24,6165,4934419,53.06,0,0,0
2021-04-10,1580,5324531,57.26,3478,4937897,53.1,0,0,0
2021-04-11,8980,5333511,57.35,14200,4952097,53.25,0,0,0
2021-04-12,8846,5342357,57.45,13161,4965258,53.39,0,0,0
2021-04-13,5739,5348096,57.51,4889,4970147,53.45,0,0,0
2021-04-14,3544,5351640,57.55,5227,4975374,53.5,0,0,0
2021-04-15,592,5352232,57.56,527,4975901,53.51,0,0,0
2021-04-16,3328,5355560,57.59,6586,4982487,53.58,0,0,0
2021-04-17,785,5356345,57.6,1946,4984433,53.6,0,0,0
2021-04-18,7046,5363391,57.68,7402,4991835,53.68,0,0,0
2021-04-19,6327,5369718,57.74,7058,4998893,53.76,0,0,0
2021-04-20,6183,5375901,57.81,6813,5005706,53.83,0,0,0
2021-04-21,6264,5382165,57.88,7028,5012734,53.9,0,0,0
2021-04-22,5856,5388021,57.94,7596,5020330,53.99,0,0,0
2021-04-23,2672,5390693,57.97,3318,5023648,54.02,0,0,0
2021-04-24,719,5391412,57.98,1248,5024896,54.04,0,0,0
2021-04-25,4775,5396187,58.03,6879,5031775,54.11,0,0,0
2021-04-26,5406,5401593,58.09,7824,5039599,54.19,0,0,0
2021-04-27,4443,5406036,58.13,6549,5046148,54.26,0,0,0
2021-04-28,4408,5410444,58.18,7240,5053388,54.34,0,0,0
2021-04-29,4284,5414728,58.23,7202,5060590,54.42,0,0,0
2021-04-30,1852,5416580,58.25,3116,5063706,54.45,0,0,0
2021-05-01,428,5417008,58.25,867,5064573,54.46,0,0,0
2021-05-02,3196,5420204,58.29,6040,5070613,54.53,0,0,0
2021-05-03,3475,5423679,58.32,5742,5076355,54.59,0,0,0
2021-05-04,3515,5427194,58.36,4643,5080998,54.64,0,0,0
2021-05-05,3201,5430395,58.4,4000,5084998,54.68,0,0,0
2021-05-06,3547,5433942,58.43,3049,5088047,54.71,0,0,0
2021-05-07,1752,5435694,58.45,2408,5090455,54.74,0,0,0
2021-05-08,204,5435898,58.45,468,5090923,54.75,0,0,0
2021-05-09,2798,5438696,58.49,4705,5095628,54.8,0,0,0
2021-05-10,2835,5441531,58.52,4630,5100258,54.85,0,0,0
2021-05-11,2524,5444055,58.54,3790,5104048,54.89,0,0,0
2021-05-12,1934,5445989,58.56,3226,5107274,54.92,0,0,0
2021-05-13,1957,5447946,58.58,3590,5110864,54.96,0,0,0
2021-05-14,883,5448829,58.59,1421,5112285,54.97,0,0,0
2021-05-15,200,5449029,58.6,214,5112499,54.98,0,0,0
2021-05-16,486,5449515,58.6,1181,5113680,54.99,0,0,0
2021-05-17,245,5449760,58.6,798,5114478,55,0,0,0
2021-05-18,1900,5451660,58.62,4885,5119363,55.05,0,0,0
2021-05-19,2133,5453793,58.65,4968,5124331,55.1,0,0,0
2021-05-20,2217,5456010,58.67,3804,5128135,55.15,0,0,0
2021-05-21,1097,5457107,58.68,1327,5129462,55.16,0,0,0
2021-05-22,185,5457292,58.68,356,5129818,55.16,0,0,0
2021-05-23,2238,5459530,58.71,3183,5133001,55.2,0,0,0
2021-05-24,2049,5461579,58.73,3539,5136540,55.24,0,0,0
2021-05-25,1741,5463320,58.75,2522,5139062,55.26,0,0,0
2021-05-26,1330,5464650,58.76,2435,5141497,55.29,0,0,0
2021-05-27,1753,5466403,58.78,3108,5144605,55.32,0,0,0
2021-05-28,698,5467101,58.79,1329,5145934,55.34,0,0,0
2021-05-29,137,5467238,58.79,198,5146132,55.34,0,0,0
2021-05-30,1586,5468824,58.81,1895,5148027,55.36,0,0,0
2021-05-31,1631,5470455,58.83,2037,5150064,55.38,0,0,0
2021-06-01,1273,5471728,58.84,1771,5151835,55.4,0,0,0
2021-06-02,1408,5473136,58.86,1543,5153378,55.42,0,0,0
2021-06-03,1590,5474726,58.87,1404,5154782,55.43,0,0,0
2021-06-04,997,5475723,58.88,692,5155474,55.44,0,0,0
2021-06-05,142,5475865,58.88,125,5155599,55.44,0,0,0
2021-06-06,4234,5480099,58.93,951,5156550,55.45,0,0,0
2021-06-07,4324,5484423,58.98,749,5157299,55.46,0,0,0
2021-06-08,3657,5488080,59.02,1106,5158405,55.47,0,0,0
2021-06-09,3520,5491600,59.05,1252,5159657,55.48,0,0,0
2021-06-10,3257,5494857,59.09,1224,5160881,55.5,0,0,0
2021-06-11,1311,5496168,59.1,504,5161385,55.5,0,0,0
2021-06-12,168,5496336,59.1,139,5161524,55.5,0,0,0
2021-06-13,3067,5499403,59.14,1211,5162735,55.52,0,0,0
2021-06-14,2973,5502376,59.17,1462,5164197,55.53,0,0,0
2021-06-15,3041,5505417,59.2,1295,5165492,55.55,0,0,0
2021-06-16,2641,5508058,59.23,923,5166415,55.56,0,0,0
2021-06-17,2629,5510687,59.26,1131,5167546,55.57,0,0,0
2021-06-18,1167,5511854,59.27,432,5167978,55.57,0,0,0
2021-06-19,173,5512027,59.27,114,5168092,55.58,0,0,0
2021-06-20,3267,5515294,59.31,1277,5169369,55.59,0,0,0
2021-06-21,5140,5520434,59.36,1149,5170518,55.6,0,0,0
2021-06-22,6825,5527259,59.44,1031,5171549,55.61,0,0,0
2021-06-23,10620,5537879,59.55,1231,5172780,55.63,0,0,0
2021-06-24,11906,5549785,59.68,1396,5174176,55.64,0,0,0
2021-06-25,6989,5556774,59.75,850,5175026,55.65,0,0,0
2021-06-26,2222,5558996,59.78,160,5175186,55.65,0,0,0
2021-06-27,13564,5572560,59.92,3395,5178581,55.69,0,0,0
2021-06-28,14397,5586957,60.08,3600,5182181,55.73,0,0,0
2021-06-29,16591,5603548,60.26,3648,5185829,55.77,0,0,0
2021-06-30,16349,5619897,60.43,3297,5189126,55.8,0,0,0
2021-07-01,16712,5636609,60.61,3294,5192420,55.84,11,11,0
2021-07-02,9723,5646332,60.72,1508,5193928,55.85,0,11,0
2021-07-03,2616,5648948,60.75,263,5194191,55.86,0,11,0
2021-07-04,17680,5666628,60.94,3116,5197307,55.89,0,11,0
2021-07-05,17757,5684385,61.13,2969,5200276,55.92,4,15,0
2021-07-06,17754,5702139,61.32,3321,5203597,55.96,7,22,0
2021-07-07,15410,5717549,61.48,2594,5206191,55.98,11,33,0
2021-07-08,16491,5734040,61.66,2768,5208959,56.01,12,45,0
2021-07-09,11063,5745103,61.78,1404,5210363,56.03,2,47,0
2021-07-10,4915,5750018,61.83,335,5210698,56.03,3,50,0
2021-07-11,1408,5751426,61.85,2800,5213498,56.06,4,54,0
2021-07-12,2349,5753775,61.87,3591,5217089,56.1,46,100,0
2021-07-13,2875,5756650,61.9,5349,5222438,56.16,120,220,0
2021-07-14,2655,5759305,61.93,7429,5229867,56.24,439,659,0.01
2021-07-15,2889,5762194,61.96,9173,5239040,56.34,371,1030,0.01
2021-07-16,1191,5763385,61.98,5793,5244833,56.4,62,1092,0.01
2021-07-17,308,5763693,61.98,1338,5246171,56.41,6,1098,0.01
2021-07-18,2018,5765711,62,9717,5255888,56.52,234,1332,0.01
2021-07-19,3124,5768835,62.04,11223,5267111,56.64,455,1787,0.02
2021-07-20,2585,5771420,62.06,11806,5278917,56.77,368,2155,0.02
2021-07-21,2301,5773721,62.09,11752,5290669,56.89,319,2474,0.03
2021-07-22,2811,5776532,62.12,13140,5303809,57.03,387,2861,0.03
2021-07-23,1959,5778491,62.14,8109,5311918,57.12,100,2961,0.03
2021-07-24,589,5779080,62.15,1413,5313331,57.14,6,2967,0.03
2021-07-25,4368,5783448,62.19,15426,5328757,57.3,222,3189,0.03
2021-07-26,5082,5788530,62.25,13394,5342151,57.45,320,3509,0.04
2021-07-27,5409,5793939,62.31,13434,5355585,57.59,410,3919,0.04
2021-07-28,3924,5797863,62.35,12221,5367806,57.72,459,4378,0.05
2021-07-29,4593,5802456,62.4,14042,5381848,57.87,517,4895,0.05
2021-07-30,2568,5805024,62.42,10730,5392578,57.99,4113,9008,0.1
2021-07-31,1369,5806393,62.44,3496,5396074,58.03,6149,15157,0.16
2021-08-01,3033,5809426,62.47,3303,5399377,58.06,31035,46192,0.5
2021-08-02,3052,5812478,62.5,3066,5402443,58.1,58480,104672,1.13
2021-08-03,3319,5815797,62.54,3203,5405646,58.13,78934,183606,1.97
2021-08-04,3474,5819271,62.58,3129,5408775,58.16,80714,264320,2.84
2021-08-05,4449,5823720,62.63,3483,5412258,58.2,88406,352726,3.79
2021-08-06,2373,5826093,62.65,1753,5414011,58.22,44723,397449,4.27
2021-08-07,994,5827087,62.66,628,5414639,58.23,27328,424777,4.57
2021-08-08,4985,5832072,62.72,3015,5417654,58.26,80041,504818,5.43
2021-08-09,5302,5837374,62.77,2949,5420603,58.29,76440,581258,6.25
2021-08-10,5520,5842894,62.83,3095,5423698,58.32,75370,656628,7.06
