Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62885,139873,1.5,0,1,0,0,0,0
2020-12-24,73387,213260,2.29,0,1,0,0,0,0
2020-12-25,38489,251749,2.71,0,1,0,0,0,0
2020-12-26,32603,284352,3.06,0,1,0,0,0,0
2020-12-27,104492,388844,4.18,0,1,0,0,0,0
2020-12-28,134955,523799,5.63,0,1,0,0,0,0
2020-12-29,156197,679996,7.31,0,1,0,0,0,0
2020-12-30,153027,833023,8.96,0,1,0,0,0,0
2020-12-31,158454,991477,10.66,0,1,0,0,0,0
2021-01-01,71363,1062840,11.43,0,1,0,0,0,0
2021-01-02,71697,1134537,12.2,0,1,0,0,0,0
2021-01-03,149641,1284178,13.81,0,1,0,0,0,0
2021-01-04,152073,1436251,15.44,1,2,0,0,0,0
2021-01-05,125071,1561322,16.79,0,2,0,0,0,0
2021-01-06,103258,1664580,17.9,2,4,0,0,0,0
2021-01-07,115976,1780556,19.15,5,9,0,0,0,0
2021-01-08,66404,1846960,19.86,3,12,0,0,0,0
2021-01-09,44503,1891463,20.34,23,35,0,0,0,0
2021-01-10,37594,1929057,20.74,5994,6029,0.06,0,0,0
2021-01-11,21100,1950157,20.97,19250,25279,0.27,0,0,0
2021-01-12,23996,1974153,21.23,35648,60927,0.66,0,0,0
2021-01-13,51993,2026146,21.79,56852,117779,1.27,0,0,0
2021-01-14,56402,2082548,22.39,68808,186587,2.01,0,0,0
2021-01-15,30695,2113243,22.72,35912,222499,2.39,0,0,0
2021-01-16,29418,2142661,23.04,26000,248499,2.67,0,0,0
2021-01-17,68357,2211018,23.78,84546,333045,3.58,0,0,0
2021-01-18,69667,2280685,24.53,120358,453403,4.88,0,0,0
2021-01-19,72747,2353432,25.31,137733,591136,6.36,0,0,0
2021-01-20,76728,2430160,26.13,143639,734775,7.9,0,0,0
2021-01-21,69834,2499994,26.88,164288,899063,9.67,0,0,0
2021-01-22,37810,2537804,27.29,71051,970114,10.43,0,0,0
2021-01-23,39906,2577710,27.72,53536,1023650,11.01,0,0,0
2021-01-24,69023,2646733,28.46,140586,1164236,12.52,0,0,0
2021-01-25,80813,2727546,29.33,139391,1303627,14.02,0,0,0
2021-01-26,78607,2806153,30.18,126294,1429921,15.38,0,0,0
2021-01-27,77827,2883980,31.01,124926,1554847,16.72,0,0,0
2021-01-28,79439,2963419,31.87,130494,1685341,18.12,0,0,0
2021-01-29,36593,3000012,32.26,64727,1750068,18.82,0,0,0
2021-01-30,34344,3034356,32.63,42714,1792782,19.28,0,0,0
2021-01-31,73245,3107601,33.42,59433,1852215,19.92,0,0,0
2021-02-01,82401,3190002,34.3,35285,1887500,20.3,0,0,0
2021-02-02,69969,3259971,35.06,31009,1918509,20.63,0,0,0
2021-02-03,60186,3320157,35.7,51349,1969858,21.18,0,0,0
2021-02-04,72510,3392667,36.48,58015,2027873,21.81,0,0,0
2021-02-05,33854,3426521,36.85,28728,2056601,22.12,0,0,0
2021-02-06,21569,3448090,37.08,22187,2078788,22.35,0,0,0
2021-02-07,54016,3502106,37.66,68650,2147438,23.09,0,0,0
2021-02-08,58551,3560657,38.29,65352,2212790,23.8,0,0,0
2021-02-09,66245,3626902,39,67447,2280237,24.52,0,0,0
2021-02-10,70433,3697335,39.76,72160,2352397,25.3,0,0,0
2021-02-11,81044,3778379,40.63,71977,2424374,26.07,0,0,0
2021-02-12,39015,3817394,41.05,37501,2461875,26.47,0,0,0
2021-02-13,27401,3844795,41.34,30388,2492263,26.8,0,0,0
2021-02-14,74816,3919611,42.15,68981,2561244,27.54,0,0,0
2021-02-15,81429,4001040,43.03,75606,2636850,28.36,0,0,0
2021-02-16,83335,4084375,43.92,78180,2715030,29.2,0,0,0
2021-02-17,61881,4146256,44.59,75514,2790544,30.01,0,0,0
2021-02-18,69053,4215309,45.33,79642,2870186,30.86,0,0,0
2021-02-19,39582,4254891,45.76,38075,2908261,31.27,0,0,0
2021-02-20,31605,4286496,46.09,28687,2936948,31.58,0,0,0
2021-02-21,79356,4365852,46.95,78361,3015309,32.43,0,0,0
2021-02-22,84959,4450811,47.86,80501,3095810,33.29,0,0,0
2021-02-23,77222,4528033,48.69,70369,3166179,34.05,0,0,0
2021-02-24,60965,4588998,49.35,63009,3229188,34.73,0,0,0
2021-02-25,51601,4640599,49.9,64690,3293878,35.42,0,0,0
2021-02-26,25819,4666418,50.18,31960,3325838,35.76,0,0,0
2021-02-27,18285,4684703,50.38,21170,3347008,35.99,0,0,0
2021-02-28,40250,4724953,50.81,55817,3402825,36.59,0,0,0
