Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,82,0,0,4,0,0,0,0
2020-12-20,7386,7468,0.08,0,4,0,0,0,0
2020-12-21,24910,32378,0.35,0,4,0,0,0,0
2020-12-22,44642,77020,0.83,0,4,0,0,0,0
2020-12-23,62903,139923,1.5,0,4,0,0,0,0
2020-12-24,73410,213333,2.29,0,4,0,0,0,0
2020-12-25,38503,251836,2.71,0,4,0,0,0,0
2020-12-26,32609,284445,3.06,0,4,0,0,0,0
2020-12-27,104550,388995,4.18,0,4,0,0,0,0
2020-12-28,135002,523997,5.63,0,4,0,0,0,0
2020-12-29,156265,680262,7.32,1,5,0,0,0,0
2020-12-30,153107,833369,8.96,0,5,0,0,0,0
2020-12-31,158534,991903,10.67,0,5,0,0,0,0
2021-01-01,71408,1063311,11.43,0,5,0,0,0,0
2021-01-02,71724,1135035,12.21,0,5,0,0,0,0
2021-01-03,149724,1284759,13.82,0,5,0,0,0,0
2021-01-04,152155,1436914,15.45,2,7,0,0,0,0
2021-01-05,125171,1562085,16.8,2,9,0,0,0,0
2021-01-06,103337,1665422,17.91,2,11,0,0,0,0
2021-01-07,116039,1781461,19.16,5,16,0,0,0,0
2021-01-08,66450,1847911,19.87,4,20,0,0,0,0
2021-01-09,44524,1892435,20.35,25,45,0,0,0,0
2021-01-10,37633,1930068,20.76,5994,6039,0.06,0,0,0
2021-01-11,21139,1951207,20.98,19254,25293,0.27,0,0,0
2021-01-12,24034,1975241,21.24,35660,60953,0.66,0,0,0
2021-01-13,52040,2027281,21.8,56862,117815,1.27,0,0,0
2021-01-14,56448,2083729,22.41,68826,186641,2.01,0,0,0
2021-01-15,30743,2114472,22.74,35926,222567,2.39,0,0,0
2021-01-16,29445,2143917,23.05,26003,248570,2.67,0,0,0
2021-01-17,68397,2212314,23.79,84577,333147,3.58,0,0,0
2021-01-18,69722,2282036,24.54,120385,453532,4.88,0,0,0
2021-01-19,72813,2354849,25.32,137788,591320,6.36,0,0,0
2021-01-20,76800,2431649,26.15,143697,735017,7.9,0,0,0
2021-01-21,69921,2501570,26.9,164362,899379,9.67,0,0,0
2021-01-22,37867,2539437,27.31,71088,970467,10.44,0,0,0
2021-01-23,39929,2579366,27.74,53560,1024027,11.01,0,0,0
2021-01-24,69061,2648427,28.48,140644,1164671,12.52,0,0,0
2021-01-25,80864,2729291,29.35,139446,1304117,14.02,0,0,0
2021-01-26,78648,2807939,30.2,126367,1430484,15.38,0,0,0
2021-01-27,77895,2885834,31.03,124985,1555469,16.73,0,0,0
2021-01-28,79496,2965330,31.89,130551,1686020,18.13,0,0,0
2021-01-29,36640,3001970,32.28,64751,1750771,18.83,0,0,0
2021-01-30,34366,3036336,32.65,42737,1793508,19.29,0,0,0
2021-01-31,73296,3109632,33.44,59463,1852971,19.93,0,0,0
2021-02-01,82453,3192085,34.33,35308,1888279,20.31,0,0,0
2021-02-02,70020,3262105,35.08,31030,1919309,20.64,0,0,0
2021-02-03,60239,3322344,35.73,51389,1970698,21.19,0,0,0
2021-02-04,72567,3394911,36.51,58040,2028738,21.82,0,0,0
2021-02-05,33887,3428798,36.87,28765,2057503,22.13,0,0,0
2021-02-06,21588,3450386,37.1,22201,2079704,22.36,0,0,0
2021-02-07,54050,3504436,37.69,68692,2148396,23.1,0,0,0
2021-02-08,58595,3563031,38.32,65408,2213804,23.81,0,0,0
2021-02-09,66294,3629325,39.03,67499,2281303,24.53,0,0,0
2021-02-10,70507,3699832,39.79,72223,2353526,25.31,0,0,0
2021-02-11,81095,3780927,40.66,72041,2425567,26.08,0,0,0
2021-02-12,39053,3819980,41.08,37544,2463111,26.49,0,0,0
2021-02-13,27430,3847410,41.37,30403,2493514,26.81,0,0,0
2021-02-14,74866,3922276,42.18,69027,2562541,27.56,0,0,0
2021-02-15,81487,4003763,43.05,75649,2638190,28.37,0,0,0
2021-02-16,83373,4087136,43.95,78224,2716414,29.21,0,0,0
2021-02-17,61921,4149057,44.62,75579,2791993,30.02,0,0,0
2021-02-18,69103,4218160,45.36,79691,2871684,30.88,0,0,0
2021-02-19,39612,4257772,45.79,38112,2909796,31.29,0,0,0
2021-02-20,31622,4289394,46.13,28706,2938502,31.6,0,0,0
2021-02-21,79394,4368788,46.98,78395,3016897,32.44,0,0,0
