Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,85,0,0,4,0,0,0,0
2020-12-20,7388,7473,0.08,0,4,0,0,0,0
2020-12-21,24912,32385,0.35,0,4,0,0,0,0
2020-12-22,44643,77028,0.83,0,4,0,0,0,0
2020-12-23,62902,139930,1.5,0,4,0,0,0,0
2020-12-24,73416,213346,2.29,0,4,0,0,0,0
2020-12-25,38503,251849,2.71,0,4,0,0,0,0
2020-12-26,32610,284459,3.06,0,4,0,0,0,0
2020-12-27,104553,389012,4.18,0,4,0,0,0,0
2020-12-28,135006,524018,5.63,0,4,0,0,0,0
2020-12-29,156269,680287,7.32,1,5,0,0,0,0
2020-12-30,153113,833400,8.96,0,5,0,0,0,0
2020-12-31,158537,991937,10.67,0,5,0,0,0,0
2021-01-01,71411,1063348,11.43,0,5,0,0,0,0
2021-01-02,71731,1135079,12.21,0,5,0,0,0,0
2021-01-03,149735,1284814,13.82,0,5,0,0,0,0
2021-01-04,152158,1436972,15.45,2,7,0,0,0,0
2021-01-05,125178,1562150,16.8,2,9,0,0,0,0
2021-01-06,103341,1665491,17.91,2,11,0,0,0,0
2021-01-07,116048,1781539,19.16,6,17,0,0,0,0
2021-01-08,66458,1847997,19.87,4,21,0,0,0,0
2021-01-09,44533,1892530,20.35,25,46,0,0,0,0
2021-01-10,37638,1930168,20.76,5996,6042,0.07,0,0,0
2021-01-11,21142,1951310,20.98,19255,25297,0.27,0,0,0
2021-01-12,24038,1975348,21.24,35661,60958,0.66,0,0,0
2021-01-13,52047,2027395,21.8,56861,117819,1.27,0,0,0
2021-01-14,56449,2083844,22.41,68831,186650,2.01,0,0,0
2021-01-15,30747,2114591,22.74,35926,222576,2.39,0,0,0
2021-01-16,29449,2144040,23.06,26003,248579,2.67,0,0,0
2021-01-17,68402,2212442,23.79,84577,333156,3.58,0,0,0
2021-01-18,69732,2282174,24.54,120388,453544,4.88,0,0,0
