Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24877,32311,0.35,0,0,0
2020-12-22,44617,76928,0.83,0,0,0
2020-12-23,62824,139752,1.5,0,0,0
2020-12-24,73304,213056,2.29,0,0,0
2020-12-25,38440,251496,2.7,0,0,0
2020-12-26,32555,284051,3.05,0,0,0
2020-12-27,104298,388349,4.18,0,0,0
2020-12-28,134727,523076,5.62,0,0,0
2020-12-29,155839,678915,7.3,0,0,0
2020-12-30,152604,831519,8.94,0,0,0
2020-12-31,158036,989555,10.64,0,0,0
2021-01-01,71174,1060729,11.41,0,0,0
2021-01-02,71562,1132291,12.18,0,0,0
2021-01-03,149275,1281566,13.78,0,0,0
2021-01-04,151724,1433290,15.41,2,2,0
2021-01-05,124715,1558005,16.75,0,2,0
2021-01-06,102920,1660925,17.86,0,2,0
2021-01-07,115652,1776577,19.1,3,5,0
2021-01-08,66212,1842789,19.82,3,8,0
2021-01-09,44415,1887204,20.29,22,30,0
2021-01-10,37489,1924693,20.7,5986,6016,0.06
2021-01-11,20986,1945679,20.92,19231,25247,0.27
2021-01-12,23837,1969516,21.18,35630,60877,0.65
2021-01-13,51837,2021353,21.74,56799,117676,1.27
2021-01-14,56224,2077577,22.34,68730,186406,2
2021-01-15,30563,2108140,22.67,35868,222274,2.39
2021-01-16,29326,2137466,22.99,25963,248237,2.67
2021-01-17,68224,2205690,23.72,84409,332646,3.58
2021-01-18,69499,2275189,24.47,120180,452826,4.87
2021-01-19,72572,2347761,25.25,137467,590293,6.35
2021-01-20,76516,2424277,26.07,143348,733641,7.89
2021-01-21,69571,2493848,26.82,163880,897521,9.65
2021-01-22,37701,2531549,27.22,70896,968417,10.41
2021-01-23,39837,2571386,27.65,53458,1021875,10.99
2021-01-24,68916,2640302,28.39,140289,1162164,12.5
2021-01-25,80715,2721017,29.26,139133,1301297,13.99
2021-01-26,78474,2799491,30.1,126006,1427303,15.35
2021-01-27,77681,2877172,30.94,124668,1551971,16.69
2021-01-28,79388,2956560,31.79,130245,1682216,18.09
2021-01-29,36518,2993078,32.19,64593,1746809,18.78
2021-01-30,34277,3027355,32.55,42654,1789463,19.24
2021-01-31,73149,3100504,33.34,59315,1848778,19.88
2021-02-01,82235,3182739,34.23,35199,1883977,20.26
2021-02-02,69838,3252577,34.98,30907,1914884,20.59
2021-02-03,60049,3312626,35.62,51245,1966129,21.14
2021-02-04,72368,3384994,36.4,57892,2024021,21.77
2021-02-05,33764,3418758,36.76,28646,2052667,22.07
2021-02-06,21526,3440284,37,22131,2074798,22.31
2021-02-07,53930,3494214,37.58,68517,2143315,23.05
2021-02-08,58467,3552681,38.2,65181,2208496,23.75
2021-02-09,66096,3618777,38.91,67251,2275747,24.47
2021-02-10,70301,3689078,39.67,71916,2347663,25.25
2021-02-11,80872,3769950,40.54,71493,2419156,26.01
2021-02-12,38924,3808874,40.96,37398,2456554,26.42
2021-02-13,27381,3836255,41.25,30337,2486891,26.74
2021-02-14,74698,3910953,42.06,68832,2555723,27.48
2021-02-15,81310,3992263,42.93,75463,2631186,28.29
2021-02-16,83302,4075565,43.83,78007,2709193,29.13
2021-02-17,61783,4137348,44.49,75308,2784501,29.94
2021-02-18,68964,4206312,45.23,79455,2863956,30.8
2021-02-19,39557,4245869,45.66,37980,2901936,31.21
2021-02-20,31579,4277448,46,28633,2930569,31.51
2021-02-21,79302,4356750,46.85,78304,3008873,32.36
2021-02-22,84866,4441616,47.76,80303,3089176,33.22
2021-02-23,77176,4518792,48.59,70182,3159358,33.97
2021-02-24,60861,4579653,49.25,62811,3222169,34.65
2021-02-25,51491,4631144,49.8,64515,3286684,35.34
2021-02-26,25793,4656937,50.08,31872,3318556,35.69
2021-02-27,18257,4675194,50.27,21115,3339671,35.91
2021-02-28,40320,4715514,50.71,55669,3395340,36.51
2021-03-01,45543,4761057,51.2,61242,3456582,37.17
2021-03-02,41020,4802077,51.64,64489,3521071,37.86
2021-03-03,42021,4844098,52.09,66506,3587577,38.58
2021-03-04,39521,4883619,52.52,78810,3666387,39.43
2021-03-05,17198,4900817,52.7,40298,3706685,39.86
2021-03-06,10699,4911516,52.82,25262,3731947,40.13
2021-03-07,31008,4942524,53.15,72621,3804568,40.91
2021-03-08,27368,4969892,53.44,72938,3877506,41.7
2021-03-09,26665,4996557,53.73,76441,3953947,42.52
2021-03-10,23129,5019686,53.98,58475,4012422,43.15
2021-03-11,23123,5042809,54.23,68838,4081260,43.89
2021-03-12,11116,5053925,54.35,41275,4122535,44.33
2021-03-13,7901,5061826,54.43,25169,4147704,44.6
2021-03-14,20932,5082758,54.66,73784,4221488,45.4
2021-03-15,19992,5102750,54.87,77967,4299455,46.23
2021-03-16,18602,5121352,55.07,71311,4370766,47
2021-03-17,17577,5138929,55.26,58795,4429561,47.63
2021-03-18,15945,5154874,55.43,57934,4487495,48.26
2021-03-19,6756,5161630,55.51,27847,4515342,48.56
