Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,69,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7393,7462,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24921,32383,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44662,77045,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62911,139956,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73422,213378,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38511,251889,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32615,284504,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104561,389065,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135014,524079,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156300,680379,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153154,833533,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158560,992093,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71423,1063516,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71731,1135247,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149744,1284991,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152178,1437169,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125187,1562356,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103345,1665701,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116032,1781733,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66449,1848182,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44540,1892722,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37641,1930363,20.76,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21164,1951527,20.99,19263,25311,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24066,1975593,21.24,35671,60982,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52064,2027657,21.8,56869,117851,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56466,2084123,22.41,68833,186684,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30763,2114886,22.74,35937,222621,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29474,2144360,23.06,26004,248625,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68427,2212787,23.8,84590,333215,3.58,0,0,0,0,0,0
