Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,63,0,0,1,0,0,0,0
2020-12-20,7382,7445,0.08,0,1,0,0,0,0
2020-12-21,24902,32347,0.35,0,1,0,0,0,0
2020-12-22,44632,76979,0.83,0,1,0,0,0,0
2020-12-23,62877,139856,1.5,0,1,0,0,0,0
2020-12-24,73381,213237,2.29,0,1,0,0,0,0
2020-12-25,38482,251719,2.71,0,1,0,0,0,0
2020-12-26,32599,284318,3.06,0,1,0,0,0,0
2020-12-27,104472,388790,4.18,0,1,0,0,0,0
2020-12-28,134931,523721,5.63,0,1,0,0,0,0
2020-12-29,156161,679882,7.31,0,1,0,0,0,0
2020-12-30,152975,832857,8.96,0,1,0,0,0,0
2020-12-31,158418,991275,10.66,0,1,0,0,0,0
2021-01-01,71336,1062611,11.43,0,1,0,0,0,0
2021-01-02,71674,1134285,12.2,0,1,0,0,0,0
2021-01-03,149596,1283881,13.81,0,1,0,0,0,0
2021-01-04,152044,1435925,15.44,1,2,0,0,0,0
2021-01-05,125045,1560970,16.79,0,2,0,0,0,0
2021-01-06,103215,1664185,17.9,1,3,0,0,0,0
2021-01-07,115953,1780138,19.14,5,8,0,0,0,0
2021-01-08,66388,1846526,19.86,3,11,0,0,0,0
2021-01-09,44492,1891018,20.34,23,34,0,0,0,0
2021-01-10,37582,1928600,20.74,5990,6024,0.06,0,0,0
2021-01-11,21086,1949686,20.97,19248,25272,0.27,0,0,0
2021-01-12,23980,1973666,21.22,35649,60921,0.66,0,0,0
2021-01-13,51978,2025644,21.78,56847,117768,1.27,0,0,0
2021-01-14,56378,2082022,22.39,68802,186570,2.01,0,0,0
2021-01-15,30687,2112709,22.72,35907,222477,2.39,0,0,0
2021-01-16,29411,2142120,23.04,25997,248474,2.67,0,0,0
2021-01-17,68341,2210461,23.77,84537,333011,3.58,0,0,0
2021-01-18,69642,2280103,24.52,120347,453358,4.88,0,0,0
2021-01-19,72728,2352831,25.3,137713,591071,6.36,0,0,0
