Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32573,284100,3.06,0,0,0
2020-12-27,104368,388468,4.18,0,0,0
2020-12-28,134801,523269,5.63,0,0,0
2020-12-29,155936,679205,7.3,0,0,0
2020-12-30,152711,831916,8.95,0,0,0
2020-12-31,158155,990071,10.65,0,0,0
2021-01-01,71229,1061300,11.41,0,0,0
2021-01-02,71618,1132918,12.18,0,0,0
2021-01-03,149394,1282312,13.79,0,0,0
2021-01-04,151827,1434139,15.42,2,2,0
2021-01-05,124844,1558983,16.76,0,2,0
2021-01-06,103064,1662047,17.87,0,2,0
2021-01-07,115811,1777858,19.12,3,5,0
2021-01-08,66289,1844147,19.83,3,8,0
2021-01-09,44454,1888601,20.31,22,30,0
2021-01-10,37546,1926147,20.71,5974,6004,0.06
2021-01-11,21015,1947162,20.94,19235,25239,0.27
2021-01-12,23906,1971068,21.2,35637,60876,0.65
2021-01-13,51909,2022977,21.75,56812,117688,1.27
2021-01-14,56298,2079275,22.36,68745,186433,2
2021-01-15,30611,2109886,22.69,35880,222313,2.39
2021-01-16,29363,2139249,23,25976,248289,2.67
2021-01-17,68242,2207491,23.74,84447,332736,3.58
2021-01-18,69519,2277010,24.49,120195,452931,4.87
2021-01-19,72574,2349584,25.27,137505,590436,6.35
2021-01-20,76525,2426109,26.09,143378,733814,7.89
2021-01-21,69576,2495685,26.84,163922,897736,9.65
2021-01-22,37715,2533400,27.24,70912,968648,10.42
2021-01-23,39846,2573246,27.67,53471,1022119,10.99
2021-01-24,68930,2642176,28.41,140319,1162438,12.5
2021-01-25,80732,2722908,29.28,139154,1301592,14
2021-01-26,78479,2801387,30.12,126040,1427632,15.35
2021-01-27,77678,2879065,30.96,124705,1552337,16.69
2021-01-28,79406,2958471,31.81,130270,1682607,18.09
2021-01-29,36521,2994992,32.21,64603,1747210,18.79
2021-01-30,34283,3029275,32.58,42660,1789870,19.25
2021-01-31,73166,3102441,33.36,59333,1849203,19.89
2021-02-01,82268,3184709,34.25,35204,1884407,20.26
2021-02-02,69854,3254563,35,30943,1915350,20.6
2021-02-03,60064,3314627,35.64,51259,1966609,21.15
2021-02-04,72378,3387005,36.42,57910,2024519,21.77
2021-02-05,33769,3420774,36.79,28651,2053170,22.08
2021-02-06,21531,3442305,37.02,22134,2075304,22.32
2021-02-07,53945,3496250,37.6,68527,2143831,23.05
2021-02-08,58474,3554724,38.23,65193,2209024,23.75
2021-02-09,66111,3620835,38.94,67262,2276286,24.48
2021-02-10,70325,3691160,39.69,71931,2348217,25.25
2021-02-11,80874,3772034,40.56,71514,2419731,26.02
2021-02-12,38932,3810966,40.98,37404,2457135,26.42
2021-02-13,27387,3838353,41.28,30343,2487478,26.75
2021-02-14,74726,3913079,42.08,68850,2556328,27.49
2021-02-15,81320,3994399,42.95,75475,2631803,28.3
2021-02-16,83316,4077715,43.85,78022,2709825,29.14
2021-02-17,61799,4139514,44.51,75314,2785139,29.95
2021-02-18,68971,4208485,45.26,79478,2864617,30.8
2021-02-19,39559,4248044,45.68,37988,2902605,31.21
2021-02-20,31584,4279628,46.02,28639,2931244,31.52
2021-02-21,79312,4358940,46.87,78328,3009572,32.36
2021-02-22,84878,4443818,47.79,80339,3089911,33.23
2021-02-23,77205,4521023,48.62,70213,3160124,33.98
2021-02-24,60872,4581895,49.27,62852,3222976,34.66
2021-02-25,51507,4633402,49.83,64529,3287505,35.35
2021-02-26,25804,4659206,50.1,31881,3319386,35.7
2021-02-27,18262,4677468,50.3,21120,3340506,35.92
2021-02-28,40335,4717803,50.73,55694,3396200,36.52
2021-03-01,45559,4763362,51.22,61254,3457454,37.18
2021-03-02,41037,4804399,51.66,64505,3521959,37.87
2021-03-03,42040,4846439,52.12,66536,3588495,38.59
2021-03-04,39544,4885983,52.54,78823,3667318,39.44
2021-03-05,17198,4903181,52.73,40315,3707633,39.87
2021-03-06,10698,4913879,52.84,25271,3732904,40.14
2021-03-07,30999,4944878,53.17,72660,3805564,40.92
2021-03-08,27267,4972145,53.47,73054,3878618,41.71
2021-03-09,26617,4998762,53.75,76464,3955082,42.53
2021-03-10,23115,5021877,54,58495,4013577,43.16
2021-03-11,23109,5044986,54.25,68865,4082442,43.9
2021-03-12,11116,5056102,54.37,41283,4123725,44.34
2021-03-13,7910,5064012,54.46,25180,4148905,44.62
2021-03-14,20911,5084923,54.68,73812,4222717,45.41
2021-03-15,19978,5104901,54.9,78022,4300739,46.25
2021-03-16,18593,5123494,55.1,71343,4372082,47.02
2021-03-17,17561,5141055,55.28,58821,4430903,47.65
2021-03-18,15955,5157010,55.46,57948,4488851,48.27
2021-03-19,6751,5163761,55.53,27857,4516708,48.57
2021-03-20,5122,5168883,55.58,15223,4531931,48.73
2021-03-21,13014,5181897,55.72,40354,4572285,49.17
2021-03-22,13265,5195162,55.87,40358,4612643,49.6
2021-03-23,2600,5197762,55.89,7151,4619794,49.68
2021-03-24,10738,5208500,56.01,46322,4666116,50.18
2021-03-25,9978,5218478,56.12,35239,4701355,50.56
2021-03-26,3995,5222473,56.16,13208,4714563,50.7
2021-03-27,1710,5224183,56.18,4199,4718762,50.74
2021-03-28,2037,5226220,56.2,4545,4723307,50.79
2021-03-29,6754,5232974,56.27,29823,4753130,51.11
2021-03-30,7638,5240612,56.35,22216,4775346,51.35
2021-03-31,7944,5248556,56.44,19242,4794588,51.56
2021-04-01,7963,5256519,56.53,18441,4813029,51.76
2021-04-02,2768,5259287,56.56,7959,4820988,51.84
2021-04-03,1336,5260623,56.57,2874,4823862,51.87
2021-04-04,9521,5270144,56.67,22702,4846564,52.12
2021-04-05,10129,5280273,56.78,21057,4867621,52.34
2021-04-06,8733,5289006,56.88,16517,4884138,52.52
2021-04-07,8661,5297667,56.97,15075,4899213,52.68
2021-04-08,9160,5306827,57.07,16728,4915941,52.86
2021-04-09,3361,5310188,57.1,6042,4921983,52.93
2021-04-10,1487,5311675,57.12,3427,4925410,52.97
2021-04-11,8892,5320567,57.21,14079,4939489,53.12
2021-04-12,8670,5329237,57.31,13006,4952495,53.26
2021-04-13,5565,5334802,57.37,4771,4957266,53.31
2021-04-14,3384,5338186,57.4,5103,4962369,53.36
2021-04-15,428,5338614,57.41,409,4962778,53.37
2021-04-16,3184,5341798,57.44,6449,4969227,53.44
2021-04-17,742,5342540,57.45,1910,4971137,53.46
2021-04-18,6959,5349499,57.53,7345,4978482,53.54
2021-04-19,6199,5355698,57.59,6962,4985444,53.61
2021-04-20,6038,5361736,57.66,6678,4992122,53.68
2021-04-21,6135,5367871,57.72,6892,4999014,53.76
2021-04-22,5724,5373595,57.78,7464,5006478,53.84
2021-04-23,2557,5376152,57.81,3221,5009699,53.87
2021-04-24,678,5376830,57.82,1210,5010909,53.88
2021-04-25,4713,5381543,57.87,6815,5017724,53.96
2021-04-26,5137,5386680,57.93,7715,5025439,54.04
2021-04-27,4317,5390997,57.97,6400,5031839,54.11
2021-04-28,4273,5395270,58.02,7085,5038924,54.19
2021-04-29,4157,5399427,58.06,7073,5045997,54.26
2021-04-30,1735,5401162,58.08,2986,5048983,54.29
2021-05-01,370,5401532,58.09,816,5049799,54.3
2021-05-02,3157,5404689,58.12,5937,5055736,54.37
2021-05-03,3391,5408080,58.16,5620,5061356,54.43
2021-05-04,3370,5411450,58.19,4520,5065876,54.48
2021-05-05,3100,5414550,58.23,3842,5069718,54.52
2021-05-06,3435,5417985,58.26,2914,5072632,54.55
2021-05-07,1655,5419640,58.28,2275,5074907,54.57
2021-05-08,168,5419808,58.28,421,5075328,54.58
2021-05-09,2753,5422561,58.31,4614,5079942,54.63
2021-05-10,2751,5425312,58.34,4512,5084454,54.68
2021-05-11,2390,5427702,58.37,3636,5088090,54.71
2021-05-12,1802,5429504,58.39,3083,5091173,54.75
2021-05-13,1816,5431320,58.41,3427,5094600,54.78
2021-05-14,764,5432084,58.41,1313,5095913,54.8
2021-05-15,129,5432213,58.42,171,5096084,54.8
2021-05-16,424,5432637,58.42,1131,5097215,54.81
2021-05-17,181,5432818,58.42,716,5097931,54.82
2021-05-18,1810,5434628,58.44,4689,5102620,54.87
2021-05-19,2018,5436646,58.46,4312,5106932,54.92
2021-05-20,58,5436704,58.46,20,5106952,54.92
