Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24907,32357,0.35,0,1,0,0,0,0
2020-12-22,44633,76990,0.83,0,1,0,0,0,0
2020-12-23,62888,139878,1.5,0,1,0,0,0,0
2020-12-24,73389,213267,2.29,0,1,0,0,0,0
2020-12-25,38491,251758,2.71,0,1,0,0,0,0
2020-12-26,32604,284362,3.06,0,1,0,0,0,0
2020-12-27,104501,388863,4.18,0,1,0,0,0,0
2020-12-28,134960,523823,5.63,0,1,0,0,0,0
2020-12-29,156211,680034,7.31,0,1,0,0,0,0
2020-12-30,153036,833070,8.96,0,1,0,0,0,0
2020-12-31,158464,991534,10.66,0,1,0,0,0,0
2021-01-01,71372,1062906,11.43,0,1,0,0,0,0
2021-01-02,71699,1134605,12.2,0,1,0,0,0,0
2021-01-03,149657,1284262,13.81,0,1,0,0,0,0
2021-01-04,152086,1436348,15.45,1,2,0,0,0,0
2021-01-05,125082,1561430,16.79,0,2,0,0,0,0
2021-01-06,103271,1664701,17.9,2,4,0,0,0,0
2021-01-07,115981,1780682,19.15,5,9,0,0,0,0
2021-01-08,66407,1847089,19.86,3,12,0,0,0,0
2021-01-09,44508,1891597,20.34,23,35,0,0,0,0
2021-01-10,37598,1929195,20.75,5994,6029,0.06,0,0,0
2021-01-11,21103,1950298,20.97,19251,25280,0.27,0,0,0
2021-01-12,24002,1974300,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026296,21.79,56853,117782,1.27,0,0,0
2021-01-14,56407,2082703,22.4,68812,186594,2.01,0,0,0
2021-01-15,30698,2113401,22.73,35914,222508,2.39,0,0,0
2021-01-16,29420,2142821,23.04,26000,248508,2.67,0,0,0
2021-01-17,68363,2211184,23.78,84554,333062,3.58,0,0,0
2021-01-18,69672,2280856,24.53,120359,453421,4.88,0,0,0
2021-01-19,72748,2353604,25.31,137743,591164,6.36,0,0,0
2021-01-20,76739,2430343,26.13,143646,734810,7.9,0,0,0
2021-01-21,69844,2500187,26.89,164297,899107,9.67,0,0,0
2021-01-22,37812,2537999,27.29,71054,970161,10.43,0,0,0
2021-01-23,39912,2577911,27.72,53538,1023699,11.01,0,0,0
2021-01-24,69027,2646938,28.46,140594,1164293,12.52,0,0,0
2021-01-25,80817,2727755,29.33,139401,1303694,14.02,0,0,0
2021-01-26,78616,2806371,30.18,126302,1429996,15.38,0,0,0
2021-01-27,77840,2884211,31.02,124932,1554928,16.72,0,0,0
2021-01-28,79449,2963660,31.87,130500,1685428,18.12,0,0,0
2021-01-29,36599,3000259,32.26,64732,1750160,18.82,0,0,0
2021-01-30,34346,3034605,32.63,42719,1792879,19.28,0,0,0
2021-01-31,73255,3107860,33.42,59438,1852317,19.92,0,0,0
2021-02-01,82413,3190273,34.31,35287,1887604,20.3,0,0,0
2021-02-02,69981,3260254,35.06,31010,1918614,20.63,0,0,0
2021-02-03,60194,3320448,35.71,51349,1969963,21.18,0,0,0
2021-02-04,72519,3392967,36.49,58018,2027981,21.81,0,0,0
2021-02-05,33860,3426827,36.85,28729,2056710,22.12,0,0,0
2021-02-06,21570,3448397,37.08,22189,2078899,22.36,0,0,0
2021-02-07,54023,3502420,37.66,68656,2147555,23.09,0,0,0
2021-02-08,58558,3560978,38.29,65356,2212911,23.8,0,0,0
2021-02-09,66250,3627228,39.01,67448,2280359,24.52,0,0,0
2021-02-10,70440,3697668,39.76,72170,2352529,25.3,0,0,0
2021-02-11,81056,3778724,40.63,71983,2424512,26.07,0,0,0
2021-02-12,39023,3817747,41.05,37500,2462012,26.48,0,0,0
2021-02-13,27404,3845151,41.35,30390,2492402,26.8,0,0,0
2021-02-14,74827,3919978,42.15,68988,2561390,27.54,0,0,0
2021-02-15,81440,4001418,43.03,75609,2636999,28.36,0,0,0
2021-02-16,83342,4084760,43.93,78186,2715185,29.2,0,0,0
2021-02-17,61886,4146646,44.59,75530,2790715,30.01,0,0,0
2021-02-18,69062,4215708,45.33,79653,2870368,30.87,0,0,0
2021-02-19,39588,4255296,45.76,38081,2908449,31.28,0,0,0
2021-02-20,31608,4286904,46.1,28688,2937137,31.58,0,0,0
2021-02-21,79361,4366265,46.95,78365,3015502,32.43,0,0,0
2021-02-22,84967,4451232,47.87,80512,3096014,33.29,0,0,0
2021-02-23,77231,4528463,48.7,70381,3166395,34.05,0,0,0
2021-02-24,60975,4589438,49.35,63018,3229413,34.73,0,0,0
2021-02-25,51617,4641055,49.91,64697,3294110,35.42,0,0,0
2021-02-26,25819,4666874,50.19,31963,3326073,35.77,0,0,0
2021-02-27,18288,4685162,50.38,21170,3347243,35.99,0,0,0
2021-02-28,40260,4725422,50.81,55819,3403062,36.59,0,0,0
2021-03-01,45606,4771028,51.31,61357,3464419,37.25,0,0,0
2021-03-02,41081,4812109,51.75,64686,3529105,37.95,0,0,0
2021-03-03,41908,4854017,52.2,66679,3595784,38.67,0,0,0
2021-03-04,39573,4893590,52.62,79010,3674794,39.52,0,0,0
2021-03-05,17245,4910835,52.81,40395,3715189,39.95,0,0,0
2021-03-06,10633,4921468,52.92,25306,3740495,40.22,0,0,0
2021-03-07,31053,4952521,53.26,72778,3813273,41.01,0,0,0
2021-03-08,27260,4979781,53.55,73208,3886481,41.79,0,0,0
2021-03-09,26633,5006414,53.84,76529,3963010,42.62,0,0,0
2021-03-10,23218,5029632,54.09,58591,4021601,43.25,0,0,0
2021-03-11,23175,5052807,54.34,68985,4090586,43.99,0,0,0
2021-03-12,11176,5063983,54.46,41338,4131924,44.43,0,0,0
2021-03-13,7889,5071872,54.54,25197,4157121,44.7,0,0,0
2021-03-14,20880,5092752,54.76,73877,4230998,45.5,0,0,0
2021-03-15,20029,5112781,54.98,78178,4309176,46.34,0,0,0
2021-03-16,18638,5131419,55.18,71396,4380572,47.11,0,0,0
2021-03-17,17589,5149008,55.37,58943,4439515,47.74,0,0,0
2021-03-18,15925,5164933,55.54,58039,4497554,48.36,0,0,0
2021-03-19,6838,5171771,55.61,27914,4525468,48.66,0,0,0
2021-03-20,5153,5176924,55.67,15261,4540729,48.83,0,0,0
2021-03-21,13093,5190017,55.81,40437,4581166,49.26,0,0,0
2021-03-22,13448,5203465,55.96,40449,4621615,49.7,0,0,0
2021-03-23,2702,5206167,55.98,7213,4628828,49.78,0,0,0
2021-03-24,10878,5217045,56.1,46459,4675287,50.28,0,0,0
2021-03-25,10129,5227174,56.21,35346,4710633,50.66,0,0,0
2021-03-26,4077,5231251,56.25,13264,4723897,50.8,0,0,0
2021-03-27,1731,5232982,56.27,4225,4728122,50.84,0,0,0
2021-03-28,2064,5235046,56.3,4578,4732700,50.89,0,0,0
2021-03-29,6816,5241862,56.37,29947,4762647,51.22,0,0,0
2021-03-30,7748,5249610,56.45,22341,4784988,51.46,0,0,0
