Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7339,7400,0.08,0,0,0
2020-12-21,24784,32184,0.35,0,0,0
2020-12-22,44532,76716,0.83,0,0,0
2020-12-23,62534,139250,1.5,0,0,0
2020-12-24,73240,212490,2.28,0,0,0
2020-12-25,38431,250921,2.7,0,0,0
2020-12-26,32552,283473,3.05,0,0,0
2020-12-27,104019,387492,4.17,0,0,0
2020-12-28,134691,522183,5.62,0,0,0
2020-12-29,155825,678008,7.29,0,0,0
2020-12-30,152585,830593,8.93,0,0,0
2020-12-31,157995,988588,10.63,0,0,0
2021-01-01,71159,1059747,11.4,0,0,0
2021-01-02,71548,1131295,12.17,0,0,0
2021-01-03,149237,1280532,13.77,0,0,0
2021-01-04,151683,1432215,15.4,2,2,0
2021-01-05,124649,1556864,16.74,0,2,0
2021-01-06,102886,1659750,17.85,0,2,0
2021-01-07,115615,1775365,19.09,3,5,0
2021-01-08,66201,1841566,19.8,3,8,0
2021-01-09,44408,1885974,20.28,22,30,0
2021-01-10,37509,1923483,20.68,5956,5986,0.06
2021-01-11,21059,1944542,20.91,19148,25134,0.27
2021-01-12,23867,1968409,21.17,35573,60707,0.65
2021-01-13,52067,2020476,21.73,56526,117233,1.26
2021-01-14,56264,2076740,22.33,68637,185870,2
2021-01-15,30568,2107308,22.66,35850,221720,2.38
2021-01-16,29323,2136631,22.98,25954,247674,2.66
2021-01-17,68392,2205023,23.71,84183,331857,3.57
2021-01-18,69517,2274540,24.46,120093,451950,4.86
2021-01-19,72655,2347195,25.24,137425,589375,6.34
2021-01-20,76496,2423691,26.06,143300,732675,7.88
2021-01-21,69625,2493316,26.81,163805,896480,9.64
2021-01-22,37695,2531011,27.22,70866,967346,10.4
2021-01-23,39821,2570832,27.65,53445,1020791,10.98
2021-01-24,68902,2639734,28.39,140257,1161048,12.49
2021-01-25,80700,2720434,29.25,139074,1300122,13.98
2021-01-26,78463,2798897,30.1,125967,1426089,15.34
2021-01-27,77644,2876541,30.93,124609,1550698,16.68
2021-01-28,79361,2955902,31.79,130179,1680877,18.08
2021-01-29,36504,2992406,32.18,64566,1745443,18.77
2021-01-30,34257,3026663,32.55,42644,1788087,19.23
2021-01-31,73117,3099780,33.33,59291,1847378,19.87
2021-02-01,82177,3181957,34.22,35198,1882576,20.24
2021-02-02,69803,3251760,34.97,30891,1913467,20.58
2021-02-03,60023,3311783,35.61,51193,1964660,21.13
2021-02-04,72349,3384132,36.39,57850,2022510,21.75
2021-02-05,33754,3417886,36.75,28633,2051143,22.06
2021-02-06,21516,3439402,36.99,22117,2073260,22.29
2021-02-07,53904,3493306,37.57,68465,2141725,23.03
2021-02-08,58426,3551732,38.19,65138,2206863,23.73
2021-02-09,66107,3617839,38.9,67158,2274021,24.45
2021-02-10,70293,3688132,39.66,71822,2345843,25.23
2021-02-11,80904,3769036,40.53,71356,2417199,25.99
2021-02-12,38910,3807946,40.95,37384,2454583,26.4
2021-02-13,27366,3835312,41.24,30321,2484904,26.72
2021-02-14,74627,3909939,42.05,68795,2553699,27.46
2021-02-15,81298,3991237,42.92,75362,2629061,28.27
2021-02-16,83259,4074496,43.82,77964,2707025,29.11
2021-02-17,61724,4136220,44.48,75249,2782274,29.92
2021-02-18,68914,4205134,45.22,79398,2861672,30.77
2021-02-19,39511,4244645,45.64,37954,2899626,31.18
2021-02-20,31550,4276195,45.98,28613,2928239,31.49
2021-02-21,79207,4355402,46.84,78260,3006499,32.33
2021-02-22,84785,4440187,47.75,80143,3086642,33.19
2021-02-23,77113,4517300,48.58,70018,3156660,33.95
2021-02-24,60793,4578093,49.23,62679,3219339,34.62
2021-02-25,51449,4629542,49.78,64429,3283768,35.31
2021-02-26,25655,4655197,50.06,31766,3315534,35.65
2021-02-27,18204,4673401,50.26,21038,3336572,35.88
2021-02-28,40107,4713508,50.69,55321,3391893,36.47
2021-03-01,45470,4758978,51.18,61105,3452998,37.13
2021-03-02,40908,4799886,51.62,64412,3517410,37.82
2021-03-03,42064,4841950,52.07,66307,3583717,38.54
2021-03-04,38574,4880524,52.48,76736,3660453,39.36
2021-03-05,17179,4897703,52.67,40275,3700728,39.8
2021-03-06,10677,4908380,52.78,25230,3725958,40.07
2021-03-07,30987,4939367,53.12,72530,3798488,40.85
2021-03-08,27380,4966747,53.41,72783,3871271,41.63
2021-03-09,26519,4993266,53.7,76369,3947640,42.45
2021-03-10,23075,5016341,53.94,58402,4006042,43.08
2021-03-11,23083,5039424,54.19,68766,4074808,43.82
2021-03-12,11130,5050554,54.31,41214,4116022,44.26
2021-03-13,7888,5058442,54.4,25136,4141158,44.53
2021-03-14,20948,5079390,54.62,73638,4214796,45.32
2021-03-15,19945,5099335,54.84,77819,4292615,46.16
2021-03-16,18601,5117936,55.04,71203,4363818,46.93
2021-03-17,17534,5135470,55.22,58676,4422494,47.56
2021-03-18,15934,5151404,55.4,57826,4480320,48.18
2021-03-19,6799,5158203,55.47,27729,4508049,48.48
2021-03-20,5160,5163363,55.52,15159,4523208,48.64
2021-03-21,12869,5176232,55.66,39211,4562419,49.06
2021-03-22,11239,5187471,55.78,30207,4592626,49.39
