Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7369,7432,0.08,0,0,0
2020-12-21,24891,32323,0.35,0,0,0
2020-12-22,44656,76979,0.83,0,0,0
2020-12-23,62990,139969,1.51,0,0,0
2020-12-24,73607,213576,2.3,0,0,0
2020-12-25,38762,252338,2.71,0,0,0
2020-12-26,32874,285212,3.07,0,0,0
2020-12-27,105123,390335,4.2,0,0,0
2020-12-28,135954,526289,5.66,0,0,0
2020-12-29,157399,683688,7.35,0,0,0
2020-12-30,154329,838017,9.01,0,0,0
2020-12-31,159668,997685,10.73,0,0,0
2021-01-01,72155,1069840,11.5,0,0,0
2021-01-02,72431,1142271,12.28,0,0,0
2021-01-03,151041,1293312,13.91,0,0,0
2021-01-04,153159,1446471,15.55,2,2,0
2021-01-05,126776,1573247,16.92,0,2,0
2021-01-06,104844,1678091,18.05,0,2,0
2021-01-07,117473,1795564,19.31,3,5,0
2021-01-08,67149,1862713,20.03,3,8,0
2021-01-09,44994,1907707,20.51,22,30,0
2021-01-10,38133,1945840,20.92,5982,6012,0.06
2021-01-11,21438,1967278,21.16,19238,25250,0.27
2021-01-12,24273,1991551,21.42,35652,60902,0.65
2021-01-13,52460,2044011,21.98,56925,117827,1.27
2021-01-14,56818,2100829,22.59,68918,186745,2.01
2021-01-15,31004,2131833,22.92,36137,222882,2.4
2021-01-16,29703,2161536,23.24,26202,249084,2.68
2021-01-17,68406,2229942,23.98,84591,333675,3.59
2021-01-18,69508,2299450,24.73,120025,453700,4.88
2021-01-19,72588,2372038,25.51,137344,591044,6.36
2021-01-20,76501,2448539,26.33,143241,734285,7.9
2021-01-21,69527,2518066,27.08,163717,898002,9.66
2021-01-22,37692,2555758,27.48,70841,968843,10.42
2021-01-23,39812,2595570,27.91,53426,1022269,10.99
2021-01-24,68896,2664466,28.65,140190,1162459,12.5
2021-01-25,80680,2745146,29.52,139013,1301472,14
2021-01-26,78442,2823588,30.36,125882,1427354,15.35
2021-01-27,77626,2901214,31.2,124529,1551883,16.69
2021-01-28,79346,2980560,32.05,130125,1682008,18.09
2021-01-29,36493,3017053,32.44,64536,1746544,18.78
2021-01-30,34236,3051289,32.81,42635,1789179,19.24
2021-01-31,73101,3124390,33.6,59265,1848444,19.88
2021-02-01,82151,3206541,34.48,35186,1883630,20.26
2021-02-02,69777,3276318,35.23,30877,1914507,20.59
2021-02-03,59998,3336316,35.88,51154,1965661,21.14
2021-02-04,72333,3408649,36.65,57829,2023490,21.76
2021-02-05,33748,3442397,37.02,28623,2052113,22.07
2021-02-06,21507,3463904,37.25,22113,2074226,22.31
2021-02-07,54134,3518038,37.83,68178,2142404,23.04
2021-02-08,58674,3576712,38.46,64825,2207229,23.74
2021-02-09,66311,3643023,39.18,66886,2274115,24.45
2021-02-10,70272,3713295,39.93,71783,2345898,25.23
2021-02-11,80778,3794073,40.8,71413,2417311,25.99
2021-02-12,38906,3832979,41.22,37360,2454671,26.4
2021-02-13,27364,3860343,41.51,30303,2484974,26.72
2021-02-14,74510,3934853,42.31,68742,2553716,27.46
2021-02-15,81192,4016045,43.19,75345,2629061,28.27
2021-02-16,83163,4099208,44.08,77885,2706946,29.11
2021-02-17,61558,4160766,44.74,75167,2782113,29.92
2021-02-18,68798,4229564,45.48,79231,2861344,30.77
2021-02-19,39480,4269044,45.91,37922,2899266,31.18
2021-02-20,31506,4300550,46.25,28523,2927789,31.48
2021-02-21,79089,4379639,47.1,78191,3005980,32.32
2021-02-22,84650,4464289,48.01,80001,3085981,33.19
2021-02-23,76963,4541252,48.83,69926,3155907,33.94
2021-02-24,60715,4601967,49.49,62612,3218519,34.61
2021-02-25,51181,4653148,50.04,64239,3282758,35.3
2021-02-26,24901,4678049,50.31,30974,3313732,35.63
2021-02-27,17521,4695570,50.49,20408,3334140,35.85
2021-02-28,39806,4735376,50.92,54563,3388703,36.44
2021-03-01,45462,4780838,51.41,61037,3449740,37.1
2021-03-02,40917,4821755,51.85,64308,3514048,37.79
2021-03-03,42013,4863768,52.3,66197,3580245,38.5
2021-03-04,39142,4902910,52.72,76244,3656489,39.32
2021-03-05,17181,4920091,52.91,36415,3692904,39.71
2021-03-06,10676,4930767,53.02,25218,3718122,39.98
2021-03-07,30917,4961684,53.36,72262,3790384,40.76
2021-03-08,34912,4996596,53.73,72655,3863039,41.54
2021-03-09,20759,5017355,53.95,35988,3899027,41.93
