Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7380,7442,0.08,0,0,0,0,0,0
2020-12-21,24889,32331,0.35,0,0,0,0,0,0
2020-12-22,44624,76955,0.83,0,0,0,0,0,0
2020-12-23,62852,139807,1.5,0,0,0,0,0,0
2020-12-24,73359,213166,2.29,0,0,0,0,0,0
2020-12-25,38467,251633,2.71,0,0,0,0,0,0
2020-12-26,32588,284221,3.06,0,0,0,0,0,0
2020-12-27,104438,388659,4.18,0,0,0,0,0,0
2020-12-28,134887,523546,5.63,0,0,0,0,0,0
2020-12-29,156098,679644,7.31,0,0,0,0,0,0
2020-12-30,152891,832535,8.95,0,0,0,0,0,0
2020-12-31,158343,990878,10.66,0,0,0,0,0,0
2021-01-01,71301,1062179,11.42,0,0,0,0,0,0
2021-01-02,71651,1133830,12.19,0,0,0,0,0,0
2021-01-03,149515,1283345,13.8,0,0,0,0,0,0
2021-01-04,151963,1435308,15.43,1,1,0,0,0,0
2021-01-05,124950,1560258,16.78,0,1,0,0,0,0
2021-01-06,103149,1663407,17.89,1,2,0,0,0,0
2021-01-07,115866,1779273,19.13,5,7,0,0,0,0
2021-01-08,66326,1845599,19.85,3,10,0,0,0,0
2021-01-09,44466,1890065,20.32,22,32,0,0,0,0
2021-01-10,37559,1927624,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948658,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972579,21.21,35645,60905,0.65,0,0,0
2021-01-13,51942,2024521,21.77,56836,117741,1.27,0,0,0
2021-01-14,56325,2080846,22.38,68785,186526,2.01,0,0,0
2021-01-15,30633,2111479,22.71,35894,222420,2.39,0,0,0
2021-01-16,29372,2140851,23.02,25988,248408,2.67,0,0,0
2021-01-17,68276,2209127,23.76,84510,332918,3.58,0,0,0
2021-01-18,69567,2278694,24.5,120310,453228,4.87,0,0,0
2021-01-19,72658,2351352,25.29,137659,590887,6.35,0,0,0
2021-01-20,76606,2427958,26.11,143547,734434,7.9,0,0,0
2021-01-21,69729,2497687,26.86,164185,898619,9.66,0,0,0
2021-01-22,37741,2535428,27.26,70999,969618,10.43,0,0,0
2021-01-23,39869,2575297,27.69,53510,1023128,11,0,0,0
2021-01-24,68969,2644266,28.44,140488,1163616,12.51,0,0,0
2021-01-25,80760,2725026,29.3,139307,1302923,14.01,0,0,0
2021-01-26,78513,2803539,30.15,126208,1429131,15.37,0,0,0
2021-01-27,77729,2881268,30.98,124835,1553966,16.71,0,0,0
2021-01-28,79382,2960650,31.84,130410,1684376,18.11,0,0,0
2021-01-29,36541,2997191,32.23,64669,1749045,18.81,0,0,0
