Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6362,6416,0.07,0,0,0
2020-12-21,22389,28805,0.32,0,0,0
2020-12-22,40251,69056,0.78,0,0,0
2020-12-23,58336,127392,1.43,0,0,0
2020-12-24,69219,196611,2.21,0,0,0
2020-12-25,37032,233643,2.63,0,0,0
2020-12-26,31287,264930,2.98,0,0,0
2020-12-27,99080,364010,4.1,0,0,0
2020-12-28,126660,490670,5.52,0,0,0
2020-12-29,148853,639523,7.2,0,0,0
2020-12-30,146915,786438,8.85,0,0,0
2020-12-31,152903,939341,10.57,0,0,0
2021-01-01,69345,1008686,11.35,0,0,0
2021-01-02,69796,1078482,12.14,0,0,0
2021-01-03,143365,1221847,13.75,0,0,0
2021-01-04,137130,1358977,15.29,0,0,0
2021-01-05,120805,1479782,16.65,0,0,0
2021-01-06,98758,1578540,17.76,0,0,0
2021-01-07,111439,1689979,19.02,4,4,0
2021-01-08,63754,1753733,19.73,4,8,0
2021-01-09,42542,1796275,20.21,26,34,0
2021-01-10,36693,1832968,20.63,5275,5309,0.06
2021-01-11,21742,1854710,20.87,17004,22313,0.25
2021-01-12,26755,1881465,21.17,30732,53045,0.6
2021-01-13,53017,1934482,21.77,51361,104406,1.17
2021-01-14,3070,1937552,21.8,5922,110328,1.24
