Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6370,6424,0.07,0,0,0
2020-12-21,22400,28824,0.32,0,0,0
2020-12-22,40270,69094,0.78,0,0,0
2020-12-23,58390,127484,1.43,0,0,0
2020-12-24,69444,196928,2.22,0,0,0
2020-12-25,36980,233908,2.63,0,0,0
2020-12-26,31287,265195,2.98,0,0,0
2020-12-27,99085,364280,4.1,0,0,0
2020-12-28,126669,490949,5.52,0,0,0
2020-12-29,148870,639819,7.2,0,0,0
2020-12-30,146917,786736,8.85,0,0,0
2020-12-31,152929,939665,10.57,0,0,0
2021-01-01,69348,1009013,11.35,0,0,0
2021-01-02,69800,1078813,12.14,0,0,0
2021-01-03,143366,1222179,13.75,0,0,0
2021-01-04,137134,1359313,15.3,1,1,0
2021-01-05,120807,1480120,16.66,0,1,0
2021-01-06,98768,1578888,17.77,0,1,0
2021-01-07,111443,1690331,19.02,4,5,0
2021-01-08,63754,1754085,19.74,4,9,0
2021-01-09,42546,1796631,20.22,26,35,0
2021-01-10,36686,1833317,20.63,5283,5318,0.06
2021-01-11,21741,1855058,20.87,17009,22327,0.25
2021-01-12,26769,1881827,21.18,30799,53126,0.6
2021-01-13,54101,1935928,21.78,51679,104805,1.18
2021-01-14,56716,1992644,22.42,64366,169171,1.9
2021-01-15,162,1992806,22.42,536,169707,1.91
