Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62888,139879,1.5,0,1,0,0,0,0
2020-12-24,73389,213268,2.29,0,1,0,0,0,0
2020-12-25,38491,251759,2.71,0,1,0,0,0,0
2020-12-26,32604,284363,3.06,0,1,0,0,0,0
2020-12-27,104504,388867,4.18,0,1,0,0,0,0
2020-12-28,134964,523831,5.63,0,1,0,0,0,0
2020-12-29,156214,680045,7.31,0,1,0,0,0,0
2020-12-30,153044,833089,8.96,0,1,0,0,0,0
2020-12-31,158468,991557,10.66,0,1,0,0,0,0
2021-01-01,71377,1062934,11.43,0,1,0,0,0,0
2021-01-02,71701,1134635,12.2,0,1,0,0,0,0
2021-01-03,149668,1284303,13.81,0,1,0,0,0,0
2021-01-04,152090,1436393,15.45,1,2,0,0,0,0
2021-01-05,125086,1561479,16.79,0,2,0,0,0,0
2021-01-06,103275,1664754,17.9,2,4,0,0,0,0
2021-01-07,115985,1780739,19.15,5,9,0,0,0,0
2021-01-08,66408,1847147,19.86,3,12,0,0,0,0
2021-01-09,44513,1891660,20.34,23,35,0,0,0,0
2021-01-10,37601,1929261,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950371,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974374,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026370,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082779,22.4,68812,186594,2.01,0,0,0
2021-01-15,30701,2113480,22.73,35915,222509,2.39,0,0,0
2021-01-16,29423,2142903,23.04,26000,248509,2.67,0,0,0
2021-01-17,68364,2211267,23.78,84555,333064,3.58,0,0,0
2021-01-18,69676,2280943,24.53,120361,453425,4.88,0,0,0
2021-01-19,72751,2353694,25.31,137746,591171,6.36,0,0,0
2021-01-20,76740,2430434,26.14,143647,734818,7.9,0,0,0
2021-01-21,69847,2500281,26.89,164301,899119,9.67,0,0,0
2021-01-22,37818,2538099,27.29,71055,970174,10.43,0,0,0
2021-01-23,39912,2578011,27.72,53539,1023713,11.01,0,0,0
2021-01-24,69028,2647039,28.46,140601,1164314,12.52,0,0,0
2021-01-25,80819,2727858,29.33,139405,1303719,14.02,0,0,0
2021-01-26,78619,2806477,30.18,126306,1430025,15.38,0,0,0
2021-01-27,77841,2884318,31.02,124935,1554960,16.72,0,0,0
2021-01-28,79452,2963770,31.87,130503,1685463,18.12,0,0,0
2021-01-29,36603,3000373,32.26,64732,1750195,18.82,0,0,0
2021-01-30,34350,3034723,32.63,42722,1792917,19.28,0,0,0
2021-01-31,73258,3107981,33.42,59442,1852359,19.92,0,0,0
2021-02-01,82418,3190399,34.31,35288,1887647,20.3,0,0,0
2021-02-02,69982,3260381,35.06,31010,1918657,20.63,0,0,0
2021-02-03,60198,3320579,35.71,51350,1970007,21.18,0,0,0
2021-02-04,72520,3393099,36.49,58019,2028026,21.81,0,0,0
2021-02-05,33860,3426959,36.85,28729,2056755,22.12,0,0,0
2021-02-06,21571,3448530,37.08,22190,2078945,22.36,0,0,0
2021-02-07,54024,3502554,37.66,68659,2147604,23.09,0,0,0
2021-02-08,58555,3561109,38.29,65358,2212962,23.8,0,0,0
2021-02-09,66251,3627360,39.01,67451,2280413,24.52,0,0,0
2021-02-10,70441,3697801,39.76,72174,2352587,25.3,0,0,0
2021-02-11,81061,3778862,40.64,71984,2424571,26.07,0,0,0
2021-02-12,39024,3817886,41.06,37504,2462075,26.48,0,0,0
2021-02-13,27408,3845294,41.35,30390,2492465,26.8,0,0,0
2021-02-14,74827,3920121,42.16,68990,2561455,27.54,0,0,0
2021-02-15,81442,4001563,43.03,75611,2637066,28.36,0,0,0
2021-02-16,83344,4084907,43.93,78188,2715254,29.2,0,0,0
2021-02-17,61887,4146794,44.59,75532,2790786,30.01,0,0,0
2021-02-18,69061,4215855,45.34,79655,2870441,30.87,0,0,0
2021-02-19,39590,4255445,45.76,38081,2908522,31.28,0,0,0
2021-02-20,31610,4287055,46.1,28689,2937211,31.59,0,0,0
2021-02-21,79364,4366419,46.95,78368,3015579,32.43,0,0,0
2021-02-22,84967,4451386,47.87,80516,3096095,33.29,0,0,0
2021-02-23,77232,4528618,48.7,70384,3166479,34.05,0,0,0
2021-02-24,60975,4589593,49.35,63021,3229500,34.73,0,0,0
2021-02-25,51618,4641211,49.91,64700,3294200,35.42,0,0,0
2021-02-26,25819,4667030,50.19,31965,3326165,35.77,0,0,0
2021-02-27,18289,4685319,50.38,21170,3347335,36,0,0,0
2021-02-28,40263,4725582,50.82,55820,3403155,36.6,0,0,0
2021-03-01,45617,4771199,51.31,61357,3464512,37.26,0,0,0
2021-03-02,41083,4812282,51.75,64688,3529200,37.95,0,0,0
2021-03-03,41911,4854193,52.2,66680,3595880,38.67,0,0,0
2021-03-04,39574,4893767,52.63,79014,3674894,39.52,0,0,0
2021-03-05,17252,4911019,52.81,40395,3715289,39.95,0,0,0
2021-03-06,10636,4921655,52.93,25308,3740597,40.22,0,0,0
2021-03-07,31062,4952717,53.26,72778,3813375,41.01,0,0,0
2021-03-08,27263,4979980,53.55,73208,3886583,41.79,0,0,0
2021-03-09,26637,5006617,53.84,76533,3963116,42.62,0,0,0
2021-03-10,23221,5029838,54.09,58593,4021709,43.25,0,0,0
2021-03-11,23181,5053019,54.34,68986,4090695,43.99,0,0,0
2021-03-12,11178,5064197,54.46,41338,4132033,44.43,0,0,0
2021-03-13,7890,5072087,54.54,25201,4157234,44.7,0,0,0
2021-03-14,20882,5092969,54.77,73878,4231112,45.5,0,0,0
2021-03-15,20034,5113003,54.98,78178,4309290,46.34,0,0,0
2021-03-16,18641,5131644,55.18,71396,4380686,47.11,0,0,0
2021-03-17,17591,5149235,55.37,58943,4439629,47.74,0,0,0
2021-03-18,15931,5165166,55.54,58037,4497666,48.37,0,0,0
2021-03-19,6846,5172012,55.62,27914,4525580,48.67,0,0,0
2021-03-20,5158,5177170,55.67,15261,4540841,48.83,0,0,0
2021-03-21,13096,5190266,55.81,40440,4581281,49.26,0,0,0
2021-03-22,13452,5203718,55.96,40450,4621731,49.7,0,0,0
2021-03-23,2704,5206422,55.99,7214,4628945,49.78,0,0,0
2021-03-24,10881,5217303,56.1,46458,4675403,50.28,0,0,0
2021-03-25,10134,5227437,56.21,35347,4710750,50.66,0,0,0
2021-03-26,4081,5231518,56.26,13265,4724015,50.8,0,0,0
2021-03-27,1736,5233254,56.28,4227,4728242,50.85,0,0,0
2021-03-28,2065,5235319,56.3,4578,4732820,50.89,0,0,0
2021-03-29,6822,5242141,56.37,29945,4762765,51.22,0,0,0
2021-03-30,7751,5249892,56.45,22344,4785109,51.46,0,0,0
2021-03-31,8042,5257934,56.54,19372,4804481,51.67,0,0,0
2021-04-01,8048,5265982,56.63,18591,4823072,51.86,0,0,0
2021-04-02,2845,5268827,56.66,8054,4831126,51.95,0,0,0
2021-04-03,1369,5270196,56.67,2921,4834047,51.98,0,0,0
2021-04-04,9579,5279775,56.78,22781,4856828,52.23,0,0,0
2021-04-05,10243,5290018,56.89,21174,4878002,52.46,0,0,0
2021-04-06,8882,5298900,56.98,16672,4894674,52.63,0,0,0
2021-04-07,8776,5307676,57.08,15186,4909860,52.8,0,0,0
2021-04-08,9250,5316926,57.18,16894,4926754,52.98,0,0,0
2021-04-09,3465,5320391,57.21,6143,4932897,53.05,0,0,0
2021-04-10,1553,5321944,57.23,3468,4936365,53.08,0,0,0
2021-04-11,8957,5330901,57.33,14180,4950545,53.24,0,0,0
2021-04-12,8797,5339698,57.42,13129,4963674,53.38,0,0,0
2021-04-13,5696,5345394,57.48,4867,4968541,53.43,0,0,0
2021-04-14,3510,5348904,57.52,5193,4973734,53.49,0,0,0
2021-04-15,539,5349443,57.53,507,4974241,53.49,0,0,0
2021-04-16,3273,5352716,57.56,6554,4980795,53.56,0,0,0
2021-04-17,770,5353486,57.57,1939,4982734,53.58,0,0,0
2021-04-18,7011,5360497,57.64,7392,4990126,53.66,0,0,0
2021-04-19,6284,5366781,57.71,7038,4997164,53.74,0,0,0
2021-04-20,6132,5372913,57.78,6776,5003940,53.81,0,0,0
2021-04-21,6214,5379127,57.84,6996,5010936,53.89,0,0,0
2021-04-22,5811,5384938,57.91,7571,5018507,53.97,0,0,0
2021-04-23,2635,5387573,57.94,3302,5021809,54,0,0,0
2021-04-24,703,5388276,57.94,1239,5023048,54.02,0,0,0
2021-04-25,4754,5393030,57.99,6872,5029920,54.09,0,0,0
