Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7370,7433,0.08,0,0,0
2020-12-21,24891,32324,0.35,0,0,0
2020-12-22,44656,76980,0.83,0,0,0
2020-12-23,62990,139970,1.51,0,0,0
2020-12-24,73608,213578,2.3,0,0,0
2020-12-25,38764,252342,2.71,0,0,0
2020-12-26,32874,285216,3.07,0,0,0
2020-12-27,105124,390340,4.2,0,0,0
2020-12-28,135954,526294,5.66,0,0,0
2020-12-29,157400,683694,7.35,0,0,0
2020-12-30,154330,838024,9.01,0,0,0
2020-12-31,159670,997694,10.73,0,0,0
2021-01-01,72155,1069849,11.5,0,0,0
2021-01-02,72432,1142281,12.28,0,0,0
2021-01-03,151045,1293326,13.91,0,0,0
2021-01-04,153160,1446486,15.55,2,2,0
2021-01-05,126777,1573263,16.92,0,2,0
2021-01-06,104845,1678108,18.05,0,2,0
2021-01-07,117474,1795582,19.31,3,5,0
2021-01-08,67149,1862731,20.03,3,8,0
2021-01-09,44994,1907725,20.51,22,30,0
2021-01-10,38133,1945858,20.92,5982,6012,0.06
2021-01-11,21438,1967296,21.16,19238,25250,0.27
2021-01-12,24272,1991568,21.42,35653,60903,0.65
2021-01-13,52458,2044026,21.98,56927,117830,1.27
2021-01-14,56818,2100844,22.59,68919,186749,2.01
2021-01-15,31004,2131848,22.92,36137,222886,2.4
2021-01-16,29703,2161551,23.24,26202,249088,2.68
2021-01-17,68388,2229939,23.98,84609,333697,3.59
2021-01-18,69471,2299410,24.73,120065,453762,4.88
2021-01-19,72571,2371981,25.51,137364,591126,6.36
2021-01-20,76495,2448476,26.33,143249,734375,7.9
2021-01-21,69519,2517995,27.08,163731,898106,9.66
2021-01-22,37690,2555685,27.48,70844,968950,10.42
2021-01-23,39806,2595491,27.91,53432,1022382,10.99
2021-01-24,68886,2664377,28.65,140201,1162583,12.5
2021-01-25,80679,2745056,29.52,139018,1301601,14
2021-01-26,78435,2823491,30.36,125891,1427492,15.35
2021-01-27,77614,2901105,31.2,124546,1552038,16.69
2021-01-28,79332,2980437,32.05,130139,1682177,18.09
2021-01-29,36487,3016924,32.44,64542,1746719,18.78
2021-01-30,34236,3051160,32.81,42635,1789354,19.24
2021-01-31,73097,3124257,33.6,59270,1848624,19.88
2021-02-01,82150,3206407,34.48,35187,1883811,20.26
2021-02-02,69771,3276178,35.23,30883,1914694,20.59
2021-02-03,59994,3336172,35.88,51158,1965852,21.14
2021-02-04,72332,3408504,36.65,57831,2023683,21.76
2021-02-05,33748,3442252,37.02,28623,2052306,22.07
2021-02-06,21506,3463758,37.25,22114,2074420,22.31
2021-02-07,53892,3517650,37.83,68420,2142840,23.04
2021-02-08,58422,3576072,38.46,65078,2207918,23.74
2021-02-09,66036,3642108,39.17,67162,2275080,24.47
2021-02-10,70209,3712317,39.92,71847,2346927,25.24
2021-02-11,80759,3793076,40.79,71433,2418360,26.01
2021-02-12,38902,3831978,41.21,37365,2455725,26.41
2021-02-13,27364,3859342,41.5,30303,2486028,26.73
2021-02-14,74507,3933849,42.3,68748,2554776,27.47
2021-02-15,81193,4015042,43.18,75350,2630126,28.28
2021-02-16,83191,4098233,44.07,77887,2708013,29.12
2021-02-17,61557,4159790,44.73,75169,2783182,29.93
2021-02-18,68806,4228596,45.47,79232,2862414,30.78
2021-02-19,39480,4268076,45.9,37922,2900336,31.19
2021-02-20,31506,4299582,46.24,28523,2928859,31.5
2021-02-21,79087,4378669,47.09,78193,3007052,32.34
2021-02-22,84650,4463319,48,80001,3087053,33.2
2021-02-23,76961,4540280,48.82,69931,3156984,33.95
2021-02-24,60715,4600995,49.48,62612,3219596,34.62
2021-02-25,51179,4652174,50.03,64241,3283837,35.31
2021-02-26,24901,4677075,50.3,30975,3314812,35.65
2021-02-27,17521,4694596,50.48,20408,3335220,35.87
2021-02-28,39806,4734402,50.91,54563,3389783,36.45
2021-03-01,45463,4779865,51.4,61037,3450820,37.11
2021-03-02,40917,4820782,51.84,64309,3515129,37.8
2021-03-03,42013,4862795,52.29,66198,3581327,38.51
2021-03-04,39144,4901939,52.71,76245,3657572,39.33
2021-03-05,17181,4919120,52.9,36416,3693988,39.72
2021-03-06,10676,4929796,53.01,25218,3719206,39.99
2021-03-07,30916,4960712,53.35,72264,3791470,40.77
2021-03-08,34912,4995624,53.72,72656,3864126,41.55
2021-03-09,31322,5026946,54.06,53660,3917786,42.13
