Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,76,0,0,1,0,0,0,0
2020-12-20,7385,7461,0.08,0,1,0,0,0,0
2020-12-21,24909,32370,0.35,0,1,0,0,0,0
2020-12-22,44639,77009,0.83,0,1,0,0,0,0
2020-12-23,62897,139906,1.5,0,1,0,0,0,0
2020-12-24,73408,213314,2.29,0,1,0,0,0,0
2020-12-25,38502,251816,2.71,0,1,0,0,0,0
2020-12-26,32610,284426,3.06,0,1,0,0,0,0
2020-12-27,104543,388969,4.18,0,1,0,0,0,0
2020-12-28,134993,523962,5.63,0,1,0,0,0,0
2020-12-29,156251,680213,7.31,1,2,0,0,0,0
2020-12-30,153094,833307,8.96,0,2,0,0,0,0
2020-12-31,158515,991822,10.67,0,2,0,0,0,0
2021-01-01,71404,1063226,11.43,0,2,0,0,0,0
2021-01-02,71719,1134945,12.2,0,2,0,0,0,0
2021-01-03,149707,1284652,13.81,0,2,0,0,0,0
2021-01-04,152137,1436789,15.45,2,4,0,0,0,0
2021-01-05,125147,1561936,16.8,2,6,0,0,0,0
2021-01-06,103316,1665252,17.91,2,8,0,0,0,0
2021-01-07,116029,1781281,19.16,5,13,0,0,0,0
2021-01-08,66440,1847721,19.87,3,16,0,0,0,0
2021-01-09,44520,1892241,20.35,25,41,0,0,0,0
2021-01-10,37624,1929865,20.75,5993,6034,0.06,0,0,0
2021-01-11,21132,1950997,20.98,19253,25287,0.27,0,0,0
2021-01-12,24024,1975021,21.24,35658,60945,0.66,0,0,0
2021-01-13,52026,2027047,21.8,56860,117805,1.27,0,0,0
2021-01-14,56439,2083486,22.4,68824,186629,2.01,0,0,0
2021-01-15,30734,2114220,22.74,35925,222554,2.39,0,0,0
2021-01-16,29440,2143660,23.05,26004,248558,2.67,0,0,0
2021-01-17,68388,2212048,23.79,84571,333129,3.58,0,0,0
2021-01-18,69712,2281760,24.54,120382,453511,4.88,0,0,0
2021-01-19,72801,2354561,25.32,137776,591287,6.36,0,0,0
2021-01-20,76787,2431348,26.15,143684,734971,7.9,0,0,0
2021-01-21,69902,2501250,26.9,164341,899312,9.67,0,0,0
2021-01-22,37853,2539103,27.3,71078,970390,10.44,0,0,0
2021-01-23,39921,2579024,27.73,53557,1023947,11.01,0,0,0
2021-01-24,69054,2648078,28.48,140631,1164578,12.52,0,0,0
2021-01-25,80853,2728931,29.35,139435,1304013,14.02,0,0,0
2021-01-26,78641,2807572,30.19,126342,1430355,15.38,0,0,0
2021-01-27,77880,2885452,31.03,124973,1555328,16.73,0,0,0
2021-01-28,79486,2964938,31.88,130539,1685867,18.13,0,0,0
2021-01-29,36631,3001569,32.28,64746,1750613,18.83,0,0,0
2021-01-30,34361,3035930,32.65,42734,1793347,19.28,0,0,0
2021-01-31,73287,3109217,33.43,59457,1852804,19.92,0,0,0
2021-02-01,82443,3191660,34.32,35305,1888109,20.3,0,0,0
2021-02-02,70018,3261678,35.07,31025,1919134,20.64,0,0,0
2021-02-03,60232,3321910,35.72,51377,1970511,21.19,0,0,0
2021-02-04,72549,3394459,36.5,58037,2028548,21.81,0,0,0
2021-02-05,33880,3428339,36.87,28751,2057299,22.12,0,0,0
2021-02-06,21584,3449923,37.1,22199,2079498,22.36,0,0,0
2021-02-07,54039,3503962,37.68,68682,2148180,23.1,0,0,0
2021-02-08,58582,3562544,38.31,65401,2213581,23.8,0,0,0
2021-02-09,66287,3628831,39.02,67490,2281071,24.53,0,0,0
2021-02-10,70498,3699329,39.78,72212,2353283,25.31,0,0,0
2021-02-11,81092,3780421,40.65,72025,2425308,26.08,0,0,0
2021-02-12,39049,3819470,41.07,37534,2462842,26.48,0,0,0
2021-02-13,27426,3846896,41.37,30399,2493241,26.81,0,0,0
2021-02-14,74859,3921755,42.17,69020,2562261,27.55,0,0,0
2021-02-15,81477,4003232,43.05,75641,2637902,28.37,0,0,0
2021-02-16,83362,4086594,43.95,78217,2716119,29.21,0,0,0
2021-02-17,61913,4148507,44.61,75570,2791689,30.02,0,0,0
2021-02-18,69093,4217600,45.35,79684,2871373,30.88,0,0,0
2021-02-19,39608,4257208,45.78,38106,2909479,31.29,0,0,0
2021-02-20,31622,4288830,46.12,28697,2938176,31.6,0,0,0
2021-02-21,79387,4368217,46.97,78390,3016566,32.44,0,0,0
2021-02-22,84997,4453214,47.89,80545,3097111,33.3,0,0,0
2021-02-23,77264,4530478,48.72,70405,3167516,34.06,0,0,0
2021-02-24,61005,4591483,49.37,63063,3230579,34.74,0,0,0
2021-02-25,51662,4643145,49.93,64732,3295311,35.44,0,0,0
2021-02-26,25843,4668988,50.21,31985,3327296,35.78,0,0,0
2021-02-27,18305,4687293,50.4,21178,3348474,36.01,0,0,0
2021-02-28,40301,4727594,50.84,55838,3404312,36.61,0,0,0
2021-03-01,45667,4773261,51.33,61386,3465698,37.27,0,0,0
2021-03-02,41121,4814382,51.77,64728,3530426,37.96,0,0,0
2021-03-03,41951,4856333,52.22,66724,3597150,38.68,0,0,0
2021-03-04,39628,4895961,52.65,79048,3676198,39.53,0,0,0
2021-03-05,17290,4913251,52.83,40425,3716623,39.97,0,0,0
2021-03-06,10663,4923914,52.95,25323,3741946,40.24,0,0,0
2021-03-07,31085,4954999,53.28,72805,3814751,41.02,0,0,0
2021-03-08,27305,4982304,53.58,73233,3887984,41.81,0,0,0
2021-03-09,26673,5008977,53.86,76553,3964537,42.63,0,0,0
2021-03-10,23266,5032243,54.11,58617,4023154,43.26,0,0,0
2021-03-11,23229,5055472,54.36,69019,4092173,44.01,0,0,0
2021-03-12,11213,5066685,54.48,41361,4133534,44.45,0,0,0
2021-03-13,7911,5074596,54.57,25218,4158752,44.72,0,0,0
2021-03-14,20920,5095516,54.79,73898,4232650,45.52,0,0,0
2021-03-15,20078,5115594,55.01,78208,4310858,46.36,0,0,0
2021-03-16,18682,5134276,55.21,71420,4382278,47.12,0,0,0
