Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,67,0,0,1,0,0,0,0
2020-12-20,7385,7452,0.08,0,1,0,0,0,0
2020-12-21,24907,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62888,139880,1.5,0,1,0,0,0,0
2020-12-24,73390,213270,2.29,0,1,0,0,0,0
2020-12-25,38491,251761,2.71,0,1,0,0,0,0
2020-12-26,32604,284365,3.06,0,1,0,0,0,0
2020-12-27,104504,388869,4.18,0,1,0,0,0,0
2020-12-28,134967,523836,5.63,0,1,0,0,0,0
2020-12-29,156218,680054,7.31,0,1,0,0,0,0
2020-12-30,153045,833099,8.96,0,1,0,0,0,0
2020-12-31,158468,991567,10.66,0,1,0,0,0,0
2021-01-01,71378,1062945,11.43,0,1,0,0,0,0
2021-01-02,71702,1134647,12.2,0,1,0,0,0,0
2021-01-03,149668,1284315,13.81,0,1,0,0,0,0
2021-01-04,152093,1436408,15.45,1,2,0,0,0,0
2021-01-05,125086,1561494,16.79,0,2,0,0,0,0
2021-01-06,103275,1664769,17.9,2,4,0,0,0,0
2021-01-07,115987,1780756,19.15,5,9,0,0,0,0
2021-01-08,66407,1847163,19.86,3,12,0,0,0,0
2021-01-09,44514,1891677,20.34,23,35,0,0,0,0
2021-01-10,37601,1929278,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950388,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974391,21.23,35649,60929,0.66,0,0,0
2021-01-13,51998,2026389,21.79,56854,117783,1.27,0,0,0
2021-01-14,56410,2082799,22.4,68812,186595,2.01,0,0,0
2021-01-15,30703,2113502,22.73,35915,222510,2.39,0,0,0
2021-01-16,29424,2142926,23.04,26000,248510,2.67,0,0,0
2021-01-17,68365,2211291,23.78,84555,333065,3.58,0,0,0
2021-01-18,69680,2280971,24.53,120360,453425,4.88,0,0,0
2021-01-19,72753,2353724,25.31,137752,591177,6.36,0,0,0
2021-01-20,76739,2430463,26.14,143648,734825,7.9,0,0,0
2021-01-21,69849,2500312,26.89,164299,899124,9.67,0,0,0
2021-01-22,37820,2538132,27.29,71056,970180,10.43,0,0,0
2021-01-23,39912,2578044,27.72,53540,1023720,11.01,0,0,0
2021-01-24,69032,2647076,28.47,140601,1164321,12.52,0,0,0
2021-01-25,80822,2727898,29.33,139405,1303726,14.02,0,0,0
2021-01-26,78619,2806517,30.18,126306,1430032,15.38,0,0,0
2021-01-27,77842,2884359,31.02,124933,1554965,16.72,0,0,0
2021-01-28,79451,2963810,31.87,130503,1685468,18.12,0,0,0
2021-01-29,36604,3000414,32.27,64733,1750201,18.82,0,0,0
2021-01-30,34350,3034764,32.63,42723,1792924,19.28,0,0,0
2021-01-31,73259,3108023,33.42,59442,1852366,19.92,0,0,0
2021-02-01,82417,3190440,34.31,35288,1887654,20.3,0,0,0
2021-02-02,69982,3260422,35.06,31010,1918664,20.63,0,0,0
2021-02-03,60199,3320621,35.71,51350,1970014,21.18,0,0,0
2021-02-04,72520,3393141,36.49,58019,2028033,21.81,0,0,0
2021-02-05,33859,3427000,36.85,28730,2056763,22.12,0,0,0
2021-02-06,21572,3448572,37.08,22191,2078954,22.36,0,0,0
2021-02-07,54026,3502598,37.67,68659,2147613,23.09,0,0,0
2021-02-08,58557,3561155,38.29,65361,2212974,23.8,0,0,0
2021-02-09,66252,3627407,39.01,67451,2280425,24.52,0,0,0
2021-02-10,70446,3697853,39.76,72175,2352600,25.3,0,0,0
2021-02-11,81062,3778915,40.64,71984,2424584,26.07,0,0,0
2021-02-12,39025,3817940,41.06,37506,2462090,26.48,0,0,0
2021-02-13,27408,3845348,41.35,30389,2492479,26.8,0,0,0
2021-02-14,74826,3920174,42.16,68995,2561474,27.54,0,0,0
2021-02-15,81444,4001618,43.03,75612,2637086,28.36,0,0,0
2021-02-16,83345,4084963,43.93,78187,2715273,29.2,0,0,0
2021-02-17,61888,4146851,44.59,75535,2790808,30.01,0,0,0
2021-02-18,69064,4215915,45.34,79656,2870464,30.87,0,0,0
2021-02-19,39592,4255507,45.76,38081,2908545,31.28,0,0,0
2021-02-20,31610,4287117,46.1,28690,2937235,31.59,0,0,0
2021-02-21,79364,4366481,46.96,78369,3015604,32.43,0,0,0
2021-02-22,84966,4451447,47.87,80515,3096119,33.29,0,0,0
2021-02-23,77234,4528681,48.7,70384,3166503,34.05,0,0,0
2021-02-24,60974,4589655,49.35,63021,3229524,34.73,0,0,0
2021-02-25,51619,4641274,49.91,64700,3294224,35.42,0,0,0
2021-02-26,25820,4667094,50.19,31964,3326188,35.77,0,0,0
2021-02-27,18290,4685384,50.38,21171,3347359,36,0,0,0
2021-02-28,40264,4725648,50.82,55820,3403179,36.6,0,0,0
2021-03-01,45619,4771267,51.31,61359,3464538,37.26,0,0,0
2021-03-02,41084,4812351,51.75,64688,3529226,37.95,0,0,0
2021-03-03,41909,4854260,52.2,66684,3595910,38.67,0,0,0
2021-03-04,39576,4893836,52.63,79014,3674924,39.52,0,0,0
2021-03-05,17252,4911088,52.81,40395,3715319,39.95,0,0,0
2021-03-06,10636,4921724,52.93,25309,3740628,40.22,0,0,0
2021-03-07,31064,4952788,53.26,72777,3813405,41.01,0,0,0
2021-03-08,27265,4980053,53.55,73210,3886615,41.79,0,0,0
2021-03-09,26640,5006693,53.84,76533,3963148,42.62,0,0,0
2021-03-10,23224,5029917,54.09,58593,4021741,43.25,0,0,0
2021-03-11,23185,5053102,54.34,68987,4090728,43.99,0,0,0
2021-03-12,11179,5064281,54.46,41339,4132067,44.43,0,0,0
2021-03-13,7890,5072171,54.54,25202,4157269,44.71,0,0,0
2021-03-14,20883,5093054,54.77,73878,4231147,45.5,0,0,0
2021-03-15,20035,5113089,54.98,78180,4309327,46.34,0,0,0
2021-03-16,18642,5131731,55.18,71394,4380721,47.11,0,0,0
2021-03-17,17592,5149323,55.37,58941,4439662,47.74,0,0,0
2021-03-18,15932,5165255,55.54,58041,4497703,48.37,0,0,0
2021-03-19,6847,5172102,55.62,27915,4525618,48.67,0,0,0
2021-03-20,5160,5177262,55.67,15261,4540879,48.83,0,0,0
2021-03-21,13097,5190359,55.81,40440,4581319,49.27,0,0,0
2021-03-22,13456,5203815,55.96,40452,4621771,49.7,0,0,0
2021-03-23,2706,5206521,55.99,7214,4628985,49.78,0,0,0
2021-03-24,10883,5217404,56.11,46458,4675443,50.28,0,0,0
2021-03-25,10134,5227538,56.21,35349,4710792,50.66,0,0,0
2021-03-26,4081,5231619,56.26,13267,4724059,50.8,0,0,0
2021-03-27,1736,5233355,56.28,4227,4728286,50.85,0,0,0
2021-03-28,2066,5235421,56.3,4578,4732864,50.89,0,0,0
2021-03-29,6823,5242244,56.37,29946,4762810,51.22,0,0,0
2021-03-30,7752,5249996,56.46,22345,4785155,51.46,0,0,0
2021-03-31,8044,5258040,56.54,19373,4804528,51.67,0,0,0
2021-04-01,8050,5266090,56.63,18593,4823121,51.87,0,0,0
2021-04-02,2846,5268936,56.66,8054,4831175,51.95,0,0,0
2021-04-03,1371,5270307,56.67,2921,4834096,51.98,0,0,0
2021-04-04,9581,5279888,56.78,22781,4856877,52.23,0,0,0
2021-04-05,10244,5290132,56.89,21176,4878053,52.46,0,0,0
2021-04-06,8884,5299016,56.98,16672,4894725,52.64,0,0,0
2021-04-07,8778,5307794,57.08,15187,4909912,52.8,0,0,0
2021-04-08,9253,5317047,57.18,16898,4926810,52.98,0,0,0
2021-04-09,3465,5320512,57.21,6145,4932955,53.05,0,0,0
2021-04-10,1555,5322067,57.23,3469,4936424,53.08,0,0,0
2021-04-11,8960,5331027,57.33,14181,4950605,53.24,0,0,0
2021-04-12,8797,5339824,57.42,13130,4963735,53.38,0,0,0
2021-04-13,5700,5345524,57.48,4870,4968605,53.43,0,0,0
2021-04-14,3513,5349037,57.52,5194,4973799,53.49,0,0,0
2021-04-15,541,5349578,57.53,508,4974307,53.49,0,0,0
2021-04-16,3280,5352858,57.56,6555,4980862,53.56,0,0,0
2021-04-17,770,5353628,57.57,1939,4982801,53.58,0,0,0
2021-04-18,7014,5360642,57.65,7392,4990193,53.66,0,0,0
2021-04-19,6286,5366928,57.71,7041,4997234,53.74,0,0,0
2021-04-20,6132,5373060,57.78,6776,5004010,53.81,0,0,0
2021-04-21,6217,5379277,57.85,6996,5011006,53.89,0,0,0
2021-04-22,5813,5385090,57.91,7573,5018579,53.97,0,0,0
2021-04-23,2639,5387729,57.94,3303,5021882,54,0,0,0
2021-04-24,703,5388432,57.94,1242,5023124,54.02,0,0,0
2021-04-25,4753,5393185,58,6871,5029995,54.09,0,0,0
2021-04-26,5377,5398562,58.05,7792,5037787,54.17,0,0,0
2021-04-27,4404,5402966,58.1,6513,5044300,54.24,0,0,0
2021-04-28,4365,5407331,58.15,7207,5051507,54.32,0,0,0
2021-04-29,4252,5411583,58.19,7181,5058688,54.4,0,0,0
2021-04-30,1810,5413393,58.21,3091,5061779,54.43,0,0,0
2021-05-01,410,5413803,58.22,858,5062637,54.44,0,0,0
2021-05-02,3183,5416986,58.25,6021,5068658,54.51,0,0,0
2021-05-03,3447,5420433,58.29,5712,5074370,54.57,0,0,0
2021-05-04,3470,5423903,58.33,4612,5078982,54.62,0,0,0
2021-05-05,3158,5427061,58.36,3966,5082948,54.66,0,0,0
2021-05-06,3491,5430552,58.4,3009,5085957,54.69,0,0,0
2021-05-07,1711,5432263,58.42,2371,5088328,54.72,0,0,0
2021-05-08,190,5432453,58.42,456,5088784,54.72,0,0,0
2021-05-09,2780,5435233,58.45,4681,5093465,54.77,0,0,0
2021-05-10,2803,5438036,58.48,4600,5098065,54.82,0,0,0
2021-05-11,2477,5440513,58.5,3742,5101807,54.86,0,0,0
2021-05-12,1871,5442384,58.52,3189,5104996,54.9,0,0,0
2021-05-13,1884,5444268,58.55,3557,5108553,54.93,0,0,0
2021-05-14,828,5445096,58.55,1389,5109942,54.95,0,0,0
2021-05-15,165,5445261,58.56,204,5110146,54.95,0,0,0
2021-05-16,452,5445713,58.56,1164,5111310,54.96,0,0,0
2021-05-17,216,5445929,58.56,782,5112092,54.97,0,0,0
2021-05-18,1851,5447780,58.58,4869,5116961,55.03,0,0,0
2021-05-19,2080,5449860,58.61,4936,5121897,55.08,0,0,0
2021-05-20,2173,5452033,58.63,3779,5125676,55.12,0,0,0
2021-05-21,1047,5453080,58.64,1302,5126978,55.13,0,0,0
2021-05-22,161,5453241,58.64,341,5127319,55.14,0,0,0
2021-05-23,2219,5455460,58.67,3163,5130482,55.17,0,0,0
2021-05-24,2012,5457472,58.69,3519,5134001,55.21,0,0,0
2021-05-25,1699,5459171,58.71,2499,5136500,55.24,0,0,0
2021-05-26,1271,5460442,58.72,2395,5138895,55.26,0,0,0
2021-05-27,1702,5462144,58.74,3064,5141959,55.29,0,0,0
2021-05-28,664,5462808,58.74,1302,5143261,55.31,0,0,0
