Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0,0,0,0
2020-12-21,24884,32318,0.35,0,0,0,0,0,0
2020-12-22,44616,76934,0.83,0,0,0,0,0,0
2020-12-23,62834,139768,1.5,0,0,0,0,0,0
2020-12-24,73332,213100,2.29,0,0,0,0,0,0
2020-12-25,38453,251553,2.71,0,0,0,0,0,0
2020-12-26,32572,284125,3.06,0,0,0,0,0,0
2020-12-27,104367,388492,4.18,0,0,0,0,0,0
2020-12-28,134813,523305,5.63,0,0,0,0,0,0
2020-12-29,155961,679266,7.3,0,0,0,0,0,0
2020-12-30,152733,831999,8.95,0,0,0,0,0,0
2020-12-31,158191,990190,10.65,0,0,0,0,0,0
2021-01-01,71235,1061425,11.41,0,0,0,0,0,0
2021-01-02,71629,1133054,12.18,0,0,0,0,0,0
2021-01-03,149412,1282466,13.79,0,0,0,0,0,0
2021-01-04,151845,1434311,15.42,1,1,0,0,0,0
2021-01-05,124861,1559172,16.77,0,1,0,0,0,0
2021-01-06,103075,1662247,17.88,0,1,0,0,0,0
2021-01-07,115826,1778073,19.12,4,5,0,0,0,0
2021-01-08,66297,1844370,19.83,3,8,0,0,0,0
2021-01-09,44455,1888825,20.31,22,30,0,0,0,0
2021-01-10,37542,1926367,20.72,5984,6014,0.06,0,0,0
2021-01-11,21015,1947382,20.94,19220,25234,0.27,0,0,0
2021-01-12,23912,1971294,21.2,35615,60849,0.65,0,0,0
2021-01-13,51925,2023219,21.76,56772,117621,1.26,0,0,0
2021-01-14,56302,2079521,22.36,68706,186327,2,0,0,0
2021-01-15,30619,2110140,22.69,35865,222192,2.39,0,0,0
2021-01-16,29366,2139506,23.01,25958,248150,2.67,0,0,0
2021-01-17,68260,2207766,23.74,84418,332568,3.58,0,0,0
2021-01-18,69525,2277291,24.49,120178,452746,4.87,0,0,0
2021-01-19,72582,2349873,25.27,137486,590232,6.35,0,0,0
2021-01-20,76540,2426413,26.09,143353,733585,7.89,0,0,0
2021-01-21,69585,2495998,26.84,163932,897517,9.65,0,0,0
2021-01-22,37716,2533714,27.25,70903,968420,10.41,0,0,0
