Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44634,76986,0.83,0,1,0,0,0,0
2020-12-23,62884,139870,1.5,0,1,0,0,0,0
2020-12-24,73382,213252,2.29,0,1,0,0,0,0
2020-12-25,38484,251736,2.71,0,1,0,0,0,0
2020-12-26,32602,284338,3.06,0,1,0,0,0,0
2020-12-27,104488,388826,4.18,0,1,0,0,0,0
2020-12-28,134942,523768,5.63,0,1,0,0,0,0
2020-12-29,156187,679955,7.31,0,1,0,0,0,0
2020-12-30,153012,832967,8.96,0,1,0,0,0,0
2020-12-31,158443,991410,10.66,0,1,0,0,0,0
2021-01-01,71352,1062762,11.43,0,1,0,0,0,0
2021-01-02,71685,1134447,12.2,0,1,0,0,0,0
2021-01-03,149630,1284077,13.81,0,1,0,0,0,0
2021-01-04,152059,1436136,15.44,1,2,0,0,0,0
2021-01-05,125063,1561199,16.79,0,2,0,0,0,0
2021-01-06,103241,1664440,17.9,2,4,0,0,0,0
2021-01-07,115963,1780403,19.15,5,9,0,0,0,0
2021-01-08,66400,1846803,19.86,3,12,0,0,0,0
2021-01-09,44498,1891301,20.34,23,35,0,0,0,0
2021-01-10,37589,1928890,20.74,5992,6027,0.06,0,0,0
2021-01-11,21092,1949982,20.97,19250,25277,0.27,0,0,0
2021-01-12,23989,1973971,21.23,35650,60927,0.66,0,0,0
2021-01-13,51988,2025959,21.79,56852,117779,1.27,0,0,0
2021-01-14,56392,2082351,22.39,68803,186582,2.01,0,0,0
2021-01-15,30689,2113040,22.72,35909,222491,2.39,0,0,0
2021-01-16,29415,2142455,23.04,26000,248491,2.67,0,0,0
2021-01-17,68354,2210809,23.77,84546,333037,3.58,0,0,0
2021-01-18,69661,2280470,24.52,120354,453391,4.88,0,0,0
2021-01-19,72746,2353216,25.31,137725,591116,6.36,0,0,0
2021-01-20,76727,2429943,26.13,143634,734750,7.9,0,0,0
2021-01-21,69821,2499764,26.88,164280,899030,9.67,0,0,0
2021-01-22,37806,2537570,27.29,71045,970075,10.43,0,0,0
2021-01-23,39903,2577473,27.72,53532,1023607,11.01,0,0,0
2021-01-24,69018,2646491,28.46,140576,1164183,12.52,0,0,0
2021-01-25,80805,2727296,29.33,139381,1303564,14.02,0,0,0
2021-01-26,78601,2805897,30.17,126290,1429854,15.38,0,0,0
2021-01-27,77813,2883710,31.01,124917,1554771,16.72,0,0,0
2021-01-28,79434,2963144,31.86,130484,1685255,18.12,0,0,0
2021-01-29,36592,2999736,32.26,64725,1749980,18.82,0,0,0
2021-01-30,34343,3034079,32.63,42710,1792690,19.28,0,0,0
2021-01-31,73244,3107323,33.41,59429,1852119,19.92,0,0,0
2021-02-01,82399,3189722,34.3,35280,1887399,20.3,0,0,0
2021-02-02,69961,3259683,35.05,31006,1918405,20.63,0,0,0
2021-02-03,60176,3319859,35.7,51345,1969750,21.18,0,0,0
2021-02-04,72506,3392365,36.48,58013,2027763,21.81,0,0,0
2021-02-05,33850,3426215,36.84,28725,2056488,22.11,0,0,0
2021-02-06,21569,3447784,37.08,22185,2078673,22.35,0,0,0
2021-02-07,54013,3501797,37.66,68644,2147317,23.09,0,0,0
2021-02-08,58546,3560343,38.29,65346,2212663,23.79,0,0,0
2021-02-09,66239,3626582,39,67445,2280108,24.52,0,0,0
2021-02-10,70431,3697013,39.76,72159,2352267,25.3,0,0,0
2021-02-11,81034,3778047,40.63,71970,2424237,26.07,0,0,0
2021-02-12,39011,3817058,41.05,37501,2461738,26.47,0,0,0
2021-02-13,27401,3844459,41.34,30383,2492121,26.8,0,0,0
2021-02-14,74812,3919271,42.15,68978,2561099,27.54,0,0,0
2021-02-15,81422,4000693,43.02,75600,2636699,28.35,0,0,0
2021-02-16,83332,4084025,43.92,78173,2714872,29.19,0,0,0
2021-02-17,61874,4145899,44.58,75503,2790375,30.01,0,0,0
2021-02-18,69048,4214947,45.33,79633,2870008,30.86,0,0,0
2021-02-19,39586,4254533,45.75,38070,2908078,31.27,0,0,0
2021-02-20,31603,4286136,46.09,28690,2936768,31.58,0,0,0
2021-02-21,79350,4365486,46.94,78358,3015126,32.42,0,0,0
2021-02-22,84952,4450438,47.86,80496,3095622,33.29,0,0,0
2021-02-23,77227,4527665,48.69,70357,3165979,34.05,0,0,0
2021-02-24,60963,4588628,49.34,63000,3228979,34.72,0,0,0
2021-02-25,51607,4640235,49.9,64686,3293665,35.42,0,0,0
2021-02-26,25817,4666052,50.18,31957,3325622,35.76,0,0,0
2021-02-27,18285,4684337,50.37,21169,3346791,35.99,0,0,0
2021-02-28,40239,4724576,50.81,55814,3402605,36.59,0,0,0
2021-03-01,45590,4770166,51.3,61342,3463947,37.25,0,0,0
2021-03-02,41064,4811230,51.74,64667,3528614,37.95,0,0,0
2021-03-03,41891,4853121,52.19,66671,3595285,38.66,0,0,0
2021-03-04,39558,4892679,52.61,79002,3674287,39.51,0,0,0
2021-03-05,17221,4909900,52.8,40383,3714670,39.95,0,0,0
2021-03-06,10621,4920521,52.91,25303,3739973,40.22,0,0,0
2021-03-07,31037,4951558,53.25,72761,3812734,41,0,0,0
2021-03-08,27240,4978798,53.54,73195,3885929,41.79,0,0,0
2021-03-09,26618,5005416,53.83,76517,3962446,42.61,0,0,0
2021-03-10,23200,5028616,54.08,58582,4021028,43.24,0,0,0
2021-03-11,23149,5051765,54.32,68975,4090003,43.98,0,0,0
2021-03-12,11156,5062921,54.44,41331,4131334,44.43,0,0,0
2021-03-13,7875,5070796,54.53,25195,4156529,44.7,0,0,0
2021-03-14,20872,5091668,54.75,73868,4230397,45.49,0,0,0
2021-03-15,20004,5111672,54.97,78164,4308561,46.33,0,0,0
2021-03-16,18620,5130292,55.17,71398,4379959,47.1,0,0,0
2021-03-17,17575,5147867,55.36,58929,4438888,47.73,0,0,0
2021-03-18,15900,5163767,55.53,58031,4496919,48.36,0,0,0
2021-03-19,6809,5170576,55.6,27907,4524826,48.66,0,0,0
2021-03-20,5146,5175722,55.66,15259,4540085,48.82,0,0,0
2021-03-21,13079,5188801,55.8,40428,4580513,49.26,0,0,0
2021-03-22,13427,5202228,55.94,40439,4620952,49.69,0,0,0
2021-03-23,2683,5204911,55.97,7206,4628158,49.77,0,0,0
2021-03-24,10863,5215774,56.09,46446,4674604,50.27,0,0,0
2021-03-25,10111,5225885,56.2,35334,4709938,50.65,0,0,0
2021-03-26,4061,5229946,56.24,13258,4723196,50.79,0,0,0
2021-03-27,1725,5231671,56.26,4222,4727418,50.84,0,0,0
2021-03-28,2058,5233729,56.28,4570,4731988,50.89,0,0,0
2021-03-29,6805,5240534,56.35,29936,4761924,51.21,0,0,0
2021-03-30,7731,5248265,56.44,22323,4784247,51.45,0,0,0
2021-03-31,8016,5256281,56.52,19355,4803602,51.66,0,0,0
2021-04-01,8015,5264296,56.61,18576,4822178,51.86,0,0,0
2021-04-02,2826,5267122,56.64,8041,4830219,51.94,0,0,0
2021-04-03,1360,5268482,56.65,2911,4833130,51.97,0,0,0
2021-04-04,9566,5278048,56.76,22768,4855898,52.22,0,0,0
2021-04-05,10222,5288270,56.87,21161,4877059,52.45,0,0,0
2021-04-06,8848,5297118,56.96,16652,4893711,52.62,0,0,0
2021-04-07,8749,5305867,57.06,15175,4908886,52.79,0,0,0
2021-04-08,9235,5315102,57.16,16871,4925757,52.97,0,0,0
2021-04-09,3433,5318535,57.19,6117,4931874,53.03,0,0,0
2021-04-10,1538,5320073,57.21,3461,4935335,53.07,0,0,0
2021-04-11,8941,5329014,57.31,14159,4949494,53.22,0,0,0
2021-04-12,8770,5337784,57.4,13102,4962596,53.37,0,0,0
2021-04-13,5669,5343453,57.46,4853,4967449,53.42,0,0,0
2021-04-14,3475,5346928,57.5,5173,4972622,53.47,0,0,0
2021-04-15,504,5347432,57.5,482,4973104,53.48,0,0,0
2021-04-16,3248,5350680,57.54,6531,4979635,53.55,0,0,0
2021-04-17,758,5351438,57.55,1931,4981566,53.57,0,0,0
2021-04-18,6997,5358435,57.62,7384,4988950,53.65,0,0,0
2021-04-19,6261,5364696,57.69,7018,4995968,53.72,0,0,0
2021-04-20,6106,5370802,57.76,6761,5002729,53.8,0,0,0
2021-04-21,6187,5376989,57.82,6968,5009697,53.87,0,0,0
2021-04-22,5792,5382781,57.88,7547,5017244,53.95,0,0,0
2021-04-23,2615,5385396,57.91,3281,5020525,53.99,0,0,0
2021-04-24,693,5386089,57.92,1235,5021760,54,0,0,0
2021-04-25,4734,5390823,57.97,6855,5028615,54.08,0,0,0
2021-04-26,5358,5396181,58.03,7772,5036387,54.16,0,0,0
2021-04-27,4382,5400563,58.07,6488,5042875,54.23,0,0,0
2021-04-28,4343,5404906,58.12,7173,5050048,54.31,0,0,0
2021-04-29,4226,5409132,58.17,7161,5057209,54.38,0,0,0
2021-04-30,1786,5410918,58.19,3067,5060276,54.42,0,0,0
2021-05-01,392,5411310,58.19,845,5061121,54.42,0,0,0
2021-05-02,3165,5414475,58.22,6008,5067129,54.49,0,0,0
2021-05-03,3427,5417902,58.26,5690,5072819,54.55,0,0,0
2021-05-04,3426,5421328,58.3,4587,5077406,54.6,0,0,0
2021-05-05,3141,5424469,58.33,3932,5081338,54.64,0,0,0
2021-05-06,3471,5427940,58.37,2978,5084316,54.67,0,0,0
2021-05-07,1693,5429633,58.39,2346,5086662,54.7,0,0,0
2021-05-08,184,5429817,58.39,444,5087106,54.7,0,0,0
2021-05-09,2771,5432588,58.42,4664,5091770,54.75,0,0,0
2021-05-10,2779,5435367,58.45,4573,5096343,54.8,0,0,0
2021-05-11,2454,5437821,58.48,3697,5100040,54.84,0,0,0
2021-05-12,1853,5439674,58.5,3152,5103192,54.88,0,0,0
2021-05-13,1847,5441521,58.52,3530,5106722,54.92,0,0,0
2021-05-14,807,5442328,58.52,1370,5108092,54.93,0,0,0
2021-05-15,149,5442477,58.53,194,5108286,54.93,0,0,0
2021-05-16,444,5442921,58.53,1154,5109440,54.94,0,0,0
2021-05-17,201,5443122,58.53,767,5110207,54.95,0,0,0
2021-05-18,1834,5444956,58.55,4836,5115043,55,0,0,0
2021-05-19,2061,5447017,58.57,4910,5119953,55.06,0,0,0
2021-05-20,2145,5449162,58.6,3750,5123703,55.1,0,0,0
2021-05-21,1038,5450200,58.61,1276,5124979,55.11,0,0,0
2021-05-22,151,5450351,58.61,329,5125308,55.12,0,0,0
2021-05-23,2208,5452559,58.63,3150,5128458,55.15,0,0,0
2021-05-24,1995,5454554,58.66,3492,5131950,55.19,0,0,0
2021-05-25,1674,5456228,58.67,2473,5134423,55.21,0,0,0
2021-05-26,1257,5457485,58.69,2366,5136789,55.24,0,0,0
2021-05-27,1689,5459174,58.71,2997,5139786,55.27,0,0,0
2021-05-28,647,5459821,58.71,1275,5141061,55.28,0,0,0
2021-05-29,111,5459932,58.71,171,5141232,55.29,0,0,0
2021-05-30,1555,5461487,58.73,1860,5143092,55.31,0,0,0
2021-05-31,1588,5463075,58.75,1992,5145084,55.33,0,0,0
2021-06-01,1211,5464286,58.76,1726,5146810,55.35,0,0,0
2021-06-02,1338,5465624,58.77,1485,5148295,55.36,0,0,0
2021-06-03,1539,5467163,58.79,1322,5149617,55.38,0,0,0
