Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,71,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7397,7468,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32391,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44669,77060,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62917,139977,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73435,213412,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38518,251930,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32618,284548,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104577,389125,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135046,524171,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156345,680516,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153195,833711,8.97,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158603,992314,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71437,1063751,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71745,1135496,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149770,1285266,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152213,1437479,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125221,1562700,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103375,1666075,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116067,1782142,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66466,1848608,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44555,1893163,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930812,20.76,6002,6053,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21176,1951988,20.99,19264,25317,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24081,1976069,21.25,35674,60991,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52079,2028148,21.81,56873,117864,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56479,2084627,22.42,68840,186704,2.01,0,0,0,0,0,0
